time,T_in,v_flow,T_Node 1,T_Node 2,T Pipe 1,m_flow Pipe 1,dT 1_2,T_ambient
626,61.7,0.581,61.7,59.513341904766705,59.513341904766705,1.257,2.186658095233298,18
627,61.7,0.581,61.7,59.513341904766705,59.513341904766705,1.257,2.186658095233298,18
628,61.6,0.581,61.6,59.513341904766705,59.513341904766705,1.257,2.0866580952332967,18
629,61.6,0.581,61.6,59.513341904766705,59.513341904766705,1.257,2.0866580952332967,18
630,61.5,0.581,61.5,59.513341904766705,59.513341904766705,1.257,1.9866580952332953,18
631,61.5,0.581,61.5,59.513341904766705,59.513341904766705,1.257,1.9866580952332953,18
632,61.4,0.581,61.4,59.513341904766705,59.513341904766705,1.257,1.8866580952332939,18
633,61.4,0.581,61.4,59.513341904766705,59.513341904766705,1.257,1.8866580952332939,18
634,61.3,0.581,61.3,59.50631256662861,59.50631256662861,1.257,1.7936874333713888,18
635,61.3,0.581,61.3,59.50541676785391,59.5054167678539,1.257,1.7945832321460884,18
636,61.2,0.581,61.2,59.50541676785391,59.5054167678539,1.257,1.694583232146094,18
637,61.2,0.581,61.2,59.50541676785391,59.5054167678539,1.257,1.694583232146094,18
638,61.1,0.581,61.1,59.50541676785391,59.5054167678539,1.257,1.5945832321460927,18
639,61.0,0.581,61.0,59.50541676785391,59.5054167678539,1.257,1.4945832321460912,18
640,61.0,0.581,61.0,59.512446105992,59.512446105992,1.257,1.487553894008002,18
641,60.9,0.581,60.9,59.513341904766705,59.513341904766705,1.257,1.3866580952332939,18
642,60.9,0.581,60.9,59.513341904766705,59.513341904766705,1.257,1.3866580952332939,18
643,60.8,0.581,60.8,59.513341904766705,59.513341904766705,1.257,1.2866580952332924,18
644,60.7,0.581,60.7,59.513341904766705,59.513341904766705,1.257,1.1866580952332981,18
645,60.7,0.581,60.7,59.513341904766705,59.513341904766705,1.257,1.1866580952332981,18
646,60.6,0.581,60.6,59.513341904766705,59.513341904766705,1.257,1.0866580952332967,18
647,60.6,0.581,60.6,59.513341904766705,59.513341904766705,1.257,1.0866580952332967,18
648,60.5,0.581,60.5,59.513341904766705,59.513341904766705,1.257,0.9866580952332953,18
649,60.4,0.581,60.4,59.513341904766705,59.513341904766705,1.257,0.8866580952332939,18
650,60.4,0.581,60.4,59.513341904766705,59.513341904766705,1.257,0.8866580952332939,18
651,60.3,0.581,60.3,59.513341904766705,59.513341904766705,1.257,0.7866580952332924,18
652,60.3,0.581,60.3,59.513341904766705,59.513341904766705,1.257,0.7866580952332924,18
653,60.2,0.581,60.2,59.60513539812999,59.60513539812998,1.257,0.5948646018700146,18
654,60.1,0.581,60.1,59.60513539812999,59.60513539812998,1.257,0.49486460187001313,18
655,60.1,0.581,60.1,59.60513539812999,59.60513539812998,1.257,0.49486460187001313,18
656,60.0,0.581,60.0,59.60513539812999,59.60513539812998,1.257,0.3948646018700117,18
657,60.0,0.581,60.0,59.60513539812999,59.60513539812998,1.257,0.3948646018700117,18
658,59.9,0.581,59.9,59.60513539812999,59.60513539812998,1.257,0.2948646018700103,18
659,59.8,0.581,59.8,59.60513539812999,59.60513539812998,1.257,0.19486460187000887,18
660,59.8,0.581,59.8,59.60513539812999,59.60513539812998,1.257,0.19486460187000887,18
661,59.7,0.581,59.7,59.60513539812999,59.60513539812998,1.257,0.09486460187001455,18
662,59.6,0.581,59.6,59.60513539812999,59.60513539812998,1.257,-0.005135398129986868,18
663,59.6,0.581,59.6,59.60513539812999,59.60513539812998,1.257,-0.005135398129986868,18
664,59.5,0.581,59.5,59.60513539812999,59.60513539812998,1.257,-0.10513539812998829,18
665,59.4,0.581,59.4,59.60513539812999,59.60513539812998,1.257,-0.2051353981299897,18
666,59.3,0.581,59.3,59.60513539812999,59.60513539812998,1.257,-0.30513539812999113,18
667,59.2,0.581,59.2,59.60513539812999,59.60513539812998,1.257,-0.40513539812998545,18
668,58.9,0.581,58.9,59.60513539812999,59.60513539812998,1.257,-0.7051353981299897,18
669,58.0,0.581,58.0,59.60513539812999,59.60513539812998,1.257,-1.6051353981299883,18
670,57.2,0.581,57.2,59.60513539812999,59.60513539812998,1.257,-2.4051353981299854,18
671,56.4,0.581,56.4,59.60513539812999,59.60513539812998,1.257,-3.2051353981299897,18
672,55.6,0.581,55.6,59.60513539812999,59.60513539812998,1.257,-4.005135398129987,18
673,54.7,0.581,54.7,59.598106059991885,59.598106059991885,1.257,-4.898106059991882,18
674,53.9,0.581,53.9,59.59721026121718,59.59721026121718,1.257,-5.6972102612171795,18
675,53.0,0.581,53.0,59.59721026121718,59.59721026121718,1.257,-6.597210261217178,18
676,52.2,0.581,52.2,59.59721026121718,59.59721026121718,1.257,-7.397210261217175,18
677,51.3,0.581,51.3,59.59721026121718,59.59721026121718,1.257,-8.297210261217181,18
678,50.5,0.581,50.5,59.59721026121718,59.59721026121718,1.257,-9.097210261217178,18
679,49.6,0.581,49.6,59.590180923079075,59.590180923079075,1.257,-9.990180923079073,18
680,48.8,0.581,48.8,59.58928512430437,59.58928512430437,1.257,-10.78928512430437,18
681,48.1,0.581,48.1,59.58928512430437,59.58928512430437,1.257,-11.489285124304367,18
682,47.5,0.581,47.5,59.58928512430437,59.58928512430437,1.257,-12.089285124304368,18
683,46.8,0.581,46.8,59.58928512430437,59.58928512430437,1.257,-12.78928512430437,18
684,46.2,0.581,46.2,59.582255786166264,59.58225578616627,1.257,-13.382255786166262,18
685,45.6,0.581,45.6,59.58135998739156,59.58135998739156,1.257,-13.981359987391556,18
686,45.0,0.581,45.0,59.58135998739156,59.58135998739156,1.257,-14.581359987391558,18
687,44.4,0.581,44.4,59.57433064925347,59.57433064925347,1.257,-15.17433064925347,18
688,44.0,0.581,44.0,59.573434850478755,59.573434850478755,1.257,-15.573434850478755,18
689,43.6,0.581,43.6,59.573434850478755,59.573434850478755,1.257,-15.973434850478753,18
690,43.2,0.581,43.2,59.56640551234066,59.56640551234066,1.257,-16.366405512340656,18
691,42.8,0.581,42.8,59.56550971356595,59.56550971356595,1.257,-16.765509713565955,18
692,42.4,0.581,42.4,59.55848037542785,59.55848037542785,1.257,-17.15848037542785,18
693,42.1,0.581,42.1,59.55758457665314,59.55758457665314,1.257,-17.45758457665314,18
694,41.8,0.581,41.8,59.55758457665314,59.55758457665314,1.257,-17.757584576653144,18
695,41.5,0.581,41.5,59.55055523851504,59.550555238515045,1.257,-18.050555238515038,18
696,41.3,0.581,41.3,59.54965943974033,59.54965943974033,1.257,-18.249659439740334,18
697,41.0,0.581,41.0,59.54263010160224,59.54263010160224,1.257,-18.542630101602242,18
698,40.8,0.581,40.8,59.449940809464266,59.44994080946426,1.257,-18.64994080946427,18
699,40.5,0.581,40.5,59.44291147132618,59.44291147132617,1.257,-18.942911471326177,18
700,40.3,0.581,40.3,59.442015672551456,59.442015672551456,1.257,-19.14201567255146,18
701,40.1,0.581,40.1,59.43498633441335,59.43498633441335,1.257,-19.33498633441335,18
702,40.0,0.581,40.0,59.43409053563865,59.43409053563865,1.257,-19.434090535638653,18
703,39.8,0.581,39.8,59.42706119750054,59.42706119750055,1.257,-19.627061197500545,18
704,39.6,0.581,39.6,59.33437190536258,59.33437190536257,1.257,-19.73437190536258,18
705,39.4,0.581,39.4,59.32734256722448,59.32734256722448,1.257,-19.92734256722448,18
706,39.2,0.581,39.2,59.31941743031167,59.31941743031167,1.257,-20.119417430311664,18
707,39.1,0.581,39.1,59.31852163153696,59.31852163153696,1.257,-20.21852163153696,18
708,39.0,0.581,39.0,59.31149229339886,59.311492293398864,1.257,-20.311492293398857,18
709,38.9,0.581,38.9,59.218803001260895,59.21880300126089,1.257,-20.318803001260896,18
710,38.8,0.581,38.8,59.21177366312279,59.21177366312279,1.257,-20.411773663122794,18
711,38.7,0.581,38.7,59.20384852620998,59.20384852620998,1.257,-20.50384852620998,18
712,38.6,0.581,38.6,59.111159234072005,59.111159234072005,1.257,-20.511159234072004,18
713,38.6,0.581,38.6,59.1041298959339,59.1041298959339,1.257,-20.5041298959339,18
714,38.5,0.581,38.5,59.103234097159195,59.103234097159195,1.257,-20.603234097159195,18
715,38.5,0.581,38.5,59.0962047590211,59.0962047590211,1.257,-20.5962047590211,18
716,38.4,0.581,38.4,58.99648612874502,58.99648612874502,1.257,-20.59648612874502,18
717,38.4,0.581,38.4,58.99559032997032,58.99559032997032,1.257,-20.59559032997032,18
718,38.3,0.581,38.3,58.988560991832216,58.988560991832216,1.257,-20.68856099183222,18
719,38.3,0.581,38.3,58.89587169969424,58.89587169969424,1.257,-20.595871699694243,18
720,38.3,0.581,38.3,58.888842361556144,58.888842361556144,1.257,-20.588842361556146,18
721,38.2,0.581,38.2,58.88091722464334,58.88091722464334,1.257,-20.680917224643338,18
722,38.2,0.581,38.2,58.78822793250535,58.78822793250536,1.257,-20.588227932505347,18
723,38.2,0.581,38.2,58.78119859436727,58.78119859436726,1.257,-20.581198594367265,18
724,38.1,0.581,38.1,58.78030279559254,58.78030279559255,1.257,-20.68030279559254,18
725,38.1,0.581,38.1,58.68147996409119,58.68147996409119,1.257,-20.581479964091187,18
726,38.1,0.581,38.1,58.67355482717838,58.67355482717838,1.257,-20.573554827178377,18
727,38.1,0.581,38.1,58.672659028403665,58.672659028403665,1.257,-20.572659028403663,18
728,38.0,0.581,38.0,58.57383619690231,58.573836196902306,1.257,-20.573836196902313,18
729,38.0,0.581,38.0,58.5659110599895,58.565911059989496,1.257,-20.565911059989503,18
730,38.0,0.581,38.0,58.56501526121479,58.56501526121479,1.257,-20.56501526121479,18
731,37.9,0.581,37.9,58.46619242971342,58.46619242971342,1.257,-20.566192429713425,18
732,37.9,0.581,37.9,58.45826729280063,58.45826729280062,1.257,-20.55826729280063,18
733,37.9,0.581,37.9,58.358548662524534,58.35854866252454,1.257,-20.458548662524535,18
734,37.9,0.581,37.9,58.350623525611724,58.35062352561173,1.257,-20.450623525611725,18
735,37.9,0.581,37.9,58.23684621905946,58.23684621905946,1.257,-20.33684621905946,18
736,37.8,0.581,37.8,58.17089477949246,58.17089477949246,1.257,-20.37089477949246,18
737,37.8,0.581,37.8,58.01480439205204,58.014804392052035,1.257,-20.214804392052045,18
738,37.8,0.581,37.8,57.85960980338632,57.85960980338632,1.257,-20.059609803386323,18
739,37.8,0.581,37.8,57.79620870808387,57.79620870808387,1.257,-19.99620870808387,18
740,37.8,0.581,37.8,57.633984781280056,57.633984781280056,1.257,-19.83398478128006,18
741,37.8,0.581,37.8,57.47789439383962,57.47789439383963,1.257,-19.677894393839622,18
742,37.8,0.581,37.8,57.315670467035815,57.31567046703581,1.257,-19.515670467035818,18
743,37.7,0.581,37.7,57.15958007959539,57.159580079595386,1.257,-19.45958007959539,18
744,37.7,0.581,37.7,56.99735615279157,56.997356152791575,1.257,-19.297356152791565,18
745,37.7,0.581,37.7,56.841265765351146,56.841265765351146,1.257,-19.141265765351143,18
746,37.7,0.581,37.7,56.58724834518406,56.58724834518406,1.257,-18.887248345184055,18
747,37.7,0.581,37.7,56.431157957743636,56.43115795774364,1.257,-18.731157957743633,18
748,37.7,0.581,37.7,56.19119921385275,56.19119921385275,1.257,-18.491199213852745,18
749,37.7,0.581,37.7,55.8673721135114,55.8673721135114,1.257,-18.167372113511398,18
750,37.8,0.581,37.8,55.62920496716992,55.62920496716992,1.257,-17.82920496716992,18
751,37.8,0.581,37.8,55.30537786682858,55.30537786682857,1.257,-17.50537786682858,18
752,37.8,0.581,37.8,55.074240058625186,55.074240058625186,1.257,-17.27424005862519,18
753,37.8,0.581,37.8,54.75130875705855,54.75130875705855,1.257,-16.951308757058555,18
754,37.8,0.581,37.8,54.520170948855174,54.52017094885517,1.257,-16.720170948855177,18
755,37.8,0.581,37.8,54.11950483020145,54.11950483020145,1.257,-16.319504830201453,18
756,37.8,0.581,37.8,53.812423802460415,53.812423802460415,1.257,-16.012423802460418,18
757,37.7,0.581,37.7,53.50534277471939,53.50534277471938,1.257,-15.805342774719385,18
758,37.7,0.581,37.7,53.10646825361508,53.10646825361507,1.257,-15.406468253615074,18
759,37.7,0.581,37.7,52.79938722587403,52.799387225874035,1.257,-15.099387225874025,18
760,37.7,0.581,37.7,52.49933553627111,52.499335536271104,1.257,-14.799335536271109,18
761,37.7,0.581,37.7,52.10838615207962,52.10838615207962,1.257,-14.408386152079615,18
762,37.7,0.581,37.7,51.71743676788812,51.71743676788812,1.257,-14.017436767888114,18
763,37.7,0.581,37.7,51.33351672183473,51.33351672183472,1.257,-13.633516721834724,18
764,37.7,0.581,37.7,51.0352566297812,51.0352566297812,1.257,-13.335256629781199,18
765,37.7,0.581,37.7,50.6513365837278,50.6513365837278,1.257,-12.951336583727795,18
766,37.7,0.581,37.7,50.26128299831102,50.26128299831102,1.257,-12.561282998311015,18
767,37.7,0.581,37.7,49.87736295225761,49.87736295225761,1.257,-12.17736295225761,18
768,37.7,0.581,37.7,49.494338704978915,49.494338704978915,1.257,-11.794338704978912,18
769,37.7,0.581,37.7,49.11834379583832,49.11834379583832,1.257,-11.418343795838318,18
770,37.6,0.581,37.6,48.82800884069762,48.82800884069762,1.257,-11.228008840697619,18
771,37.6,0.581,37.6,48.44498459341892,48.44498459341892,1.257,-10.844984593418921,18
772,37.6,0.581,37.6,48.06196034614024,48.06196034614024,1.257,-10.461960346140238,18
773,37.6,0.581,37.6,47.678936098861556,47.678936098861556,1.257,-10.078936098861554,18
774,37.6,0.581,37.6,47.39473468308422,47.39473468308422,1.257,-9.794734683084222,18
775,37.6,0.581,37.6,47.01963557271833,47.01963557271833,1.257,-9.419635572718327,18
776,37.6,0.581,37.6,46.73632995571572,46.73632995571572,1.257,-9.136329955715716,18
777,37.6,0.581,37.6,46.36123084534984,46.36123084534984,1.257,-8.761230845349836,18
778,37.6,0.581,37.6,45.98613173498396,45.98613173498396,1.257,-8.386131734983955,18
779,37.6,0.581,37.6,45.70282611798133,45.70282611798133,1.257,-8.10282611798133,18
780,37.6,0.581,37.6,45.33475634575355,45.33475634575355,1.257,-7.734756345753546,18
781,37.6,0.581,37.6,45.05234652752564,45.05234652752564,1.257,-7.452346527525641,18
782,37.6,0.581,37.6,44.776070248661114,44.776070248661114,1.257,-7.176070248661112,18
783,37.6,0.581,37.6,44.585453923796486,44.585453923796486,1.257,-6.985453923796484,18
784,37.6,0.581,37.6,44.309177644931964,44.309177644931964,1.257,-6.7091776449319624,18
785,37.6,0.581,37.6,44.026767826704074,44.026767826704074,1.257,-6.426767826704072,18
786,37.6,0.581,37.6,43.750491547839545,43.750491547839545,1.257,-6.150491547839543,18
787,37.6,0.581,37.6,43.47511106774974,43.47511106774974,1.257,-5.875111067749735,18
788,37.6,0.581,37.6,43.2844947428851,43.2844947428851,1.257,-5.6844947428851,18
789,37.6,0.581,37.6,43.00821846402059,43.00821846402059,1.257,-5.408218464020585,18
790,37.6,0.581,37.6,42.82463147729405,42.82463147729405,1.257,-5.2246314772940465,18
791,37.6,0.581,37.6,42.54222165906613,42.54222165906613,1.257,-4.942221659066128,18
792,37.6,0.581,37.6,42.357738873564884,42.357738873564884,1.257,-4.7577388735648825,18
793,37.6,0.581,37.6,42.082358393475076,42.082358393475076,1.257,-4.482358393475074,18
794,37.6,0.581,37.6,41.89877140674854,41.89877140674854,1.257,-4.298771406748536,18
795,37.6,0.581,37.6,41.7081550818839,41.7081550818839,1.257,-4.1081550818839006,18
796,37.5,0.581,37.5,41.615465789745926,41.615465789745926,1.257,-4.115465789745926,18
797,37.5,0.581,37.5,41.43187880301939,41.43187880301939,1.257,-3.931878803019387,18
798,37.5,0.581,37.5,41.241262478154745,41.241262478154745,1.257,-3.741262478154745,18
799,37.5,0.581,37.5,41.0567796926535,41.0567796926535,1.257,-3.5567796926534996,18
800,37.5,0.581,37.5,40.87319270592696,40.87319270592696,1.257,-3.373192705926961,18
801,37.5,0.581,37.5,40.7813992125637,40.7813992125637,1.257,-3.2813992125636986,18
802,37.5,0.581,37.5,40.597812225837146,40.597812225837146,1.257,-3.0978122258371457,18
803,37.5,0.581,37.5,40.49898939433578,40.49898939433578,1.257,-2.99898939433578,18
804,37.5,0.581,37.5,40.314506608834535,40.314506608834535,1.257,-2.8145066088345345,18
805,37.5,0.581,37.5,40.22271311547127,40.22271311547127,1.257,-2.7227131154712723,18
806,37.5,0.581,37.5,40.03912612874473,40.03912612874473,1.257,-2.5391261287447335,18
807,37.5,0.581,37.5,39.94733263538147,39.94733263538147,1.257,-2.4473326353814713,18
808,37.5,0.581,37.5,39.85553914201819,39.85553914201819,1.257,-2.3555391420181877,18
809,37.5,0.581,37.5,39.763745648654925,39.763745648654925,1.257,-2.2637456486549254,18
810,37.5,0.581,37.5,39.66492281715355,39.66492281715355,1.257,-2.1649228171535526,18
811,37.5,0.581,37.5,39.48044003165231,39.48044003165231,1.257,-1.9804400316523072,18
812,37.5,0.581,37.5,39.388646538289045,39.388646538289045,1.257,-1.888646538289045,18
813,37.5,0.581,37.5,39.29685304492577,39.29685304492577,1.257,-1.7968530449257685,18
814,37.5,0.581,37.5,39.2050595515625,39.2050595515625,1.257,-1.705059551562499,18
815,37.5,0.581,37.5,39.11326605819923,39.11326605819923,1.257,-1.6132660581992297,18
816,37.4,0.581,37.4,39.11326605819923,39.11326605819923,1.257,-1.7132660581992312,18
817,37.4,0.581,37.4,39.02850190297406,39.02850190297406,1.257,-1.6285019029740582,18
818,37.4,0.581,37.4,38.9376042083855,38.9376042083855,1.257,-1.5376042083855026,18
819,37.4,0.581,37.4,38.845810715022225,38.845810715022225,1.257,-1.4458107150222261,18
820,37.4,0.581,37.4,38.754017221658955,38.754017221658955,1.257,-1.3540172216589568,18
821,37.4,0.581,37.4,38.754017221658955,38.754017221658955,1.257,-1.3540172216589568,18
822,37.4,0.581,37.4,38.662223728295686,38.662223728295686,1.257,-1.2622237282956874,18
823,37.4,0.581,37.4,38.570430234932424,38.570430234932424,1.257,-1.1704302349324252,18
824,37.4,0.581,37.4,38.47160740343105,38.47160740343105,1.257,-1.0716074034310523,18
825,37.4,0.581,37.4,38.470711604656344,38.470711604656344,1.257,-1.0707116046563456,18
826,37.4,0.581,37.4,38.378918111293075,38.378918111293075,1.257,-0.9789181112930763,18
827,37.4,0.581,37.4,38.2871246179298,38.2871246179298,1.257,-0.8871246179297998,18
828,37.3,0.581,37.3,38.2871246179298,38.2871246179298,1.257,-0.9871246179298012,18
829,37.3,0.581,37.3,38.195331124566536,38.195331124566536,1.257,-0.895331124566539,18
830,37.3,0.581,37.3,38.195331124566536,38.195331124566536,1.257,-0.895331124566539,18
831,37.3,0.581,37.3,38.195331124566536,38.195331124566536,1.257,-0.895331124566539,18
832,37.3,0.581,37.3,38.10353763120327,38.10353763120327,1.257,-0.8035376312032696,18
833,37.3,0.581,37.3,38.10353763120327,38.10353763120327,1.257,-0.8035376312032696,18
834,37.3,0.581,37.3,38.01174413783999,38.01174413783999,1.257,-0.7117441378399931,18
835,37.3,0.581,37.3,38.01174413783999,38.01174413783999,1.257,-0.7117441378399931,18
836,37.3,0.581,37.3,37.91995064447673,37.91995064447673,1.257,-0.6199506444767309,18
837,37.3,0.581,37.3,37.91292130633862,37.91292130633862,1.257,-0.6129213063386203,18
838,37.3,0.581,37.3,37.82023201420065,37.82023201420065,1.257,-0.5202320142006513,18
839,37.3,0.581,37.3,37.82023201420065,37.82023201420065,1.257,-0.5202320142006513,18
840,37.3,0.581,37.3,37.82023201420065,37.82023201420065,1.257,-0.5202320142006513,18
841,37.3,0.581,37.3,37.72843852083737,37.72843852083737,1.257,-0.4284385208373749,18
842,37.3,0.581,37.3,37.72843852083737,37.72843852083737,1.257,-0.4284385208373749,18
843,37.3,0.581,37.3,37.63664502747411,37.63664502747411,1.257,-0.3366450274741126,18
844,37.3,0.581,37.3,37.63664502747411,37.63664502747411,1.257,-0.3366450274741126,18
845,37.3,0.581,37.3,37.54485153411085,37.54485153411085,1.257,-0.24485153411085037,18
846,37.3,0.581,37.3,37.54485153411085,37.54485153411085,1.257,-0.24485153411085037,18
847,37.3,0.581,37.3,37.54485153411085,37.54485153411085,1.257,-0.24485153411085037,18
848,37.3,0.581,37.3,37.54485153411085,37.54485153411085,1.257,-0.24485153411085037,18
849,37.3,0.581,37.3,37.54485153411085,37.54485153411085,1.257,-0.24485153411085037,18
850,37.3,0.581,37.3,37.453058040747564,37.453058040747564,1.257,-0.1530580407475668,18
851,37.3,0.581,37.3,37.453058040747564,37.453058040747564,1.257,-0.1530580407475668,18
852,37.3,0.581,37.3,37.453058040747564,37.453058040747564,1.257,-0.1530580407475668,18
853,37.3,0.581,37.3,37.453058040747564,37.453058040747564,1.257,-0.1530580407475668,18
854,37.3,0.581,37.3,37.453058040747564,37.453058040747564,1.257,-0.1530580407475668,18
855,37.2,0.581,37.2,37.361264547384295,37.361264547384295,1.257,-0.16126454738429175,18
856,37.2,0.581,37.2,37.361264547384295,37.361264547384295,1.257,-0.16126454738429175,18
857,37.2,0.581,37.2,37.361264547384295,37.361264547384295,1.257,-0.16126454738429175,18
858,37.2,0.581,37.2,37.269471054021025,37.269471054021025,1.257,-0.06947105402102238,18
859,37.2,0.581,37.2,37.269471054021025,37.269471054021025,1.257,-0.06947105402102238,18
860,37.2,0.581,37.2,37.269471054021025,37.269471054021025,1.257,-0.06947105402102238,18
861,37.2,0.581,37.2,37.269471054021025,37.269471054021025,1.257,-0.06947105402102238,18
862,37.3,0.581,37.3,37.269471054021025,37.269471054021025,1.257,0.030528945978971933,18
863,37.3,0.581,37.3,37.17064822251967,37.17064822251967,1.257,0.12935177748033055,18
864,37.3,0.581,37.3,37.16975242374496,37.16975242374496,1.257,0.13024757625503725,18
865,37.3,0.581,37.3,37.16975242374496,37.16975242374496,1.257,0.13024757625503725,18
866,37.3,0.581,37.3,37.16975242374496,37.16975242374496,1.257,0.13024757625503725,18
867,37.3,0.581,37.3,37.16975242374496,37.16975242374496,1.257,0.13024757625503725,18
868,37.2,0.581,37.2,37.16975242374496,37.16975242374496,1.257,0.03024757625504293,18
869,37.2,0.581,37.2,37.07795893038168,37.07795893038168,1.257,0.1220410696183194,18
870,37.2,0.581,37.2,37.07795893038168,37.07795893038168,1.257,0.1220410696183194,18
871,37.2,0.581,37.2,37.07795893038168,37.07795893038168,1.257,0.1220410696183194,18
872,37.2,0.581,37.2,37.07795893038168,37.07795893038168,1.257,0.1220410696183194,18
873,37.2,0.581,37.2,37.07795893038168,37.07795893038168,1.257,0.1220410696183194,18
874,37.2,0.581,37.2,37.07795893038168,37.07795893038168,1.257,0.1220410696183194,18
875,37.2,0.581,37.2,37.07795893038168,37.07795893038168,1.257,0.1220410696183194,18
876,37.2,0.581,37.2,36.986165437018414,36.986165437018414,1.257,0.21383456298158876,18
877,37.2,0.581,37.2,36.986165437018414,36.986165437018414,1.257,0.21383456298158876,18
878,37.2,0.581,37.2,36.986165437018414,36.986165437018414,1.257,0.21383456298158876,18
879,37.2,0.581,37.2,36.986165437018414,36.986165437018414,1.257,0.21383456298158876,18
880,37.2,0.581,37.2,36.986165437018414,36.986165437018414,1.257,0.21383456298158876,18
881,37.2,0.581,37.2,36.986165437018414,36.986165437018414,1.257,0.21383456298158876,18
882,37.3,0.581,37.3,36.986165437018414,36.986165437018414,1.257,0.3138345629815831,18
883,37.3,0.581,37.3,36.88734260551704,36.88734260551704,1.257,0.4126573944829559,18
884,37.3,0.581,37.3,36.886446806742335,36.886446806742335,1.257,0.4135531932576626,18
885,37.3,0.581,37.3,36.886446806742335,36.886446806742335,1.257,0.4135531932576626,18
886,37.3,0.581,37.3,36.886446806742335,36.886446806742335,1.257,0.4135531932576626,18
887,37.2,0.581,37.2,36.886446806742335,36.886446806742335,1.257,0.3135531932576683,18
888,37.2,0.581,37.2,36.886446806742335,36.886446806742335,1.257,0.3135531932576683,18
889,37.2,0.581,37.2,36.886446806742335,36.886446806742335,1.257,0.3135531932576683,18
890,37.1,0.581,37.1,36.886446806742335,36.886446806742335,1.257,0.21355319325766686,18
891,37.1,0.581,37.1,36.886446806742335,36.886446806742335,1.257,0.21355319325766686,18
892,37.1,0.581,37.1,36.886446806742335,36.886446806742335,1.257,0.21355319325766686,18
893,37.1,0.581,37.1,36.886446806742335,36.886446806742335,1.257,0.21355319325766686,18
894,37.0,0.581,37.0,36.886446806742335,36.886446806742335,1.257,0.11355319325766544,18
895,37.0,0.581,37.0,36.87941746860424,36.87941746860424,1.257,0.1205825313957618,18
896,37.0,0.581,37.0,36.87852166982953,36.87852166982953,1.257,0.1214783301704685,18
897,37.0,0.581,37.0,36.786728176466255,36.786728176466255,1.257,0.21327182353374496,18
898,36.9,0.581,36.9,36.786728176466255,36.786728176466255,1.257,0.11327182353374354,18
899,36.9,0.581,36.9,36.786728176466255,36.786728176466255,1.257,0.11327182353374354,18
