Time,Exp temp,Simulation temp,Modelica temp,Mass flow,Input temp simulation,Input temp modelica
733,60.7,58.35854866252453,57.104536433539295,1.257,37.9,37.86717639062289
734,60.6,58.35062352561173,56.67586902373051,1.257,37.9,37.86717638579569
735,60.5,58.23684621905946,56.21283887277065,1.257,37.9,37.867176381556646
736,60.4,58.17089477949246,55.71717486411268,1.257,37.8,37.86717637758625
737,60.3,58.01480439205204,55.191258086206574,1.257,37.8,37.86717637377694
738,60.2,57.85960980338632,54.6380497953856,1.257,37.8,37.867176370094285
739,60.1,57.79620870808387,54.06099958313081,1.257,37.8,37.86717636653009
740,60.0,57.633984781280056,53.463939509788304,1.257,37.8,37.86717636308424
741,59.7,57.47789439383962,52.85097027500996,1.257,37.8,37.86717635975901
742,59.5,57.315670467035815,52.22634533485342,1.257,37.8,37.867176356557366
743,59.2,57.15958007959539,51.59443562755638,1.257,37.7,37.66729388097826
744,59.0,56.99735615279157,50.959295415838426,1.257,37.7,37.66729387161075
745,58.8,56.841265765351146,50.32508638160124,1.257,37.7,37.66729386650167
746,58.5,56.58724834518406,49.69565601527319,1.257,37.7,37.66729386296555
747,58.2,56.43115795774364,49.0745335465827,1.257,37.7,37.66729386006909
748,57.8,56.19119921385275,48.46497295478872,1.257,37.7,37.66729385748272
749,57.5,55.8673721135114,47.86972820255511,1.257,37.7,37.66729385508569
750,57.1,55.62920496716992,47.29057264779061,1.257,37.8,37.86717632533055
751,56.8,55.30537786682858,46.72997737026793,1.257,37.8,37.8671763296644
752,56.4,55.07424005862519,46.18944534657868,1.257,37.8,37.8671763299688
753,56.1,54.75130875705855,45.67019549764319,1.257,37.8,37.86717632891293
754,55.7,54.52017094885517,45.17309520326484,1.257,37.8,37.86717632745808
755,55.2,54.11950483020145,44.69865459587589,1.257,37.8,37.86717632593138
756,54.8,53.812423802460415,44.24708619868346,1.257,37.8,37.86717632444373
757,54.4,53.50534277471939,43.818445993169405,1.257,37.7,37.66729385033671
758,54.0,53.10646825361508,43.41224792793281,1.257,37.7,37.66729384269093
759,53.5,52.79938722587403,43.02818556876201,1.257,37.7,37.6672938391842
760,53.1,52.49933553627111,42.66563066875512,1.257,37.7,37.667293837188936
761,52.7,52.10838615207962,42.32388113692906,1.257,37.7,37.667293835777855
762,52.3,51.71743676788812,42.00216115633765,1.257,37.7,37.667293834620295
763,51.9,51.33351672183473,41.69956516543738,1.257,37.7,37.66729383359689
764,51.4,51.0352566297812,41.41525451429988,1.257,37.7,37.66729383266295
765,51.0,50.6513365837278,41.14839089526839,1.257,37.7,37.66729383180007
766,50.6,50.26128299831102,40.89815063575583,1.257,37.7,37.667293830999256
767,50.2,49.87736295225761,40.66373447558766,1.257,37.7,37.6672938302554
768,49.8,49.49433870497892,40.444373313439485,1.257,37.7,37.667293829564414
769,49.4,49.11834379583832,40.23933056853508,1.257,37.7,37.66729382892254
770,49.0,48.82800884069762,40.04790189844272,1.257,37.6,37.66729382832688
771,48.6,48.44498459341892,39.86941303803479,1.257,37.6,37.66729382777408
772,48.2,48.06196034614024,39.7032164839265,1.257,37.6,37.66729382726157
773,47.8,47.67893609886156,39.548687656510594,1.257,37.6,37.667293826786704
774,47.4,47.39473468308422,39.40522104664541,1.257,37.6,37.667293826346736
775,47.1,47.01963557271833,39.272226717058,1.257,37.6,37.667293825939225
776,46.7,46.73632995571572,39.14974941462145,1.257,37.6,37.667293825563775
777,46.3,46.36123084534984,39.036534037926174,1.257,37.6,37.66729382521567
778,46.0,45.98613173498396,38.9320153552689,1.257,37.6,37.66729382489325
779,45.6,45.70282611798133,38.835645964346725,1.257,37.6,37.66729382459448
780,45.3,45.33475634575355,38.74694060022165,1.257,37.6,37.66729382431743
781,45.0,45.05234652752564,38.66530985221272,1.257,37.6,37.66729382406038
782,44.8,44.77607024866112,38.590237318649486,1.257,37.6,37.66729382382175
783,44.5,44.585453923796486,38.52122060107212,1.257,37.6,37.667293823600176
784,44.2,44.30917764493197,38.45777387982338,1.257,37.6,37.66729382339406
785,43.9,44.02676782670408,38.3994306539592,1.257,37.6,37.66729382320239
786,43.6,43.750491547839545,38.34574642861247,1.257,37.6,37.66729382302367
787,43.4,43.47511106774974,38.296301131285816,1.257,37.6,37.66729382285735
788,43.2,43.2844947428851,38.25070106937807,1.257,37.6,37.66729382270239
789,42.9,43.00821846402059,38.20858030496328,1.257,37.6,37.66729382255767
790,42.7,42.82463147729405,38.16960141068108,1.257,37.6,37.66729382242261
791,42.5,42.54222165906613,38.13345566617642,1.257,37.6,37.66729382229664
792,42.2,42.35773887356488,38.099862837182,1.257,37.6,37.667293822178806
793,42.0,42.08235839347508,38.06857072858935,1.257,37.6,37.6672938220687
794,41.8,41.89877140674854,38.039463346672335,1.257,37.6,37.66729382196627
795,41.7,41.7081550818839,38.01221537254338,1.257,37.6,37.66729382187077
796,41.5,41.615465789745926,37.986412712043546,1.257,37.5,37.46741092574274
797,41.3,41.43187880301939,37.96221303735405,1.257,37.5,37.46741091921115
798,41.1,41.241262478154745,37.93950304623951,1.257,37.5,37.46741091687216
799,40.9,41.0567796926535,37.91815750113466,1.257,37.5,37.46741091595686
800,40.8,40.87319270592696,37.89810456091294,1.257,37.5,37.46741091555475
801,40.7,40.7813992125637,37.879377778210426,1.257,37.5,37.46741091534364
802,40.5,40.597812225837146,37.86187329443857,1.257,37.5,37.46741091519732
803,40.4,40.49898939433578,37.845570294843526,1.257,37.5,37.46741091507795
804,40.3,40.314506608834535,37.83046489457803,1.257,37.5,37.46741091497114
805,40.1,40.22271311547127,37.816554036580726,1.257,37.5,37.46741091487127
806,40.0,40.03912612874473,37.80382855565682,1.257,37.5,37.46741091477588
807,39.9,39.94733263538147,37.79226676677951,1.257,37.5,37.46741091468391
808,39.8,39.85553914201819,37.78182925537311,1.257,37.5,37.467410914594666
809,39.7,39.763745648654925,37.77245545678312,1.257,37.5,37.46741091450792
810,39.6,39.66492281715355,37.76406243457183,1.257,37.5,37.467410914423226
811,39.5,39.48044003165231,37.75654602843662,1.257,37.5,37.46741091434046
812,39.4,39.388646538289045,37.749784277333504,1.257,37.5,37.46741091425929
813,39.3,39.29685304492577,37.74364277006049,1.257,37.5,37.467410914179936
814,39.2,39.2050595515625,37.737981368968406,1.257,37.5,37.467410914101606
815,39.2,39.11326605819923,37.73266161886971,1.257,37.5,37.4674109140247
816,39.1,39.11326605819923,37.72754659252172,1.257,37.4,37.367469301739504
817,39.0,39.02850190297406,37.72254406531448,1.257,37.4,37.36746929853501
818,38.9,38.9376042083855,37.71755189136667,1.257,37.4,37.36746929736273
819,38.9,38.84581071502223,37.71249301263475,1.257,37.4,37.36746929685529
820,38.8,38.75401722165896,37.70732538609815,1.257,37.4,37.36746929660103
821,38.7,38.75401722165896,37.70203313432597,1.257,37.4,37.36746929644522
822,38.7,38.662223728295686,37.69662449756373,1.257,37.4,37.36746929632852
823,38.6,38.57043023493242,37.69112834093329,1.257,37.4,37.367469296227625
824,38.5,38.47160740343105,37.685589657347975,1.257,37.4,37.36746929613366
825,38.5,38.47071160465634,37.6800645278401,1.257,37.4,37.3674692960434
826,38.5,38.37891811129308,37.67461498693382,1.257,37.4,37.3674692959554
827,38.4,38.2871246179298,37.66930418507985,1.257,37.4,37.36746929586906
828,38.4,38.2871246179298,37.6641740168165,1.257,37.3,37.26752757129759
829,38.4,38.195331124566536,37.65928889843673,1.257,37.3,37.26752756808389
830,38.3,38.195331124566536,37.65471830753967,1.257,37.3,37.267527566902
831,38.3,38.195331124566536,37.650482252352106,1.257,37.3,37.26752756638473
832,38.3,38.10353763120327,37.64660090171782,1.257,37.3,37.267527566120464
833,38.2,38.10353763120327,37.64308517863179,1.257,37.3,37.26752756595425
834,38.2,38.01174413783999,37.63993501809745,1.257,37.3,37.26752756582641
835,38.1,38.01174413783999,37.63714022046594,1.257,37.3,37.26752756571386
836,38.1,37.91995064447673,37.63468144603922,1.257,37.3,37.2675275656074
837,38.0,37.91292130633862,37.63254676366654,1.257,37.3,37.26752756550388
838,38.0,37.82023201420065,37.63068048218503,1.257,37.3,37.26752756540145
839,38.0,37.82023201420065,37.62903981516337,1.257,37.3,37.2675275652997
840,38.0,37.82023201420065,37.6275755665543,1.257,37.3,37.26752756519864
841,38.0,37.72843852083737,37.62623227016894,1.257,37.3,37.267527565097794
842,37.9,37.72843852083737,37.62494827726647,1.257,37.3,37.26752756499741
843,37.9,37.63664502747411,37.62365519476401,1.257,37.3,37.26752756489719
844,37.9,37.63664502747411,37.62227997800204,1.257,37.3,37.26752756479743
845,37.9,37.54485153411085,37.62074517495745,1.257,37.3,37.267527564698185
846,37.9,37.54485153411085,37.61897046460109,1.257,37.3,37.26752756459911
847,37.9,37.54485153411085,37.61687480120469,1.257,37.3,37.26752756450071
848,37.9,37.54485153411085,37.61437913462697,1.257,37.3,37.267527564403
849,37.8,37.54485153411085,37.61140959304686,1.257,37.3,37.26752756430608
850,37.8,37.45305804074757,37.60790093652139,1.257,37.3,37.26752756421007
851,37.8,37.45305804074757,37.60380002797905,1.257,37.3,37.26752756411503
852,37.8,37.45305804074757,37.59906903183486,1.257,37.3,37.26752756402118
853,37.8,37.45305804074757,37.59368804519892,1.257,37.3,37.26752756392887
854,37.8,37.45305804074757,37.58765689455714,1.257,37.3,37.26752756383803
855,37.7,37.361264547384295,37.58107829295005,1.257,37.2,37.167585724816206
856,37.7,37.361264547384295,37.57389549686576,1.257,37.2,37.16758572159881
857,37.7,37.361264547384295,37.566126651847696,1.257,37.2,37.16758572041374
858,37.7,37.26947105402103,37.55788235035613,1.257,37.2,37.16758571989453
859,37.7,37.26947105402103,37.54925312157621,1.257,37.2,37.16758571962947
860,37.7,37.26947105402103,37.54033450482319,1.257,37.2,37.16758571946377
861,37.7,37.26947105402103,37.53122632634842,1.257,37.2,37.16758571933815
862,37.7,37.26947105402103,37.522027714434046,1.257,37.3,37.267527558162215
863,37.7,37.17064822251967,37.51281950190804,1.257,37.3,37.26752756119112
864,37.7,37.16975242374496,37.50368824192043,1.257,37.3,37.26752756223868
865,37.7,37.16975242374496,37.4947237049426,1.257,37.3,37.2675275625549
866,37.7,37.16975242374496,37.48597581175392,1.257,37.3,37.2675275626375
867,37.7,37.16975242374496,37.47748185660345,1.257,37.3,37.26752756263181
868,37.6,37.16975242374496,37.4692418015689,1.257,37.2,37.16758572366041
869,37.6,37.07795893038168,37.46128059415543,1.257,37.2,37.16758572048002
870,37.6,37.07795893038168,37.4535902238452,1.257,37.2,37.167585719282215
871,37.6,37.07795893038168,37.446164976232296,1.257,37.2,37.16758571881894
872,37.6,37.07795893038168,37.43895227717343,1.257,37.2,37.16758571859327
873,37.6,37.07795893038168,37.43191163186401,1.257,37.2,37.16758571845975
874,37.6,37.07795893038168,37.42500009952363,1.257,37.2,37.16758571836283
875,37.6,37.07795893038168,37.41817434787225,1.257,37.2,37.1675857182812
876,37.6,36.986165437018414,37.41139302116068,1.257,37.2,37.1675857182064
877,37.6,36.986165437018414,37.40461862277863,1.257,37.2,37.16758571813534
878,37.6,36.986165437018414,37.39781890583885,1.257,37.2,37.1675857180669
879,37.6,36.986165437018414,37.390967814696126,1.257,37.2,37.16758571800051
880,37.6,36.986165437018414,37.384040958654566,1.257,37.2,37.167585717935935
881,37.6,36.986165437018414,37.37703085534298,1.257,37.2,37.16758571787341
882,37.5,36.986165437018414,37.36994477335571,1.257,37.3,37.26752755674704
883,37.5,36.88734260551704,37.36277221638812,1.257,37.3,37.267527559817495
884,37.5,36.886446806742335,37.35551607187011,1.257,37.3,37.267527560859776
885,37.5,36.886446806742335,37.34819722734829,1.257,37.3,37.267527561240456
886,37.5,36.886446806742335,37.34083803012396,1.257,37.3,37.267527561370855
887,37.5,36.886446806742335,37.33346494215988,1.257,37.2,37.16758572247386
888,37.5,36.886446806742335,37.32610642953108,1.257,37.2,37.16758571934293
889,37.5,36.886446806742335,37.31879847182682,1.257,37.2,37.16758571818468
890,37.5,36.886446806742335,37.31158126214763,1.257,37.1,37.06764376218041
891,37.5,36.886446806742335,37.30449652065892,1.257,37.1,37.06764375886371
892,37.5,36.886446806742335,37.29758722075354,1.257,37.1,37.06764375762566
893,37.5,36.886446806742335,37.29091363171784,1.257,37.1,37.067643757156816
894,37.5,36.886446806742335,37.28450546583571,1.257,37.0,37.06764375693854
895,37.5,36.87941746860424,37.27839608128221,1.257,37.0,37.06764375681598
896,37.4,36.87852166982953,37.27261455509773,1.257,37.0,37.06764375673146
897,37.4,36.786728176466255,37.267182573924,1.257,37.0,37.067643756662505
898,37.4,36.786728176466255,37.262076708287225,1.257,36.9,36.86775948693969
899,37.4,36.786728176466255,37.25734092991894,1.257,36.9,36.86775948043345
