Time,Exp temp,Simulation temp,Modelica temp,Mass flow,Input temp simulation,Input temp modelica
733,60.7,59.961376630680185,57.104536433539295,1.257,37.9,37.86717639062289
734,60.6,59.89254894670938,56.67586902373051,1.257,37.9,37.86717638579569
735,60.5,59.8072075288853,56.21283887277065,1.257,37.9,37.867176381556646
736,60.4,59.66269717962451,55.71717486411268,1.257,37.8,37.86717637758625
737,60.3,59.46537489451391,55.191258086206574,1.257,37.8,37.86717637377694
738,60.2,59.22033370027931,54.6380497953856,1.257,37.8,37.867176370094285
739,60.1,58.93136605663552,54.06099958313081,1.257,37.8,37.86717636653009
740,60.0,58.59493367947013,53.463939509788304,1.257,37.8,37.86717636308424
741,59.7,58.22094236725844,52.85097027500996,1.257,37.8,37.86717635975901
742,59.5,57.80624357653721,52.22634533485342,1.257,37.8,37.867176356557366
743,59.2,57.36020607302294,51.59443562755638,1.257,37.7,37.66729388097826
744,59.0,56.87918696116539,50.959295415838426,1.257,37.7,37.66729387161075
745,58.8,56.37209994322012,50.32508638160124,1.257,37.7,37.66729386650167
746,58.5,55.83488322633895,49.69565601527319,1.257,37.7,37.66729386296555
747,58.2,55.27606490733704,49.0745335465827,1.257,37.7,37.66729386006909
748,57.8,54.70528691018966,48.46497295478872,1.257,37.7,37.66729385748272
749,57.5,54.131424867082885,47.86972820255511,1.257,37.7,37.66729385508569
750,57.1,53.54859034316796,47.29057264779061,1.257,37.8,37.86717632533055
751,56.8,52.963629965609975,46.72997737026793,1.257,37.8,37.8671763296644
752,56.4,52.37760848537572,46.18944534657868,1.257,37.8,37.8671763299688
753,56.1,51.790610233587344,45.67019549764319,1.257,37.8,37.86717632891293
754,55.7,51.20271283915206,45.17309520326484,1.257,37.8,37.86717632745808
755,55.2,50.62804643769687,44.69865459587589,1.257,37.8,37.86717632593138
756,54.8,50.067351093767066,44.24708619868346,1.257,37.8,37.86717632444373
757,54.4,49.51951645773792,43.818445993169405,1.257,37.7,37.66729385033671
758,54.0,48.98352042500747,43.41224792793281,1.257,37.7,37.66729384269093
759,53.5,48.45842212272437,43.02818556876201,1.257,37.7,37.6672938391842
760,53.1,47.95038479203366,42.66563066875512,1.257,37.7,37.667293837188936
761,52.7,47.45894831120292,42.32388113692906,1.257,37.7,37.667293835777855
762,52.3,46.98279332789401,42.00216115633765,1.257,37.7,37.667293834620295
763,51.9,46.52773468341774,41.69956516543738,1.257,37.7,37.66729383359689
764,51.4,46.08596220714186,41.41525451429988,1.257,37.7,37.66729383266295
765,51.0,45.66255352037571,41.14839089526839,1.257,37.7,37.66729383180007
766,50.6,45.24991562181083,40.89815063575583,1.257,37.7,37.667293830999256
767,50.2,44.85332604255098,40.66373447558766,1.257,37.7,37.6672938302554
768,49.8,44.4724051413918,40.444373313439485,1.257,37.7,37.667293829564414
769,49.4,44.11293698847236,40.23933056853508,1.257,37.7,37.66729382892254
770,49.0,43.76708308752718,40.04790189844272,1.257,37.6,37.66729382832688
771,48.6,43.4328656472736,39.86941303803479,1.257,37.6,37.66729382777408
772,48.2,43.109359860141495,39.7032164839265,1.257,37.6,37.66729382726157
773,47.8,42.795714417631,39.548687656510594,1.257,37.6,37.667293826786704
774,47.4,42.498175007112856,39.40522104664541,1.257,37.6,37.667293826346736
775,47.1,42.2163574006676,39.272226717058,1.257,37.6,37.667293825939225
776,46.7,41.9490121081102,39.14974941462145,1.257,37.6,37.667293825563775
777,46.3,41.69498894247269,39.036534037926174,1.257,37.6,37.66729382521567
778,46.0,41.45322912788224,38.9320153552689,1.257,37.6,37.66729382489325
779,45.6,41.22275803466543,38.835645964346725,1.257,37.6,37.66729382459448
780,45.3,41.00970782996825,38.74694060022165,1.257,37.6,37.66729382431743
781,45.0,40.80656044952683,38.66530985221272,1.257,37.6,37.66729382406038
782,44.8,40.61866240586881,38.590237318649486,1.257,37.6,37.66729382382175
783,44.5,40.43866821877779,38.52122060107212,1.257,37.6,37.667293823600176
784,44.2,40.27208326871386,38.45777387982338,1.257,37.6,37.66729382339406
785,43.9,40.111708317366094,38.3994306539592,1.257,37.6,37.66729382320239
786,43.6,39.96318336452639,38.34574642861247,1.257,37.6,37.66729382302367
787,43.4,39.826462430484014,38.296301131285816,1.257,37.6,37.66729382285735
788,43.2,39.69357805285237,38.25070106937807,1.257,37.6,37.66729382270239
789,42.9,39.57035886072134,38.20858030496328,1.257,37.6,37.66729382255767
790,42.7,39.456932512367054,38.16960141068108,1.257,37.6,37.66729382242261
791,42.5,39.34549138351288,38.13345566617642,1.257,37.6,37.66729382229664
792,42.2,39.242011238226894,38.099862837182,1.257,37.6,37.667293822178806
793,42.0,39.14675517621279,38.06857072858935,1.257,37.6,37.6672938220687
794,41.8,39.05906958855385,38.039463346672335,1.257,37.6,37.66729382196627
795,41.7,38.97132347375583,38.01221537254338,1.257,37.6,37.66729382187077
796,41.5,38.88965518157579,37.986412712043546,1.257,37.5,37.46741092574274
797,41.3,38.81447747591073,37.96221303735405,1.257,37.5,37.46741091921115
798,41.1,38.738245179339216,37.93950304623951,1.257,37.5,37.46741091687216
799,40.9,38.66717564482395,37.91815750113466,1.257,37.5,37.46741091595686
800,40.8,38.601754360688815,37.89810456091294,1.257,37.5,37.46741091555475
801,40.7,38.54153243230442,37.879377778210426,1.257,37.5,37.46741091534364
802,40.5,38.48609664093655,37.86187329443857,1.257,37.5,37.46741091519732
803,40.4,38.42803727026664,37.845570294843526,1.257,37.5,37.46741091507795
804,40.3,38.37369636859082,37.83046489457803,1.257,37.5,37.46741091497114
805,40.1,38.323674209406285,37.816554036580726,1.257,37.5,37.46741091487127
806,40.0,38.27762756070674,37.80382855565682,1.257,37.5,37.46741091477588
807,39.9,38.23524046884536,37.79226676677951,1.257,37.5,37.46741091468391
808,39.8,38.196222090587526,37.78182925537311,1.257,37.5,37.467410914594666
809,39.7,38.16030469746107,37.77245545678312,1.257,37.5,37.46741091450792
810,39.6,38.120212500572805,37.76406243457183,1.257,37.5,37.467410914423226
811,39.5,38.08241083176365,37.75654602843662,1.257,37.5,37.46741091434046
812,39.4,38.04761345011744,37.749784277333504,1.257,37.5,37.46741091425929
813,39.3,38.01558158994892,37.74364277006049,1.257,37.5,37.467410914179936
814,39.2,37.98609546147269,37.737981368968406,1.257,37.5,37.467410914101606
815,39.2,37.958952742693896,37.73266161886971,1.257,37.5,37.4674109140247
816,39.1,37.93396719115568,37.72754659252172,1.257,37.4,37.367469301739504
817,39.0,37.917996704156266,37.72254406531448,1.257,37.4,37.36746929853501
818,38.9,37.90419127018913,37.71755189136667,1.257,37.4,37.36746929736273
819,38.9,37.89148302291646,37.71249301263475,1.257,37.4,37.36746929685529
820,38.8,37.87978476343925,37.70732538609815,1.257,37.4,37.36746929660103
821,38.7,37.86901622298987,37.70203313432597,1.257,37.4,37.36746929644522
822,38.7,37.85910351216006,37.69662449756373,1.257,37.4,37.36746929632852
823,38.6,37.84997861390134,37.69112834093329,1.257,37.4,37.367469296227625
824,38.5,37.83454957868122,37.685589657347975,1.257,37.4,37.36746929613366
825,38.5,37.81945096707045,37.6800645278401,1.257,37.4,37.3674692960434
826,38.5,37.80555231743146,37.67461498693382,1.257,37.4,37.3674692959554
827,38.4,37.79275826280132,37.66930418507985,1.257,37.4,37.36746929586906
828,38.4,37.7809810155053,37.6641740168165,1.257,37.3,37.26752757129759
829,38.4,37.77013976479306,37.65928889843673,1.257,37.3,37.26752756808389
830,38.3,37.76016012234762,37.65471830753967,1.257,37.3,37.267527566902
831,38.3,37.750973611862605,37.650482252352106,1.257,37.3,37.26752756638473
832,38.3,37.742517199185215,37.64660090171782,1.257,37.3,37.267527566120464
833,38.2,37.7347328598012,37.64308517863179,1.257,37.3,37.26752756595425
834,38.2,37.72756718069383,37.63993501809745,1.257,37.3,37.26752756582641
835,38.1,37.72097099384525,37.63714022046594,1.257,37.3,37.26752756571386
836,38.1,37.71489903886521,37.63468144603922,1.257,37.3,37.2675275656074
837,38.0,37.7022803142943,37.63254676366654,1.257,37.3,37.26752756550388
838,38.0,37.68976866392852,37.63068048218503,1.257,37.3,37.26752756540145
839,38.0,37.67825137682143,37.62903981516337,1.257,37.3,37.2675275652997
840,38.0,37.6676494259653,37.6275755665543,1.257,37.3,37.26752756519864
841,38.0,37.65789006502287,37.62623227016894,1.257,37.3,37.267527565097794
842,37.9,37.64890632917111,37.62494827726647,1.257,37.3,37.26752756499741
843,37.9,37.64063657561552,37.62365519476401,1.257,37.3,37.26752756489719
844,37.9,37.63302406062186,37.62227997800204,1.257,37.3,37.26752756479743
845,37.9,37.62601655016357,37.62074517495745,1.257,37.3,37.267527564698185
846,37.9,37.61956596151262,37.61897046460109,1.257,37.3,37.26752756459911
847,37.9,37.61362803331524,37.61687480120469,1.257,37.3,37.26752756450071
848,37.9,37.608162021888205,37.61437913462697,1.257,37.3,37.267527564403
849,37.8,37.603130421652,37.61140959304686,1.257,37.3,37.26752756430608
850,37.8,37.59849870778259,37.60790093652139,1.257,37.3,37.26752756421007
851,37.8,37.594235099315895,37.60380002797905,1.257,37.3,37.26752756411503
852,37.8,37.59031034107957,37.59906903183486,1.257,37.3,37.26752756402118
853,37.8,37.58669750295573,37.59368804519892,1.257,37.3,37.26752756392887
854,37.8,37.583371795097264,37.58765689455714,1.257,37.3,37.26752756383803
855,37.7,37.5803103978299,37.58107829295005,1.257,37.2,37.167585724816206
856,37.7,37.57749230507264,37.57389549686576,1.257,37.2,37.16758572159881
857,37.7,37.57489818020255,37.566126651847696,1.257,37.2,37.16758572041374
858,37.7,37.57251022337455,37.55788235035613,1.257,37.2,37.16758571989453
859,37.7,37.57031204938605,37.54925312157621,1.257,37.2,37.16758571962947
860,37.7,37.5682885752482,37.54033450482319,1.257,37.2,37.16758571946377
861,37.7,37.56642591669252,37.53122632634842,1.257,37.2,37.16758571933815
862,37.7,37.56471129290262,37.522027714434046,1.257,37.3,37.267527558162215
863,37.7,37.5561036006792,37.51281950190804,1.257,37.3,37.26752756119112
864,37.7,37.547284205914494,37.50368824192043,1.257,37.3,37.26752756223868
865,37.7,37.53916573244007,37.4947237049426,1.257,37.3,37.2675275625549
866,37.7,37.53169247454502,37.48597581175392,1.257,37.3,37.2675275626375
867,37.7,37.52481315372911,37.47748185660345,1.257,37.3,37.26752756263181
868,37.6,37.51848056685032,37.4692418015689,1.257,37.2,37.16758572366041
869,37.6,37.51265126223569,37.46128059415543,1.257,37.2,37.16758572048002
870,37.6,37.50728524153352,37.4535902238452,1.257,37.2,37.167585719282215
871,37.6,37.50234568526055,37.446164976232296,1.257,37.2,37.16758571881894
872,37.6,37.497798700161525,37.43895227717343,1.257,37.2,37.16758571859327
873,37.6,37.49361308664723,37.43191163186401,1.257,37.2,37.16758571845975
874,37.6,37.489760124715424,37.42500009952363,1.257,37.2,37.16758571836283
875,37.6,37.486213376885686,37.41817434787225,1.257,37.2,37.1675857182812
876,37.6,37.48294850679604,37.41139302116068,1.257,37.2,37.1675857182064
877,37.6,37.47994311221653,37.40461862277863,1.257,37.2,37.16758571813534
878,37.6,37.47717657133421,37.39781890583885,1.257,37.2,37.1675857180669
879,37.6,37.47462990125443,37.390967814696126,1.257,37.2,37.16758571800051
880,37.6,37.47228562774788,37.384040958654566,1.257,37.2,37.167585717935935
881,37.6,37.470127665349374,37.37703085534298,1.257,37.2,37.16758571787341
882,37.5,37.46814120698591,37.36994477335571,1.257,37.3,37.26752755674704
883,37.5,37.45928328423831,37.36277221638812,1.257,37.3,37.267527559817495
884,37.5,37.45023354601726,37.35551607187011,1.257,37.3,37.267527560859776
885,37.5,37.44190303562985,37.34819722734829,1.257,37.3,37.267527561240456
886,37.5,37.43423459245285,37.34083803012396,1.257,37.3,37.267527561370855
887,37.5,37.42717559870289,37.33346494215988,1.257,37.2,37.16758572247386
888,37.5,37.42067761839425,37.32610642953108,1.257,37.2,37.16758571934293
889,37.5,37.414696064990586,37.31879847182682,1.257,37.2,37.16758571818468
890,37.5,37.40918989547,37.31158126214763,1.257,37.1,37.06764376218041
891,37.5,37.40412132870422,37.30449652065892,1.257,37.1,37.06764375886371
892,37.5,37.39945558621973,37.29758722075354,1.257,37.1,37.06764375762566
893,37.5,37.39516065356172,37.29091363171784,1.257,37.1,37.067643757156816
894,37.5,37.391207060623785,37.28450546583571,1.257,37.0,37.06764375693854
895,37.5,37.3805383412978,37.27839608128221,1.257,37.0,37.06764375681598
896,37.4,37.36982171953412,37.27261455509773,1.257,37.0,37.06764375673146
897,37.4,37.35995680115309,37.267182573924,1.257,37.0,37.067643756662505
898,37.4,37.35087589703888,37.262076708287225,1.257,36.9,36.86775948693969
899,37.4,37.342516697667264,37.25734092991894,1.257,36.9,36.86775948043345
