"time","T_sensor2.T","T_sensor1.T"
5625.000000562654,32.91523503134539,33.869429994590746
5626.000000562789,32.91606787277561,33.86942999581538
5626.000000562789,32.91606787277561,33.86942999581538
5627.00000056282,32.91690024431358,33.869429996860276
5627.00000056282,32.91690024431358,33.869429996860276
5628.000000562985,32.91773208188607,33.86942999775158
5628.000000562985,32.91773208188607,33.86942999775158
5629.00000056307,32.91856329909791,33.86942999850828
5629.00000056307,32.91856329909791,33.86942999850828
5630.000000563121,32.919393813002046,33.86942999914936
5630.000000563121,32.919393813002046,33.86942999914936
5631.000000563232,32.92022356312265,33.869429999693466
5631.000000563232,32.92022356312265,33.869429999693466
5632.000000563419,32.92105249397292,33.869430000155944
5632.000000563419,32.92105249397292,33.869430000155944
5633.000000563473,32.921880555200175,33.869430000550096
5633.000000563473,32.921880555200175,33.869430000550096
5634.000000563547,32.92270770167539,33.86943000088661
5634.000000563547,32.92270770167539,33.86943000088661
5635.000000563683,32.923533893523484,33.86943000117412
5635.000000563683,32.923533893523484,33.86943000117412
5636.00000056374,32.92435909610384,33.86943000142003
5636.00000056374,32.92435909610384,33.86943000142003
5637.00000056385,32.9251832066347,33.86943000162887
5637.00000056385,32.9251832066347,33.86943000162887
5638.000000563988,32.92600616177566,33.86943000180548
5638.000000563988,32.92600616177566,33.86943000180548
5639.000000564016,32.92682797365802,33.869430001956346
5639.000000564016,32.92682797365802,33.869430001956346
5640.000000564164,32.92764866391957,33.86943000208572
5640.000000564164,32.92764866391957,33.86943000208572
5641.000000564305,32.92846810413647,33.869430002195315
5641.000000564305,32.92846810413647,33.869430002195315
5642.0000005643515,32.92928634686126,33.86943000228928
5642.0000005643515,32.92928634686126,33.86943000228928
5643.000000564414,32.93010332261639,33.86943000236886
5643.000000564414,32.93010332261639,33.86943000236886
5643.327433628318,32.930370633628456,33.8694300023929
5644.000000564526,32.9309190580621,33.869430002437014
5644.000000564526,32.9309190580621,33.869430002437014
5645.000000564605,32.93173356958772,33.86943000249528
5645.000000564605,32.93173356958772,33.86943000249528
5646.000000564711,32.9325468291467,33.86943000254519
5646.000000564711,32.9325468291467,33.86943000254519
5647.000000564866,32.93335885395328,33.86943000258748
5647.000000564866,32.93335885395328,33.86943000258748
5648.000000564924,32.934169668804486,33.86943000262397
5648.000000564924,32.934169668804486,33.86943000262397
5649.000000565077,32.93497930614859,33.869430002655065
5649.000000565077,32.93497930614859,33.869430002655065
5650.000000565149,32.93578780613069,33.86943000268184
5650.000000565149,32.93578780613069,33.86943000268184
5651.000000565263,32.936595216611465,33.869430002704746
5651.000000565263,32.936595216611465,33.869430002704746
5652.000000565362,32.937401593160246,33.869430002724584
5652.000000565362,32.937401593160246,33.869430002724584
5653.000000565442,32.93820699902341,33.86943000274164
5653.000000565442,32.93820699902341,33.86943000274164
5654.000000565503,32.93901150506764,33.86943000275636
5654.000000565503,32.93901150506764,33.86943000275636
5655.000000565624,32.9398151897056,33.86943000276915
5655.000000565624,32.9398151897056,33.86943000276915
5656.000000565739,32.94061813879358,33.86943000278029
5656.000000565739,32.94061813879358,33.86943000278029
5657.000000565834,32.94142044550978,33.86943000278984
5657.000000565834,32.94142044550978,33.86943000278984
5658.000000565919,32.94222221021329,33.86943000279814
5658.000000565919,32.94222221021329,33.86943000279814
5659.000000566037,32.943023532382256,33.869430002805416
5659.000000566037,32.943023532382256,33.869430002805416
5660.000000566111,32.94382453554846,33.86943000281212
5660.000000566111,32.94382453554846,33.86943000281212
5661.0000005662205,32.94462536333543,33.86943000281781
5661.0000005662205,32.94462536333543,33.86943000281781
5662.000000566415,32.94542616390703,33.86943000282281
5662.000000566415,32.94542616390703,33.86943000282281
5663.000000566444,32.9462270890927,33.869430002827244
5663.000000566444,32.9462270890927,33.869430002827244
5664.000000566557,32.94702829350666,33.86943000283128
5664.000000566557,32.94702829350666,33.86943000283128
5665.000000566649,32.94782993366522,33.869430002834974
5665.000000566649,32.94782993366522,33.869430002834974
5666.00000056671,32.94863216710945,33.869430002838044
5666.00000056671,32.94863216710945,33.869430002838044
5667.000000566804,32.949435220271255,33.86943000284106
5667.000000566804,32.949435220271255,33.86943000284106
5668.000000566986,32.95023932131966,33.86943000284384
5668.000000566986,32.95023932131966,33.86943000284384
5669.000000567035,32.95104463114939,33.86943000284634
5669.000000567035,32.95104463114939,33.86943000284634
5670.000000567174,32.95185128844611,33.869430002848674
5670.000000567174,32.95185128844611,33.869430002848674
5671.00000056724,32.95265964924505,33.869430002851004
5671.00000056724,32.95265964924505,33.869430002851004
5672.000000567397,32.9534698371462,33.86943000285305
5672.000000567397,32.9534698371462,33.86943000285305
5673.0000005674465,32.95428218353874,33.86943000285487
5673.0000005674465,32.95428218353874,33.86943000285487
5673.345132743363,32.95456292705552,33.86943000285555
5674.000000567546,32.95509688699889,33.86943000285686
5674.000000567546,32.95509688699889,33.86943000285686
5675.000000567662,32.955914132230475,33.86943000285862
5675.000000567662,32.955914132230475,33.86943000285862
5676.000000567776,32.95673426207128,33.86943000286033
5676.000000567776,32.95673426207128,33.86943000286033
5677.0000005678685,32.95755753813938,33.86943000286192
5677.0000005678685,32.95755753813938,33.86943000286192
5678.000000567939,32.95838422544392,33.86943000286351
5678.000000567939,32.95838422544392,33.86943000286351
5679.000000568009,32.95921459181926,33.869430002865045
5679.000000568009,32.95921459181926,33.869430002865045
5680.000000568187,32.960048907357816,33.86943000286658
5680.000000568187,32.960048907357816,33.86943000286658
5681.000000568274,32.96088744383877,33.86943000286817
5681.000000568274,32.96088744383877,33.86943000286817
5682.000000568305,32.96173047416772,33.86943000286959
5682.000000568305,32.96173047416772,33.86943000286959
5683.000000568424,32.96257827181665,33.86943000287101
5683.000000568424,32.96257827181665,33.86943000287101
5684.000000568597,32.96343111026948,33.86943000287249
5684.000000568597,32.96343111026948,33.86943000287249
5685.000000568623,32.96428926247819,33.86943000287397
5685.000000568623,32.96428926247819,33.86943000287397
5686.000000568763,32.96515300032837,33.869430002875106
5686.000000568763,32.96515300032837,33.869430002875106
5687.0000005688025,32.96602259411617,33.86943000287647
5687.0000005688025,32.96602259411617,33.86943000287647
5688.000000568962,32.96689831204179,33.86943000287795
5688.000000568962,32.96689831204179,33.86943000287795
5689.000000569044,32.967780641360434,33.86943000287914
5689.000000569044,32.967780641360434,33.86943000287914
5690.000000569212,32.96867004693132,33.86943000288068
5690.000000569212,32.96867004693132,33.86943000288068
5691.000000569234,32.96956677246459,33.86943000288187
5691.000000569234,32.96956677246459,33.86943000288187
5692.000000569352,32.970471048441425,33.86943000288329
5692.000000569352,32.970471048441425,33.86943000288329
5693.000000569491,32.97138309161954,33.86943000288454
5693.000000569491,32.97138309161954,33.86943000288454
5694.000000569515,32.972303104636865,33.86943000288579
5694.000000569515,32.972303104636865,33.86943000288579
5695.000000569607,32.97323127570945,33.8694300028871
5695.000000569607,32.97323127570945,33.8694300028871
5696.0000005697175,32.97416777842392,33.86943000288841
5696.0000005697175,32.97416777842392,33.86943000288841
5697.000000569808,32.97511334052973,33.86943000288966
5697.000000569808,32.97511334052973,33.86943000288966
5698.000000569903,32.976068469562335,33.86943000289102
5698.000000569903,32.976068469562335,33.86943000289102
5699.000000570024,32.977033041432435,33.86943000289216
5699.000000570024,32.977033041432435,33.86943000289216
5700.000000570162,32.978006887541426,33.86943000289352
5700.000000570162,32.978006887541426,33.86943000289352
5701.000000570246,32.9789910585352,33.86943000289489
5701.000000570246,32.9789910585352,33.86943000289489
5702.000000570302,32.97998530959154,33.86943000289614
5702.000000570302,32.97998530959154,33.86943000289614
5703.00000057045,32.98099029225335,33.86943000289733
5703.00000057045,32.98099029225335,33.86943000289733
5703.362831858407,32.98135684745802,33.86943000289784
5704.0000005705215,32.98200602143885,33.869430002898525
5704.0000005705215,32.98200602143885,33.869430002898525
5705.000000570675,32.983032413898684,33.869430002899776
5705.000000570675,32.983032413898684,33.869430002899776
5706.000000570759,32.98407008467524,33.86943000290114
5706.000000570759,32.98407008467524,33.86943000290114
5707.000000570874,32.98511921391167,33.86943000290245
5707.000000570874,32.98511921391167,33.86943000290245
5708.0000005709435,32.98617996832962,33.86943000290364
5708.0000005709435,32.98617996832962,33.86943000290364
5709.000000571014,32.987252500951115,33.86943000290489
5709.000000571014,32.987252500951115,33.86943000290489
5710.000000571179,32.988336950866085,33.869430002906256
5710.000000571179,32.988336950866085,33.869430002906256
5711.000000571272,32.98943344303842,33.86943000290728
5711.000000571272,32.98943344303842,33.86943000290728
5712.000000571356,32.99054208815329,33.8694300029087
5712.000000571356,32.99054208815329,33.8694300029087
5713.000000571458,32.991662982506625,33.869430002909894
5713.000000571458,32.991662982506625,33.869430002909894
5714.000000571556,32.99279620793362,33.86943000291103
5714.000000571556,32.99279620793362,33.86943000291103
5715.000000571681,32.99394183177452,33.86943000291228
5715.000000571681,32.99394183177452,33.86943000291228
5716.000000571725,32.99509990687858,33.86943000291353
5716.000000571725,32.99509990687858,33.86943000291353
5717.000000571868,32.996270471643754,33.86943000291467
5717.000000571868,32.996270471643754,33.86943000291467
5718.000000571979,32.99745355009162,33.86943000291592
5718.000000571979,32.99745355009162,33.86943000291592
5719.0000005720485,32.998649544050124,33.86943000291717
5719.0000005720485,32.998649544050124,33.86943000291717
5720.000000572143,32.99985877658986,33.869430002918364
5720.000000572143,32.99985877658986,33.869430002918364
5721.000000572297,33.00108112330139,33.86943000291956
5721.000000572297,33.00108112330139,33.86943000291956
5722.000000572337,33.00231644208196,33.86943000292075
5722.000000572337,33.00231644208196,33.86943000292075
5723.000000572434,33.0035645744411,33.869430002922
5723.000000572434,33.0035645744411,33.869430002922
5724.000000572555,33.004825346845166,33.869430002923195
5724.000000572555,33.004825346845166,33.869430002923195
5725.000000572654,33.00609857209605,33.869430002924446
5725.000000572654,33.00609857209605,33.869430002924446
5726.000000572723,33.007384050731105,33.8694300029257
5726.000000572723,33.007384050731105,33.8694300029257
5727.000000572843,33.0086823075838,33.86943000292683
5727.000000572843,33.0086823075838,33.86943000292683
5728.000000572953,33.009993554422465,33.86943000292797
5728.000000572953,33.009993554422465,33.86943000292797
5729.000000573016,33.01131713132446,33.86943000292922
5729.000000573016,33.01131713132446,33.86943000292922
5730.000000573182,33.012652381188275,33.86943000293047
5730.000000573182,33.012652381188275,33.86943000293047
5731.000000573201,33.014000068019016,33.869430002931495
5731.000000573201,33.014000068019016,33.869430002931495
5732.000000573351,33.015359519721244,33.86943000293269
5732.000000573351,33.015359519721244,33.86943000293269
5733.000000573418,33.01673094255881,33.86943000293388
5733.000000573418,33.01673094255881,33.86943000293388
5733.380530973452,33.01725505176097,33.86943000293439
5734.0000005735355,33.01811385986497,33.86943000293485
5734.0000005735355,33.01811385986497,33.86943000293485
5735.000000573622,33.01950778169436,33.86943000293621
5735.000000573622,33.01950778169436,33.86943000293621
5736.000000573791,33.020912876181285,33.869430002937406
5736.000000573791,33.020912876181285,33.869430002937406
5737.000000573837,33.02232885614245,33.86943000293843
5737.000000573837,33.02232885614245,33.86943000293843
5738.000000573941,33.023755420913915,33.86943000293974
5738.000000573941,33.023755420913915,33.86943000293974
5739.00000057403,33.02519225703605,33.869430002940874
5739.00000057403,33.02519225703605,33.869430002940874
5740.0000005742095,33.026639038954784,33.86943000294201
5740.0000005742095,33.026639038954784,33.86943000294201
5741.00000057421,33.02809542974086,33.869430002943034
5741.00000057421,33.02809542974086,33.869430002943034
5742.000000574371,33.02956108180314,33.86943000294423
5742.000000574371,33.02956108180314,33.86943000294423
5743.000000574451,33.031035637611865,33.869430002945364
5743.000000574451,33.031035637611865,33.869430002945364
5744.000000574553,33.03251873042183,33.869430002946444
5744.000000574553,33.03251873042183,33.869430002946444
5745.000000574685,33.034009984999955,33.86943000294764
5745.000000574685,33.034009984999955,33.86943000294764
5746.000000574737,33.035509018347,33.869430002948775
5746.000000574737,33.035509018347,33.869430002948775
5747.000000574804,33.03701544041297,33.869430002949855
5747.000000574804,33.03701544041297,33.869430002949855
5748.000000574968,33.038528854808476,33.86943000295082
5748.000000574968,33.038528854808476,33.86943000295082
5749.000000575048,33.040049037951974,33.869430002952186
5749.000000575048,33.040049037951974,33.869430002952186
5750.00000057517,33.041575699185216,33.869430002953095
5750.00000057517,33.041575699185216,33.869430002953095
5751.000000575246,33.04310831597667,33.86943000295423
5751.000000575246,33.04310831597667,33.86943000295423
5752.000000575403,33.044646372951945,33.86943000295548
5752.000000575403,33.044646372951945,33.86943000295548
5753.000000575417,33.04618936333537,33.86943000295639
5753.000000575417,33.04618936333537,33.86943000295639
5754.000000575544,33.04773679029444,33.869430002957586
5754.000000575544,33.04773679029444,33.869430002957586
5755.000000575661,33.04928816818182,33.86943000295872
5755.000000575661,33.04928816818182,33.86943000295872
5756.00000057575,33.050843023679306,33.869430002959746
5756.00000057575,33.050843023679306,33.869430002959746
5757.000000575876,33.05240103446221,33.869430002960826
5757.000000575876,33.05240103446221,33.869430002960826
5758.000000575911,33.05396176549601,33.869430002961906
5758.000000575911,33.05396176549601,33.869430002961906
5759.000000576016,33.05552461399833,33.869430002962986
5759.000000576016,33.05552461399833,33.869430002962986
5760.000000576212,33.05708904352929,33.869430002963895
5760.000000576212,33.05708904352929,33.869430002963895
5761.000000576281,33.058654645183594,33.86943000296503
5761.000000576281,33.058654645183594,33.86943000296503
5762.000000576338,33.060220907332734,33.86943000296617
5762.000000576338,33.060220907332734,33.86943000296617
5763.00000057644,33.06178730906157,33.869430002967306
5763.00000057644,33.06178730906157,33.869430002967306
5763.398230088495,33.062411066076436,33.86943000296765
5764.0000005765105,33.063353343088295,33.86943000296833
5764.0000005765105,33.063353343088295,33.86943000296833
5765.000000576612,33.06491854380607,33.86943000296935
5765.000000576612,33.06491854380607,33.86943000296935
5766.000000576767,33.06648237688597,33.869430002970375
5766.000000576767,33.06648237688597,33.869430002970375
5767.000000576894,33.068044331454814,33.8694300029714
5767.000000576894,33.068044331454814,33.8694300029714
5768.0000005769725,33.0696039026688,33.86943000297242
5768.0000005769725,33.0696039026688,33.86943000297242
5769.000000577057,33.07116059233596,33.86943000297333
5769.000000577057,33.07116059233596,33.86943000297333
5770.000000577102,33.07271390949785,33.869430002974525
5770.000000577102,33.07271390949785,33.869430002974525
5771.000000577276,33.07426337097439,33.86943000297549
5771.000000577276,33.07426337097439,33.86943000297549
5772.0000005773745,33.07580850187111,33.869430002976515
5772.0000005773745,33.07580850187111,33.869430002976515
5773.0000005774455,33.07734883604752,33.869430002977424
5773.0000005774455,33.07734883604752,33.869430002977424
5774.00000057752,33.078883916547,33.869430002978675
5774.00000057752,33.078883916547,33.869430002978675
5775.000000577672,33.08041329599604,33.86943000297947
5775.000000577672,33.08041329599604,33.86943000297947
5776.000000577764,33.08193653695713,33.869430002980494
5776.000000577764,33.08193653695713,33.869430002980494
5777.000000577908,33.08345321225232,33.86943000298163
5777.000000577908,33.08345321225232,33.86943000298163
5778.000000577942,33.08496290524846,33.86943000298254
5778.000000577942,33.08496290524846,33.86943000298254
5779.000000578052,33.08646497536796,33.86943000298345
5779.000000578052,33.08646497536796,33.86943000298345
5780.000000578165,33.08795875330935,33.869430002984416
5780.000000578165,33.08795875330935,33.869430002984416
5781.000000578219,33.089443863180634,33.86943000298538
5781.000000578219,33.089443863180634,33.86943000298538
5782.000000578367,33.09091995514751,33.869430002986405
5782.000000578367,33.09091995514751,33.869430002986405
5783.000000578465,33.09238670508415,33.86943000298743
5783.000000578465,33.09238670508415,33.86943000298743
5784.000000578566,33.09384381414367,33.86943000298828
5784.000000578566,33.09384381414367,33.86943000298828
5785.000000578656,33.09529100825711,33.86943000298936
5785.000000578656,33.09529100825711,33.86943000298936
5786.0000005787715,33.09672803756649,33.869430002990384
5786.0000005787715,33.09672803756649,33.869430002990384
5787.000000578816,33.0981540450677,33.86943000299141
5787.000000578816,33.0981540450677,33.86943000299141
5788.000000578965,33.099568292165884,33.8694300029922
5788.000000578965,33.099568292165884,33.8694300029922
5789.000000579031,33.10097090392736,33.86943000299323
5789.000000579031,33.10097090392736,33.86943000299323
5790.000000579124,33.10236206675137,33.86943000299425
5790.000000579124,33.10236206675137,33.86943000299425
5791.000000579211,33.10374059125917,33.869430002995216
5791.000000579211,33.10374059125917,33.869430002995216
5792.000000579365,33.1051065534877,33.86943000299618
5792.000000579365,33.1051065534877,33.86943000299618
5793.000000579473,33.10645927865954,33.86943000299698
5793.000000579473,33.10645927865954,33.86943000299698
5793.41592920354,33.10701901911483,33.86943000299732
5794.0000005795355,33.10779893360967,33.869430002998
5794.0000005795355,33.10779893360967,33.869430002998
5795.000000579705,33.109125222114756,33.86943000299891
5795.000000579705,33.109125222114756,33.86943000299891
5796.000000579737,33.11043754027622,33.86943000299982
5796.000000579737,33.11043754027622,33.86943000299982
5797.000000579857,33.11173565501423,33.86943000300073
5797.000000579857,33.11173565501423,33.86943000300073
5798.000000580008,33.11301934900479,33.86943000300187
5798.000000580008,33.11301934900479,33.86943000300187
5799.000000580057,33.11428842046922,33.869430003002606
5799.000000580057,33.11428842046922,33.869430003002606
5800.000000580147,33.115542682924854,33.86943000300357
5800.000000580147,33.115542682924854,33.86943000300357
5801.000000580223,33.11678196493011,33.86943000300437
5801.000000580223,33.11678196493011,33.86943000300437
5802.000000580336,33.118006109794294,33.86943000300539
5802.000000580336,33.118006109794294,33.86943000300539
5803.000000580481,33.119214975281864,33.869430003006414
5803.000000580481,33.119214975281864,33.869430003006414
5804.000000580564,33.12040843329493,33.869430003007096
5804.000000580564,33.12040843329493,33.869430003007096
5805.0000005806605,33.12158636954308,33.86943000300823
5805.0000005806605,33.12158636954308,33.86943000300823
5806.000000580738,33.12274868319554,33.86943000300903
5806.000000580738,33.12274868319554,33.86943000300903
5807.000000580844,33.12389528652949,33.86943000300988
5807.000000580844,33.12389528652949,33.86943000300988
5808.000000580945,33.12502610456551,33.86943000301085
5808.000000580945,33.12502610456551,33.86943000301085
5809.000000581069,33.126140627734515,33.8694300030117
5809.000000581069,33.126140627734515,33.8694300030117
5810.000000581112,33.12723832194007,33.86943000301255
5810.000000581112,33.12723832194007,33.86943000301255
5811.000000581233,33.12831927114945,33.86943000301346
5811.000000581233,33.12831927114945,33.86943000301346
5812.00000058139,33.12938357564627,33.86943000301437
5812.00000058139,33.12938357564627,33.86943000301437
5813.000000581447,33.1304313507531,33.869430003015225
5813.000000581447,33.1304313507531,33.869430003015225
5814.0000005815045,33.13146272558339,33.86943000301619
5814.0000005815045,33.13146272558339,33.86943000301619
5815.000000581673,33.13247784182175,33.869430003017214
5815.000000581673,33.13247784182175,33.869430003017214
5816.000000581757,33.13347685253865,33.8694300030179
5816.000000581757,33.13347685253865,33.8694300030179
5817.0000005818365,33.134459035068346,33.86943000301869
5817.0000005818365,33.134459035068346,33.86943000301869
5818.000000581933,33.135423827442025,33.86943000301966
5818.000000581933,33.135423827442025,33.86943000301966
5819.000000582029,33.136371956393134,33.86943000302051
5819.000000582029,33.136371956393134,33.86943000302051
5820.000000582135,33.137304156948005,33.86943000302142
5820.000000582135,33.137304156948005,33.86943000302142
5821.00000058225,33.13821935957236,33.86943000302227
5821.00000058225,33.13821935957236,33.86943000302227
5822.000000582377,33.139118024860124,33.86943000302324
5822.000000582377,33.139118024860124,33.86943000302324
5823.000000582428,33.13999983293667,33.86943000302398
5823.000000582428,33.13999983293667,33.86943000302398
5823.433628318584,33.14037833626293,33.86943000302449
5824.000000582519,33.14086561044593,33.86943000302506
5824.000000582519,33.14086561044593,33.86943000302506
5825.000000582617,33.14171500805577,33.86943000302574
5825.000000582617,33.14171500805577,33.86943000302574
5826.000000582748,33.142547897902716,33.86943000302671
5826.000000582748,33.142547897902716,33.86943000302671
5827.000000582819,33.1433644112538,33.8694300030275
5827.000000582819,33.1433644112538,33.8694300030275
5828.00000058293,33.144164687536374,33.8694300030283
5828.00000058293,33.144164687536374,33.8694300030283
5829.000000583025,33.14494887385246,33.86943000302904
5829.000000583025,33.14494887385246,33.86943000302904
5830.000000583137,33.145717124509645,33.869430003030004
5830.000000583137,33.145717124509645,33.869430003030004
5831.000000583214,33.1464696005433,33.86943000303074
5831.000000583214,33.1464696005433,33.86943000303074
5832.000000583377,33.14720646927839,33.869430003031766
5832.000000583377,33.14720646927839,33.869430003031766
5833.000000583417,33.14792790388316,33.86943000303256
5833.000000583417,33.14792790388316,33.86943000303256
5834.000000583547,33.14863408294735,33.86943000303336
5834.000000583547,33.14863408294735,33.86943000303336
5835.000000583638,33.1493251900709,33.86943000303421
5835.000000583638,33.1493251900709,33.86943000303421
5836.000000583755,33.15000141346928,33.86943000303506
5836.000000583755,33.15000141346928,33.86943000303506
5837.000000583876,33.150662945587726,33.86943000303597
5837.000000583876,33.150662945587726,33.86943000303597
5838.000000583908,33.151309982738155,33.86943000303677
5838.000000583908,33.151309982738155,33.86943000303677
5839.000000584037,33.151942348599675,33.86943000303768
5839.000000584037,33.151942348599675,33.86943000303768
5840.000000584117,33.15255983062838,33.86943000303842
5840.000000584117,33.15255983062838,33.86943000303842
5841.000000584237,33.15316277725725,33.86943000303927
5841.000000584237,33.15316277725725,33.86943000303927
5842.000000584354,33.153751535135086,33.86943000303995
5842.000000584354,33.153751535135086,33.86943000303995
5843.000000584469,33.15432644841968,33.86943000304086
5843.000000584469,33.15432644841968,33.86943000304086
5844.000000584574,33.15488785811891,33.86943000304166
5844.000000584574,33.15488785811891,33.86943000304166
5845.000000584646,33.15543610148205,33.86943000304262
5845.000000584646,33.15543610148205,33.86943000304262
5846.00000058478,33.155971511437144,33.86943000304336
5846.00000058478,33.155971511437144,33.86943000304336
5847.000000584875,33.15649376478626,33.86943000304416
5847.000000584875,33.15649376478626,33.86943000304416
5848.0000005850015,33.15700262434058,33.86943000304507
5848.0000005850015,33.15700262434058,33.86943000304507
5849.000000585069,33.157498864261186,33.86943000304586
5849.000000585069,33.157498864261186,33.86943000304586
5850.000000585149,33.15798323031203,33.86943000304666
5850.000000585149,33.15798323031203,33.86943000304666
5851.000000585206,33.158455182393766,33.86943000304751
5851.000000585206,33.158455182393766,33.86943000304751
5852.000000585354,33.158915179664234,33.86943000304842
5852.000000585354,33.158915179664234,33.86943000304842
5853.000000585464,33.15936325447791,33.86943000304916
5853.000000585464,33.15936325447791,33.86943000304916
5853.451327433629,33.159562594921056,33.8694300030495
5854.00000058553,33.15980033076784,33.8694300030499
5854.00000058553,33.15980033076784,33.8694300030499
5855.000000585664,33.16022600724267,33.86943000305081
5855.000000585664,33.16022600724267,33.86943000305081
5856.000000585709,33.16064055406133,33.86943000305155
5856.000000585709,33.16064055406133,33.86943000305155
5857.0000005858765,33.161044246390645,33.8694300030524
5857.0000005858765,33.161044246390645,33.8694300030524
5858.000000585953,33.16143735922486,33.86943000305325
5858.000000585953,33.16143735922486,33.86943000305325
5859.000000586043,33.161820167217286,33.86943000305399
5859.000000586043,33.161820167217286,33.86943000305399
5860.000000586199,33.162192944517244,33.869430003054845
5860.000000586199,33.162192944517244,33.869430003054845
5861.000000586201,33.16255596463094,33.86943000305564
5861.000000586201,33.16255596463094,33.86943000305564
5862.000000586362,33.16290950029469,33.86943000305632
5862.000000586362,33.16290950029469,33.86943000305632
5863.000000586451,33.16325382335327,33.86943000305729
5863.000000586451,33.16325382335327,33.86943000305729
5864.000000586559,33.16358920465365,33.86943000305814
5864.000000586559,33.16358920465365,33.86943000305814
5865.0000005867105,33.16391591395171,33.869430003058824
5865.0000005867105,33.16391591395171,33.869430003058824
5866.000000586813,33.1642342198233,33.86943000305956
5866.000000586813,33.1642342198233,33.86943000305956
5867.000000586871,33.16454438958755,33.869430003060415
5867.000000586871,33.16454438958755,33.869430003060415
5868.000000586965,33.164846689238004,33.869430003061325
5868.000000586965,33.164846689238004,33.869430003061325
5869.000000587103,33.16514119821346,33.86943000306195
5869.000000587103,33.16514119821346,33.86943012042053
5870.000000587106,33.16542961208012,34.06932359459415
5870.000000587106,33.16542961208012,34.06932359459415
5871.000000587255,33.16570954470825,34.06932360842785
5871.000000587255,33.16570954470825,34.06932360842785
5872.00000058736,33.16598249416444,34.06932362018449
5872.00000058736,33.16598249416444,34.06932362018449
5873.000000587425,33.16624881786919,34.06932363019803
5873.000000587425,33.16624881786919,34.06932363019803
5874.000000587597,33.166508788309955,34.069323638728065
5874.000000587597,33.166508788309955,34.069323638728065
5875.000000587654,33.16676202154946,34.06932364587743
5875.000000587654,33.16676202154946,34.06932364587743
5876.000000587753,33.16700953391381,34.06932365198884
5876.000000587753,33.16700953391381,34.06932365198884
5877.000000587807,33.167251496885854,34.06932365719916
5877.000000587807,33.167251496885854,34.06932365719916
5878.00000058799,33.16748773166688,34.069323661585656
5878.00000058799,33.16748773166688,34.069323661585656
5879.000000588056,33.16771887851081,34.06932366531754
5879.000000588056,33.16771887851081,34.06932366531754
5880.000000588154,33.16794540748907,34.069323668512936
5880.000000588154,33.16794540748907,34.069323668512936
5881.000000588321,33.16816732308615,34.06932367122556
5881.000000588321,33.16816732308615,34.06932367122556
5882.000000588302,33.16838495674682,34.06932367353147
5882.000000588302,33.16838495674682,34.06932367353147
5883.000000588446,33.168598552165065,34.06932367548961
5883.000000588446,33.168598552165065,34.06932367548961
5883.469026548672,33.16869772562035,34.06932367632595
5884.000000588558,33.16880866099012,34.06932367717121
5884.000000588558,33.16880866099012,34.06932367717121
5885.000000588667,33.169015935073105,34.069323678642604
5885.000000588667,33.169015935073105,34.069323678642604
5886.000000588732,33.169219538611344,34.06932367986144
5886.000000588732,33.169219538611344,34.06932367986144
5887.000000588855,33.169419978076746,34.06932368088087
5887.000000588855,33.169419978076746,34.06932368088087
5888.000000588932,33.1696178453696,34.069323681748244
5888.000000588932,33.1696178453696,34.069323681748244
5889.000000589047,33.16981343889648,34.06932368248664
5889.000000589047,33.16981343889648,34.06932368248664
5890.000000589122,33.17000705572292,34.06932368311516
5890.000000589122,33.17000705572292,34.06932368311516
5891.000000589228,33.17019899174596,34.069323683650964
5891.000000589228,33.17019899174596,34.069323683650964
5892.000000589333,33.17038954168453,34.06932368410742
5892.000000589333,33.17038954168453,34.06932368410742
5893.000000589502,33.1705789990595,34.06932368449657
5893.000000589502,33.1705789990595,34.06932368449657
5894.0000005895945,33.17076765617372,34.06932368482859
5894.0000005895945,33.17076765617372,34.06932368482859
5895.0000005896145,33.17095580408426,34.06932368511184
5895.0000005896145,33.17095580408426,34.06932368511184
5896.00000058975,33.17114373257294,34.069323685353766
5896.00000058975,33.17114373257294,34.069323685353766
5897.000000589856,33.17133173010933,34.06932368555999
5897.000000589856,33.17133173010933,34.06932368555999
5898.0000005899365,33.17152008381157,34.069323685736094
5898.0000005899365,33.17152008381157,34.069323685736094
5899.0000005900365,33.17170910724468,34.06932368588616
5899.0000005900365,33.17170910724468,34.06932368588616
5900.000000590154,33.17189915179489,34.069323686013206
5900.000000590154,33.17189915179489,34.069323686013206
5901.0000005902,33.172090535216796,34.06932368612121
5901.0000005902,33.172090535216796,34.06932368612121
5902.000000590403,33.172283565085365,34.06932368621335
5902.000000590403,33.172283565085365,34.06932368621335
5903.000000590422,33.17247853859777,34.06932368629168
5903.000000590422,33.17247853859777,34.06932368629168
5904.00000059057,33.172675742374906,34.06932368635876
5904.00000059057,33.172675742374906,34.06932368635876
5905.000000590644,33.172875452263895,34.06932368641628
5905.000000590644,33.172875452263895,34.06932368641628
5906.000000590753,33.1730779331437,34.06932368646574
5906.000000590753,33.1730779331437,34.06932368646574
5907.000000590852,33.17328361121889,34.06932368650769
5907.000000590852,33.17328361121889,34.06932368650769
5908.000000590997,33.17349296946992,34.0693236865435
5908.000000590997,33.17349296946992,34.0693236865435
5909.000000591005,33.173706184022706,34.06932368657408
5909.000000591005,33.173706184022706,34.06932368657408
5910.0000005912225,33.17392338572489,34.06932368660051
5910.0000005912225,33.17392338572489,34.06932368660051
