"time","T_sensor2.T","T_sensor1.T"
5931.000000593298,33.923572950966616,34.26921649475537
5932.000000593369,33.92384258038186,34.269216494921466
5932.000000593369,33.92384258038186,34.269216494921466
5933.000000593511,33.924104043039904,34.269216495059595
5933.000000593511,33.924104043039904,34.269216495059595
5934.00000059354,33.924357644805866,34.26921649517578
5934.00000059354,33.924357644805866,34.26921649517578
5935.00000059362,33.92460368001781,34.26921649527367
5935.00000059362,33.92460368001781,34.26921649527367
5936.000000593756,33.92484243168673,34.26921649535683
5936.000000593756,33.92484243168673,34.26921649535683
5937.000000593808,33.925073856757706,34.2692164954272
5937.000000593808,33.925073856757706,34.2692164954272
5938.000000593973,33.92529786623305,34.269216495487285
5938.000000593973,33.92529786623305,34.269216495487285
5939.000000594058,33.92551497804669,34.26921649553907
5939.000000594058,33.92551497804669,34.26921649553907
5940.00000059412,33.92572567715962,34.26921649558449
5940.00000059412,33.92572567715962,34.26921649558449
5941.000000594257,33.925929824462,34.26921649562428
5941.000000594257,33.925929824462,34.26921649562428
5942.000000594334,33.926127629183554,34.269216495659634
5942.000000594334,33.926127629183554,34.269216495659634
5943.000000594456,33.926319274561536,34.26921649569135
5943.000000594456,33.926319274561536,34.26921649569135
5943.504424778761,33.92641417403462,34.26921649570647
5944.000000594511,33.92650545204168,34.269216495720116
5944.000000594511,33.92650545204168,34.269216495720116
5945.000000594671,33.9266856638049,34.26921649574649
5945.000000594671,33.9266856638049,34.26921649574649
5946.0000005947495,33.926860293780635,34.26921649577082
5946.0000005947495,33.926860293780635,34.26921649577082
5947.000000594806,33.92702954202008,34.26921649579367
5947.000000594806,33.92702954202008,34.26921649579367
5948.000000594924,33.92719360320217,34.26921649581499
5948.000000594924,33.92719360320217,34.26921649581499
5949.00000059502,33.927352666753166,34.269216495835394
5949.00000059502,33.927352666753166,34.269216495835394
5950.000000595168,33.927506916966706,34.26921649585478
5950.000000595168,33.927506916966706,34.26921649585478
5951.000000595247,33.92765653313512,34.26921649587348
5951.000000595247,33.92765653313512,34.26921649587348
5952.000000595397,33.92780168968494,34.26921649589167
5952.000000595397,33.92780168968494,34.26921649589167
5953.000000595473,33.92794255631787,34.269216495909404
5953.000000595473,33.92794255631787,34.269216495909404
5954.0000005955935,33.92807929815689,34.26921649592674
5954.0000005955935,33.92807929815689,34.26921649592674
5955.00000059569,33.928212075898216,34.269216495943624
5955.00000059569,33.928212075898216,34.269216495943624
5956.000000595744,33.928341045964146,34.269216495960336
5956.000000595744,33.928341045964146,34.269216495960336
5957.000000595859,33.92846636066196,34.26921649597682
5957.000000595859,33.92846636066196,34.26921649597682
5958.0000005959555,33.92858816834263,34.269216495993135
5958.0000005959555,33.92858816834263,34.269216495993135
5959.000000596057,33.92870654312463,34.26921649600939
5959.000000596057,33.92870654312463,34.26921649600939
5960.0000005961965,33.92882152564249,34.26921649602542
5960.0000005961965,33.92882152564249,34.26921649602542
5961.000000596257,33.928933298486015,34.26921649604128
5961.000000596257,33.928933298486015,34.26921649604128
5962.000000596375,33.929042036464296,34.26921649605731
5962.000000596375,33.929042036464296,34.26921649605731
5963.000000596428,33.929147906970286,34.26921649607311
5963.000000596428,33.929147906970286,34.26921649607311
5964.000000596504,33.92925107032289,34.269216496088916
5964.000000596504,33.92925107032289,34.269216496088916
5965.00000059671,33.92935168008904,34.26921649610449
5965.00000059671,33.92935168008904,34.26921649610449
5966.000000596823,33.929449883380414,34.26921649612018
5966.000000596823,33.929449883380414,34.26921649612018
5967.000000596845,33.92954572801165,34.26921649613581
5967.000000596845,33.92954572801165,34.26921649613581
5968.000000596906,33.929639243868166,34.269216496151444
5968.000000596906,33.929639243868166,34.269216496151444
5969.000000597074,33.92973065569976,34.26921649616702
5969.000000597074,33.92973065569976,34.26921649616702
5970.000000597197,33.929820169427046,34.26921649618248
5970.000000597197,33.929820169427046,34.26921649618248
5971.000000597254,33.92990781826671,34.26921649619794
5971.000000597254,33.92990781826671,34.26921649619794
5972.0000005973725,33.929993718418416,34.26921649621363
5972.0000005973725,33.929993718418416,34.26921649621363
5973.000000597405,33.93007800563424,34.26921649622909
5973.000000597405,33.93007800563424,34.26921649622909
5973.522123893806,33.93012153699277,34.26921649623716
5974.000000597568,33.930160903314516,34.26921649624455
5974.000000597568,33.930160903314516,34.26921649624455
5975.000000597638,33.930242403854265,34.269216496260015
5975.000000597638,33.930242403854265,34.269216496260015
5976.000000597731,33.930322667402095,34.26921649627565
5976.000000597731,33.930322667402095,34.26921649627565
5977.000000597818,33.93040182756664,34.26921649629094
5977.000000597818,33.93040182756664,34.26921649629094
5978.000000597969,33.930480017955176,34.2692164963064
5978.000000597969,33.930480017955176,34.2692164963064
5979.0000005980255,33.93055737241974,34.26921649632186
5979.0000005980255,33.93055737241974,34.26921649632186
5980.000000598173,33.93063402529236,34.26921649633721
5980.000000598173,33.93063402529236,34.26921649633721
5981.000000598231,33.9307101116089,34.26921649635284
5981.000000598231,33.9307101116089,34.26921649635284
5982.000000598322,33.9307857673229,34.26921649636813
5982.000000598322,33.9307857673229,34.26921649636813
5983.000000598443,33.930861129506354,34.26921649638359
5983.000000598443,33.930861129506354,34.26921649638359
5984.000000598501,33.93093633653683,34.26921649639905
5984.000000598501,33.93093633653683,34.26921649639905
5985.000000598644,33.93101152827154,34.26921649641429
5985.000000598644,33.93101152827154,34.26921649641429
5986.000000598723,33.93108684620694,34.26921649642986
5986.000000598723,33.93108684620694,34.26921649642986
5987.0000005988695,33.931162433622774,34.26921649644515
5987.0000005988695,33.931162433622774,34.26921649644515
5988.00000059893,33.93123843571112,34.26921649646056
5988.00000059893,33.93123843571112,34.26921649646056
5989.000000599039,33.931315017235136,34.26921649647579
5989.000000599039,33.931315017235136,34.26921649647579
5990.000000599153,33.931392373159895,34.26921649649114
5990.000000599153,33.931392373159895,34.26921649649114
5991.0000005992515,33.931470673314436,34.2692164965066
5991.0000005992515,33.931470673314436,34.2692164965066
5992.000000599304,33.93155008605498,34.26921649652195
5992.000000599304,33.93155008605498,34.26921649652195
5993.000000599435,33.93163077804098,34.26921649653718
5993.000000599435,33.93163077804098,34.26921649653718
5994.000000599504,33.931712913966805,34.2692164965527
5994.000000599504,33.931712913966805,34.2692164965527
5995.000000599604,33.93179665625581,34.26921649656788
5995.000000599604,33.93179665625581,34.26921649656788
5996.0000005997335,33.93188216472009,34.269216496583226
5996.0000005997335,33.93188216472009,34.269216496583226
5997.000000599861,33.93196969159902,34.26921649659869
5997.000000599861,33.93196969159902,34.26921649659869
5998.000000599923,33.93205956079527,34.26921649661392
5998.000000599923,33.93205956079527,34.26921649661392
5999.000000600094,33.93215189055019,34.26921649662927
5999.000000600094,33.93215189055019,34.26921649662927
6000.000000600153,33.93224677414338,34.26921649664456
6000.000000600153,33.93224677414338,34.26921649664456
6001.000000600212,33.932344559226124,34.26921649665974
6001.000000600212,33.932344559226124,34.26921649665974
6002.000000600345,33.9324454983643,34.2692164966752
6002.000000600345,33.9324454983643,34.2692164966752
6003.000000600428,33.93254982622153,34.26921649669043
6003.000000600428,33.93254982622153,34.26921649669043
6003.539823008849,33.93260730549906,34.26921649669873
6004.000000600556,33.93265753861061,34.269216496705724
6004.000000600556,33.93265753861061,34.269216496705724
6005.000000600718,33.9327691684793,34.26921649672113
6005.000000600718,33.9327691684793,34.26921649672113
6006.000000600765,33.932884925423366,34.26921649673619
6006.000000600765,33.932884925423366,34.26921649673619
6007.000000600839,33.933005063147505,34.26921649675137
6007.000000600839,33.933005063147505,34.26921649675137
6008.000000600945,33.93312983860568,34.26921649676689
6008.000000600945,33.93312983860568,34.26921649676689
6009.000000601054,33.93325951169078,34.26921649678195
6009.000000601054,33.93325951169078,34.26921649678195
6010.000000601162,33.933394344896726,34.269216496797185
6010.000000601162,33.933394344896726,34.269216496797185
6011.000000601313,33.933534602958105,34.26921649681242
6011.000000601313,33.933534602958105,34.26921649681242
6012.000000601385,33.93368055246896,34.26921649682777
6012.000000601385,33.93368055246896,34.26921649682777
6013.000000601414,33.93383246148363,34.269216496842944
6013.000000601414,33.93383246148363,34.269216496842944
6014.000000601602,33.933990599100696,34.26921649685812
6014.000000601602,33.933990599100696,34.26921649685812
6015.00000060166,33.93415523503387,34.26921649687341
6015.00000060166,33.93415523503387,34.26921649687341
6016.000000601804,33.93432663917014,34.269216496888475
6016.000000601804,33.93432663917014,34.269216496888475
6017.000000601891,33.93450508112204,34.26921649690371
6017.000000601891,33.93450508112204,34.26921649690371
6018.000000601962,33.93469082976975,34.26921649691894
6018.000000601962,33.93469082976975,34.26921649691894
6019.000000602098,33.9348843158279,34.26921649693412
6019.000000602098,33.9348843158279,34.26921649693412
6020.000000602147,33.9350861421903,34.269216496949355
6020.000000602147,33.9350861421903,34.269216496949355
6021.000000602238,33.93529655060371,34.269216496964646
6021.000000602238,33.93529655060371,34.269216496964646
6022.000000602355,33.935515771128564,34.26921649697954
6022.000000602355,33.935515771128564,34.26921649697954
6023.000000602442,33.93574402147527,34.26921649699477
6023.000000602442,33.93574402147527,34.26921649699477
6024.000000602565,33.935981506424525,34.26921649701001
6024.000000602565,33.935981506424525,34.26921649701001
6025.000000602625,33.936228417325935,34.26921649702501
6025.000000602625,33.936228417325935,34.26921649702501
6026.000000602729,33.93648493168763,34.26921649704002
6026.000000602729,33.93648493168763,34.26921649704002
6027.0000006028195,33.936751627033516,34.26921649705537
6027.0000006028195,33.936751627033516,34.26921649705537
6028.00000060298,33.93702936063204,34.26921649707043
6028.00000060298,33.93702936063204,34.26921649707043
6029.000000603005,33.93731797871902,34.26921649708544
6029.000000603005,33.93731797871902,34.26921649708544
6030.000000603173,33.93761728079954,34.269216497100615
6030.000000603173,33.93761728079954,34.269216497100615
6031.000000603228,33.937928013950625,34.26921649711568
6031.000000603228,33.937928013950625,34.26921649711568
6032.000000603318,33.93825062916636,34.26921649713091
6032.000000603318,33.93825062916636,34.26921649713091
6033.000000603435,33.938585286826935,34.26921649714586
6033.000000603435,33.938585286826935,34.26921649714586
6033.557522123894,33.93877610112423,34.26921649715439
6034.000000603515,33.93893161929219,34.26921649716098
6034.000000603515,33.93893161929219,34.26921649716098
6035.000000603606,33.93929057746783,34.26921649717599
6035.000000603606,33.93929057746783,34.26921649717599
6036.000000603738,33.93966237036881,34.26921649719111
6036.000000603738,33.93966237036881,34.26921649719111
6037.000000603856,33.94004720257857,34.26921649720617
6037.000000603856,33.94004720257857,34.26921649720617
6038.000000603916,33.940445264722996,34.269216497221294
6038.000000603916,33.940445264722996,34.269216497221294
6039.000000604086,33.940856732962345,34.2692164972363
6039.000000604086,33.940856732962345,34.2692164972363
6040.000000604152,33.941281768530246,34.269216497251364
6040.000000604152,33.941281768530246,34.269216497251364
6041.000000604239,33.941720517319766,34.26921649726626
6041.000000604239,33.941720517319766,34.26921649726626
6042.000000604356,33.94217310952973,34.26921649728132
6042.000000604356,33.94217310952973,34.26921649728132
6043.000000604463,33.942639659353915,34.269216497296156
6043.000000604463,33.942639659353915,34.269216497296156
6044.000000604563,33.9431202647267,34.26921649731128
6044.000000604563,33.9431202647267,34.26921649731128
6045.000000604724,33.943615007122446,34.2692164973264
6045.000000604724,33.943615007122446,34.2692164973264
6046.000000604752,33.944123951405516,34.26921649734123
6046.000000604752,33.944123951405516,34.26921649734123
6047.000000604837,33.94464714573297,34.26921649735618
6047.000000604837,33.94464714573297,34.26921649735618
6048.000000604931,33.94518462150853,34.26921649737113
6048.000000604931,33.94518462150853,34.26921649737113
6049.000000605095,33.9457366673949,34.26921649738625
6049.000000605095,33.9457366673949,34.26921649738625
6050.000000605205,33.946303851564096,34.26921649740109
6050.000000605205,33.946303851564096,34.26921649740109
6051.000000605247,33.946886034931424,34.26921649741615
6051.000000605247,33.946886034931424,34.26921649741615
6052.000000605322,33.9474830570295,34.26921649743099
6052.000000605322,33.9474830570295,34.26921649743099
6053.000000605412,33.9480947374596,34.26921649744594
6053.000000605412,33.9480947374596,34.26921649744594
6054.000000605534,33.94872087742266,34.269216497460775
6054.000000605534,33.94872087742266,34.269216497460775
6055.000000605662,33.94936126131216,34.26921649747578
6055.000000605662,33.94936126131216,34.26921649747578
6056.000000605729,33.950015658360655,34.269216497490675
6056.000000605729,33.950015658360655,34.269216497490675
6057.000000605876,33.95068434499041,34.26921649750557
6057.000000605876,33.95068434499041,34.26921649750557
6058.000000605913,33.95136796749301,34.26921649752035
6058.000000605913,33.95136796749301,34.26921649752035
6059.000000606031,33.95206576374147,34.26921649753535
6059.000000606031,33.95206576374147,34.26921649753535
6060.000000606167,33.952776973948346,34.26921649755025
6060.000000606167,33.952776973948346,34.26921649755025
6061.000000606216,33.953501933306654,34.26921649756497
6061.000000606216,33.953501933306654,34.26921649756497
6062.000000606319,33.954240731490984,34.26921649758003
6062.000000606319,33.954240731490984,34.26921649758003
6063.000000606413,33.95499290373158,34.269216497594755
6063.000000606413,33.95499290373158,34.269216497594755
6063.575221238938,33.9554304134013,34.26921649760317
6064.000000606529,33.955757727529374,34.26921649760959
6064.000000606529,33.955757727529374,34.26921649760959
6065.000000606663,33.95653542705503,34.269216497624484
6065.000000606663,33.95653542705503,34.269216497624484
6066.0000006067075,33.95732578814619,34.26921649763915
6066.0000006067075,33.95732578814619,34.26921649763915
6067.000000606817,33.95812846684129,34.26921649765393
6067.000000606817,33.95812846684129,34.26921649765393
6068.000000606919,33.95894310316265,34.26921649766871
6068.000000606919,33.95894310316265,34.26921655832791
6069.000000607053,33.95976676767515,34.36916263609692
6069.000000607053,33.95976676767515,34.36916263609692
6070.000000607223,33.96060291714633,34.369162642702804
6070.000000607223,33.96060291714633,34.369162642702804
6071.00000060722,33.96144858100962,34.369162648215365
6071.00000060722,33.96144858100962,34.369162648215365
6072.000000607331,33.962307445064255,34.369162652462876
6072.000000607331,33.962307445064255,34.369162652462876
6073.000000607474,33.96317627084915,34.36916265593692
6073.000000607474,33.96317627084915,34.36916265593692
6074.000000607504,33.96405462279762,34.36916265877983
6074.000000607504,33.96405462279762,34.36916265877983
6075.000000607711,33.96494205670416,34.369162661107055
6075.000000607711,33.96494205670416,34.369162661107055
6076.000000607738,33.96583811985903,34.36916266301296
6076.000000607738,33.96583811985903,34.36916266301296
6077.000000607866,33.96674235303652,34.369162664574446
6077.000000607866,33.96674235303652,34.369162664574446
6078.000000607968,33.96765429117073,34.36916266585399
6078.000000607968,33.96765429117073,34.36916266585399
6079.000000608108,33.96857358040387,34.36916266689974
6079.000000608108,33.96857358040387,34.36916266689974
6080.000000608139,33.96949996953896,34.369162667749606
6080.000000608139,33.96949996953896,34.369162667749606
6081.000000608264,33.97043285518822,34.36916266844253
6081.000000608264,33.97043285518822,34.36916266844253
6082.000000608392,33.97137164508939,34.36916266900943
6082.000000608392,33.97137164508939,34.36916266900943
6083.000000608441,33.97231575983989,34.36916266947486
6083.000000608441,33.97231575983989,34.36916266947486
6084.000000608518,33.97326463446933,34.369162669857985
6084.000000608518,33.97326463446933,34.369162669857985
6085.000000608669,33.974217719851765,34.36916267017466
6085.000000608669,33.974217719851765,34.36916267017466
6086.000000608723,33.97517448395553,34.36916267043699
6086.000000608723,33.97517448395553,34.36916267043699
6087.000000608859,33.97613449815873,34.36916267065391
6087.000000608859,33.97613449815873,34.36916267065391
6088.000000608925,33.977097361723565,34.36916267083194
6088.000000608925,33.977097361723565,34.36916267083194
6089.000000609012,33.97806241000734,34.36916267097979
6089.000000609012,33.97806241000734,34.36916267097979
6090.000000609116,33.97902905525433,34.36916267110405
6090.000000609116,33.97902905525433,34.36916267110405
6091.000000609285,33.97999681736104,34.3691626712083
6091.000000609285,33.97999681736104,34.3691626712083
6092.000000609341,33.98096519320546,34.369162671295726
6092.000000609341,33.98096519320546,34.369162671295726
6093.000000609429,33.981933608535485,34.36916267136996
6093.000000609429,33.981933608535485,34.36916267136996
6093.592920353983,33.98250768779741,34.36916267140924
6094.000000609563,33.98290158956951,34.36916267143329
6094.000000609563,33.98290158956951,34.36916267143329
6095.000000609627,33.98386859368924,34.36916267148797
6095.000000609627,33.98386859368924,34.36916267148797
6096.000000609707,33.984834096288125,34.369162671535264
6096.000000609707,33.984834096288125,34.369162671535264
6097.000000609908,33.98579758418026,34.36916267157642
6097.000000609908,33.98579758418026,34.36916267157642
6098.00000060998,33.98675855758739,34.36916267161314
6098.00000060998,33.98675855758739,34.36916267161314
6099.000000610063,33.98771653088585,34.36916267164571
6099.000000610063,33.98771653088585,34.36916267164571
6100.000000610163,33.988671033290814,34.3691626716751
6100.000000610163,33.988671033290814,34.3691626716751
6101.000000610267,33.98962160946286,34.369162671701815
6101.000000610267,33.98962160946286,34.369162671701815
6102.000000610379,33.99056782006056,34.3691626717266
6102.000000610379,33.99056782006056,34.3691626717266
6103.000000610471,33.99150924222107,34.36916267174951
6103.000000610471,33.99150924222107,34.36916267174951
6104.000000610541,33.9924454699854,34.36916267177105
6104.000000610541,33.9924454699854,34.36916267177105
6105.000000610626,33.99337611465188,34.369162671791344
6105.000000610626,33.99337611465188,34.369162671791344
6106.00000061077,33.99430080507847,34.369162671810784
6106.00000061077,33.99430080507847,34.369162671810784
6107.000000610866,33.99521918792249,34.3691626718296
6107.000000610866,33.99521918792249,34.3691626718296
6108.000000610949,33.99613092782846,34.369162671847505
6108.000000610949,33.99613092782846,34.369162671847505
6109.000000611087,33.99703558120524,34.36916267186501
6109.000000611087,33.99703558120524,34.36916267186501
6110.000000611149,33.99793250729141,34.36916267188218
6110.000000611149,33.99793250729141,34.36916267188218
6111.000000611217,33.99882144491704,34.36916267189878
6111.000000611217,33.99882144491704,34.36916267189878
6112.000000611306,33.999702164654366,34.36916267191515
6112.000000611306,33.999702164654366,34.36916267191515
6113.00000061143,34.00057446763634,34.369162671931406
6113.00000061143,34.00057446763634,34.369162671931406
6114.00000061158,34.00143818428381,34.36916267194738
6114.00000061158,34.00143818428381,34.36916267194738
6115.000000611656,34.00229317295049,34.369162671963124
6115.000000611656,34.00229317295049,34.369162671963124
6116.000000611745,34.003139318498995,34.36916267197887
6116.000000611745,34.003139318498995,34.36916267197887
6117.000000611802,34.003976218040805,34.369162671994445
6117.000000611802,34.003976218040805,34.369162671994445
6118.000000611973,34.0048031056877,34.36916267200985
6118.000000611973,34.0048031056877,34.36916267200985
6119.000000612091,34.00562022033847,34.36916267202537
6119.000000612091,34.00562022033847,34.36916267202537
6120.000000612121,34.006427843426025,34.36916267204066
6120.000000612121,34.006427843426025,34.36916267204066
6121.000000612217,34.00722555278372,34.36916267205612
6121.000000612217,34.00722555278372,34.36916267205612
6122.0000006123655,34.0080129053045,34.3691626720713
6122.0000006123655,34.0080129053045,34.3691626720713
6123.000000612459,34.008790091395724,34.369162672086475
6123.000000612459,34.008790091395724,34.369162672086475
6123.6106194690265,34.00926049572166,34.36916267209574
6124.000000612626,34.00955721212114,34.36916267210165
6124.000000612626,34.00955721212114,34.36916267210165
6125.000000612612,34.01031415137942,34.36916267211666
6125.000000612612,34.01031415137942,34.36916267211666
6126.000000612772,34.01106068027008,34.36916267213195
6126.000000612772,34.01106068027008,34.36916267213195
6127.000000612856,34.01179682321771,34.3691626721469
6127.000000612856,34.01179682321771,34.3691626721469
6128.000000612927,34.01252262592135,34.369162672161906
6128.000000612927,34.01252262592135,34.369162672161906
6129.000000613032,34.01323815469408,34.369162672177026
6129.000000613032,34.01323815469408,34.369162672177026
6130.0000006131195,34.013943495781575,34.36916267219215
6130.0000006131195,34.013943495781575,34.36916267219215
6131.0000006132705,34.01463875464009,34.36916267220715
6131.0000006132705,34.01463875464009,34.36916267220715
6132.000000613303,34.01532405520783,34.36916267222216
6132.000000613303,34.01532405520783,34.36916267222216
6133.000000613475,34.015999539155075,34.36916267223728
6133.000000613475,34.015999539155075,34.36916267223728
6134.000000613554,34.01666536511806,34.36916267225229
6134.000000613554,34.01666536511806,34.36916267225229
6135.000000613641,34.01732170792144,34.36916267226718
6135.000000613641,34.01732170792144,34.36916267226718
6136.000000613772,34.01796875779206,34.36916267228219
6136.000000613772,34.01796875779206,34.36916267228219
6137.000000613915,34.01860671956962,34.369162672297136
6137.000000613915,34.01860671956962,34.369162672297136
6138.000000613974,34.019235811909596,34.36916267231203
6138.000000613974,34.019235811909596,34.36916267231203
6139.000000614021,34.01985613660264,34.36916267232692
6139.000000614021,34.01985613660264,34.36916267232692
6140.000000614167,34.02046759966419,34.369162672341986
6140.000000614167,34.02046759966419,34.369162672341986
6141.000000614238,34.02107056494543,34.36916267235688
6141.000000614238,34.02107056494543,34.36916267235688
6142.000000614422,34.02166540277307,34.36916267237177
6142.000000614422,34.02166540277307,34.36916267237177
6143.000000614444,34.022252487932576,34.36916267238678
6143.000000614444,34.022252487932576,34.36916267238678
6144.000000614571,34.02283219774591,34.36916267240167
6144.000000614571,34.02283219774591,34.36916267240167
6145.000000614662,34.02340491024535,34.36916267241668
6145.000000614662,34.02340491024535,34.36916267241668
6146.000000614722,34.02397100244849,34.36916267243146
6146.000000614722,34.02397100244849,34.36916267243146
6147.000000614866,34.024530667552824,34.36916267244624
6147.000000614866,34.024530667552824,34.36916267244624
6148.000000615011,34.02508388724988,34.36916267246113
6148.000000615011,34.02508388724988,34.36916267246113
6149.000000615035,34.02563129820459,34.369162672476136
6149.000000615035,34.02563129820459,34.369162672476136
6150.000000615122,34.0261734943503,34.369162672490916
6150.000000615122,34.0261734943503,34.369162672490916
6151.0000006152895,34.02671071298158,34.369162672505695
6151.0000006152895,34.02671071298158,34.369162672505695
6152.000000615321,34.02724315199856,34.36916267252053
6152.000000615321,34.02724315199856,34.36916267252053
6153.000000615413,34.02777138776736,34.369162672535424
6153.000000615413,34.02777138776736,34.369162672535424
6153.628318584071,34.028101596477484,34.369162672544746
6154.000000615502,34.02829582218436,34.369162672550374
6154.000000615502,34.02829582218436,34.369162672550374
6155.000000615619,34.02881689419536,34.369162672564926
6155.000000615619,34.02881689419536,34.369162672564926
6156.000000615752,34.029334929853064,34.36916267257982
6156.000000615752,34.029334929853064,34.36916267257982
6157.000000615844,34.02985036961985,34.36916267259471
6157.000000615844,34.02985036961985,34.36916267259471
6158.000000615958,34.03036365381155,34.36916267260932
6158.000000615958,34.03036365381155,34.36916267260932
6159.000000616054,34.030875221640315,34.36916267262416
6159.000000616054,34.030875221640315,34.36916267262416
6160.000000616196,34.03138551029946,34.36916267263916
6160.000000616196,34.03138551029946,34.36916267263916
6161.00000061629,34.03189495407361,34.369162672653715
6161.00000061629,34.03189495407361,34.369162672653715
6162.000000616363,34.032403983490155,34.369162672668494
6162.000000616363,34.032403983490155,34.369162672668494
6163.0000006164855,34.032913024509014,34.36916267268333
6163.0000006164855,34.032913024509014,34.36916267268333
6164.000000616557,34.03342249774886,34.36916267269794
6164.000000616557,34.03342249774886,34.36916267269794
6165.000000616621,34.03393281775226,34.36916267271283
6165.000000616621,34.03393281775226,34.36916267271283
6166.000000616708,34.03444439229219,34.36916267272744
6166.000000616708,34.03444439229219,34.36916267272744
6167.0000006168175,34.03495762171991,34.36916267274222
6167.0000006168175,34.03495762171991,34.36916267274222
6168.000000616908,34.035472898350065,34.36916267275694
6168.000000616908,34.035472898350065,34.36916267275694
6169.000000617011,34.03599065091811,34.369162672771495
6169.000000617011,34.03599065091811,34.369162672771495
6170.00000061713,34.036511422589854,34.369162672786274
6170.00000061713,34.036511422589854,34.369162672786274
6171.0000006172595,34.03703560943933,34.36916267280094
6171.0000006172595,34.03703560943933,34.36916267280094
6172.000000617334,34.03756358382856,34.36916267281566
6172.000000617334,34.03756358382856,34.36916267281566
6173.000000617451,34.03809569429751,34.36916267283027
6173.000000617451,34.03809569429751,34.36916267283027
6174.000000617577,34.03863226558957,34.369162672844936
6174.000000617577,34.03863226558957,34.369162672844936
6175.000000617643,34.039173598808986,34.369162672859716
6175.000000617643,34.039173598808986,34.369162672859716
6176.000000617779,34.03971997169873,34.36916267287438
6176.000000617779,34.03971997169873,34.36916267287438
6177.000000617822,34.040271810234174,34.36916267288905
6177.000000617822,34.040271810234174,34.36916267288905
6178.000000617916,34.040829846204076,34.36916267290371
6178.000000617916,34.040829846204076,34.36916267290371
6179.000000618053,34.041394157396724,34.369162672918094
6179.000000618053,34.041394157396724,34.369162672918094
6180.000000618158,34.04196476349085,34.369162672932816
6180.000000618158,34.04196476349085,34.369162672932816
6181.0000006182545,34.04254210142739,34.36916267294748
6181.0000006182545,34.04254210142739,34.36916267294748
6182.00000061831,34.04312677296326,34.369162672962034
6182.00000061831,34.04312677296326,34.369162672962034
6183.000000618442,34.04371877459329,34.36916267297664
6183.000000618442,34.04371877459329,34.36916267297664
6183.646017699115,34.04410460391631,34.369162672986135
6184.0000006185055,34.044318376923286,34.369162672991365
6184.0000006185055,34.044318376923286,34.369162672991365
6185.000000618669,34.04492567646781,34.36916267300569
6185.000000618669,34.04492567646781,34.36916267300569
6186.000000618744,34.045541133948916,34.369162673020526
6186.000000618744,34.045541133948916,34.369162673020526
6187.000000618833,34.046164935903846,34.36916267303491
6187.000000618833,34.046164935903846,34.36916267303491
6188.000000618978,34.046797249154736,34.36916267304946
6188.000000618978,34.046797249154736,34.36916267304946
6189.000000619006,34.04743822085044,34.36916267306401
6189.000000619006,34.04743822085044,34.36916267306401
6190.000000619192,34.048087978564524,34.369162673078506
6190.000000619192,34.048087978564524,34.369162673078506
6191.000000619214,34.04874663043648,34.369162673093
6191.000000619214,34.04874663043648,34.369162673093
6192.000000619311,34.04941426536419,34.369162673107496
6192.000000619311,34.04941426536419,34.369162673107496
6193.000000619414,34.05009095324027,34.369162673122105
6193.000000619414,34.05009095324027,34.369162673122105
6194.000000619509,34.050776745230735,34.36916267313677
6194.000000619509,34.050776745230735,34.36916267313677
6195.00000061967,34.05147167409626,34.36916267315121
6195.00000061967,34.05147167409626,34.36916267315121
6196.000000619708,34.052175754546795,34.36916267316553
6196.000000619708,34.052175754546795,34.36916267316553
6197.000000619801,34.05288898363375,34.36916267318003
6197.000000619801,34.05288898363375,34.36916267318003
6198.000000619917,34.053611341172484,34.36916267319464
6198.000000619917,34.053611341172484,34.36916267319464
6199.000000620045,34.05434291205921,34.369162673208905
6199.000000620045,34.05434291205921,34.369162673208905
6200.000000620126,34.05508405390873,34.3691626732234
6200.000000620126,34.05508405390873,34.3691626732234
6201.000000620234,34.055834611328976,34.369162673237895
6201.000000620234,34.055834611328976,34.369162673237895
6202.00000062041,34.05659441102301,34.369162673252276
6202.00000062041,34.05659441102301,34.369162673252276
6203.000000620412,34.057363263679065,34.36916267326677
6203.000000620412,34.057363263679065,34.36916267326677
6204.000000620553,34.05814096584851,34.36916267328115
6204.000000620553,34.05814096584851,34.36916267328115
6205.0000006206,34.05892730179704,34.36916267329548
6205.0000006206,34.05892730179704,34.36916267329548
6206.000000620759,34.05972204532742,34.369162673309916
6206.000000620759,34.05972204532742,34.369162673309916
6207.000000620879,34.06052517693291,34.3691626733243
6207.000000620879,34.06052517693291,34.3691626733243
6208.000000620961,34.0613370772989,34.36916267333868
6208.000000620961,34.0613370772989,34.36916267333868
6209.000000621026,34.062157185882995,34.369162673353
6209.000000621026,34.062157185882995,34.369162673353
6210.000000621113,34.062984955324,34.36916267336744
6210.000000621113,34.062984955324,34.36916267336744
6211.000000621213,34.06382030938886,34.369162673381766
6211.000000621213,34.06382030938886,34.369162673381766
6212.000000621345,34.06466339956074,34.369162673396204
6212.000000621345,34.06466339956074,34.369162673396204
6213.000000621417,34.06551361370265,34.36916267341053
6213.000000621417,34.06551361370265,34.36916267341053
6213.66371681416,34.066081214093,34.36916267342002
6214.000000621544,34.06637078909074,34.369162673424796
6214.000000621544,34.06637078909074,34.369162673424796
6215.000000621656,34.06723444664914,34.369162673439064
6215.000000621656,34.06723444664914,34.369162673439064
6216.000000621702,34.06810452386429,34.36916267345339
6216.000000621702,34.06810452386429,34.36916267345339
