time,T_sensor1.T,T_sensor2.T
5461,33.86942989424148,33.51863461155409
5462,33.86942989425876,33.51877631027486
5463,33.86942989427587,33.51891406107319
5464,33.86942989429298,33.51904824015384
5465,33.86942989431009,33.519179001922055
5466,33.869429894327254,33.519306582579645
5467,33.86942989434431,33.51943123017401
5468,33.86942989436136,33.51955318961353
5469,33.8694298943787,33.51967270308484
5470,33.86942989439564,33.51979001045953
5471,33.869429894412804,33.51990534968826
5472,33.86942989442991,33.52001895718212
5473,33.86942989444708,33.52013106817941
5474,33.86942989446402,33.52024191709751
5475,33.86942989448107,33.52035173786675
5476,33.869429894498126,33.52046076424841
5477,33.86942989451529,33.520569230132935
5478,33.8694298945324,33.52067736981877
5479,33.8694298945494,33.52078543054762
5480,33.86942989456645,33.520893684618216
5481,33.869429894583504,33.52100240310068
5482,33.869429894600444,33.52111185201028
5483,33.8694298946175,33.52122229225
5484,33.86942989463455,33.52133397948484
5485,33.86942989465149,33.52144716395088
5486,33.86942989466854,33.52156209020512
5487,33.869429894685595,33.52167918595882
5488,33.869429894702535,33.52179878582234
5489,33.86942989471953,33.521921090226385
5490,34.06932350589403,33.52204564471646
5491,34.06932351921836,33.52217383653232
5492,34.069323530037366,33.522305656361766
5493,34.06932353882212,33.52244144710829
5494,34.06932354591652,33.52258171272712
5495,34.06932355188286,33.522725830020306
5496,34.06932355654146,33.52287581173522
5497,34.069323560339626,33.52303119116476
5498,34.06932356343765,33.52319233379052
5499,34.06932356592961,33.52336020965873
5500,34.06932356796699,33.52353472815213
5501,33.869429958388366,33.523714359577696
5502,33.86942994651531,33.52390220840522
5503,33.86942993687404,33.524097842102435
5504,33.86942992904454,33.52430168269535
5505,33.869429922714176,33.524514412052724
5506,34.06932352886872,33.52473470831802
5507,34.06932353791888,33.524965705965144
5508,34.06932354522388,33.52520712059999
5509,34.06932355116953,33.52545905335165
5510,34.06932355617994,33.52571995829743
5511,34.06932356009503,33.52599418801225
5512,34.06932356324495,33.526281339694776
5513,34.06932356581967,33.52658094976317
5514,34.0693235679293,33.52689336455791
5515,34.06932356966104,33.52721891427865
5516,34.06932357108451,33.527557912137866
5517,34.06932357224264,33.52791175683757
5518,34.06932357318385,33.528281109251054
5519,34.069323573956126,33.528665825377914
5520,34.06932357459476,33.52906568838222
5521,34.06932357511482,33.529482820166606
5522,34.069323575544445,33.529916348260315
5523,34.0693235758967,33.530367759836
5524,34.06932357618996,33.53083615639679
5525,34.06932357644007,33.531319583322045
5526,34.06932357663891,33.53182540063955
5527,33.86942996545963,33.53234675901848
5528,33.86942995234767,33.53289036028394
5529,33.869429941415206,33.53345155617984
5530,33.86942993286817,33.53403674276825
5531,33.86942992590559,33.53464290990809
5532,34.06932353150046,33.535267307653896
5533,34.069323540115306,33.53591694522896
5534,34.06932354714411,33.53658864955236
5535,34.06932355283368,33.537283788638945
5536,34.06932355742265,33.538003334396365
5537,34.06932356117852,33.538746049660574
5538,34.069323564252954,33.53951218983167
5539,34.06932356684638,33.54029815512212
5540,34.069323568859886,33.54111407043371
5541,34.069323570499705,33.54195527641963
5542,34.06932357183899,33.542821762295205
5543,34.0693235729355,33.54371348412593
5544,34.06932357383596,33.54463036571127
5545,34.069323574576686,33.54557230002905
5546,34.06932357518764,33.546539150823094
5547,34.06932357568667,33.54753260002764
5548,34.06932357609412,33.548553025031936
5549,34.06932357643018,33.54959936808024
5550,34.069323576709905,33.55067053723582
5551,34.06932357693972,33.55176902223167
5552,34.06932357713117,33.55289283712813
5553,34.069323577290106,33.55404332886047
5554,34.06932357742369,33.555218864209394
5555,34.0693235775355,33.55642084767936
5556,34.06932357762992,33.557648817206484
5557,34.06932357771029,33.55890251935813
5558,34.06932357777896,33.5601816691663
5559,34.069323577838304,33.56148595083488
5560,34.069323577890145,33.56281501852192
5561,34.069323577935734,33.56416849718829
5562,34.06932357797609,33.565545983509026
5563,34.06932357801247,33.566947046846565
5564,34.06932357804533,33.56837123027884
5565,34.06932357807568,33.56981805167385
5566,34.069323578103536,33.5712870048049
5567,34.06932357812968,33.5727775605032
5568,34.06932357815435,33.5742891678446
5569,34.069323578177546,33.57582197151481
5570,34.06932357819983,33.5773756984824
5571,34.069323578221315,33.57894948763004
5572,34.069323578242006,33.58054247342574
5573,34.069323578262185,33.582153789292704
5574,34.06932357828191,33.58378257085013
5575,34.06932357830124,33.585427959016386
5576,34.06932357832039,33.58708910296201
5577,34.06932357833915,33.588766156689815
5578,34.06932357835774,33.590458486319505
5579,34.06932357837616,33.59216466221352
5580,34.06932357839429,33.593883353817944
5581,34.069323578412536,33.595614858273336
5582,34.06932357843056,33.5973575418862
5583,34.06932357844852,33.59911106865451
5584,34.069323578466594,33.60087411695696
5585,34.06932357848427,33.60264604609341
5586,34.06932357850212,33.60442599885704
5587,34.069323578519686,33.60621302802241
5588,34.069323578537364,33.60800618809441
5589,34.06932357855504,33.609804537002844
5590,34.06932357857272,33.611607137724775
5591,34.0693235785904,33.61341305983996
5592,34.06932357860791,33.61522138101765
5593,34.06932357862536,33.61703118842439
5594,34.06932357864298,33.61884158006177
5595,34.06932357866049,33.62065166602673
5596,34.06932357867788,33.62246056968826
5597,34.0693235786955,33.62426742878591
5598,34.06932357871278,33.626071396452346
5599,34.06932357873029,33.627871460792505
5600,34.069323578747685,33.62966660242131
5601,34.06932357876519,33.63145595118516
5602,34.06932357878247,33.63323868411618
5603,34.06932357879987,33.63501402552282
5604,34.06932357881715,33.6367812468506
5605,34.06932357883437,33.63853966633195
5606,34.06932357885182,33.640288648439935
5607,34.069323578869046,33.6420268220682
5608,34.06932357888627,33.64375319728953
5609,34.06932357890366,33.645467521636704
5610,34.06932357892083,33.64716966723046
5611,34.06932357893811,33.64885772930069
5612,34.069323578955505,33.65053195316472
5613,34.06932357897267,33.652190953280126
5614,34.06932357898984,33.65383462700692
5615,34.06932357900712,33.65546230166291
5616,34.069323579024285,33.65707310606132
5617,34.069323579041395,33.65866651071036
5618,34.069323579058505,33.660242018114616
5619,34.06932357907567,33.661799162504
5620,34.06932357909284,33.66333750950872
5621,34.06932357911006,33.66485665576084
5622,34.06932357912706,33.666356228428015
5623,34.069323579144225,33.667835884699855
5624,34.06932357916128,33.6692953112094
5625,34.06932357917822,33.67073422341417
5626,34.06932357919533,33.67215236493013
5627,34.06932357921232,33.67354950683142
5628,34.069323579229376,33.67492544691362
5629,34.06932357924632,33.676279260663875
5630,34.06932357926337,33.67761029159436
5631,34.06932357928042,33.67891857205478
5632,34.06932357929736,33.68020416886253
5633,34.0693235793143,33.68146718060524
5634,34.06932357933124,33.682707734987446
5635,34.06932357934829,33.68392598624661
5636,34.06932357936523,33.685122112638226
5637,34.069323579382115,33.68629481973852
5638,34.06932357939888,33.6874436644959
5639,34.069323579415936,33.68856963619686
5640,34.06932357943282,33.68967374296727
5641,34.0693235794497,33.69075406088331
5642,34.06932357946664,33.69181199791552
5643,34.06932357948335,33.69284661634566
5644,34.069323579500235,33.69385863797976
5645,34.069323579517004,33.694848482264945
5646,34.06932357953383,33.695815660308824
5647,34.06932357955077,33.696760387683014
5648,34.06932357956748,33.697682895266155
5649,34.06932357958436,33.698583428100335
5650,34.06932357960113,33.69946224427298
5651,34.069323579617844,33.70031961384751
5652,34.06932357963467,33.7011558178005
5653,34.06932357965138,33.70197114701949
5654,34.06932357966815,33.70276590131965
5655,34.069323579684806,33.70354038850684
5656,34.069323579701745,33.70429492347688
5657,34.06932357971834,33.70502982734928
5658,34.069323579735055,33.70574542664525
5659,34.06932357975171,33.70644143529006
5660,34.06932357976848,33.707117787394566
5661,34.06932357978508,33.70777501874119
5662,34.0693235798019,33.7084136595783
5663,34.0693235798185,33.709034233380805
5664,34.06932357983521,33.70963725574023
5665,34.0693235798517,33.71022323337996
5666,34.06932357986841,33.71079266328621
5667,34.06932357988501,33.71134500551904
5668,34.06932357990161,33.71188028794842
5669,34.06932357991832,33.71239956827338
5670,34.06932357993492,33.71290385556841
5671,34.06932357995146,33.71339223266983
5672,34.06932357996811,33.71386585030115
5673,34.069323579984655,33.71432446578325
5674,34.06932358000114,33.71476877020615
5675,34.069323580017794,33.71519944447624
5676,34.06932358003439,33.71561636547489
5677,34.06932358005088,33.71601992861173
5678,34.06932358006753,33.716410524355695
5679,34.06932358008396,33.7167885379701
5680,34.0693235801005,33.71715434929507
5681,34.06932358011687,33.71750833256095
5682,34.06932358013353,33.717850856243615
5683,34.06932358015007,33.718182282952114
5684,34.0693235801665,33.718502969346275
5685,34.06932358018304,33.71881326608997
5686,34.06932358019952,33.71911351782438
5687,34.06932358021584,33.719404063175546
5688,34.069323580232435,33.719685234779774
5689,34.069323580248806,33.71995708323556
5690,34.069323580265404,33.72021975135209
5691,34.06932358028183,33.72047366769215
5692,34.069323580298146,33.72071924534879
5693,34.06932358031452,33.72095688230064
5694,34.06932358033089,33.72118696177546
5695,34.06932358034737,33.72140985261018
5696,34.069323580363914,33.72162590960812
5697,34.06932358038023,33.7218350867775
5698,34.06932358039671,33.72203754942262
5699,34.06932358041297,33.72223387290995
5700,34.06932358042934,33.72242458861541
5701,34.06932358044594,33.72260954615416
5702,34.0693235804622,33.72278928582426
5703,34.06932358047857,33.72296392050549
5704,34.069323580494824,33.72313385205763
5705,34.06932358051108,33.723299485308246
5706,34.069323580527566,33.7234609480866
5707,34.06932358054382,33.72361854935804
5708,34.069323580560194,33.72377259614353
5709,34.06932358057645,33.72392339389279
5710,34.06932358059282,33.724071246846904
5711,34.06932358060908,33.72421645839182
5712,34.06932358062534,33.72435933139553
5713,34.06932358064171,33.724500168530824
5714,34.06932358065785,33.724639272579964
5715,34.06932358067428,33.724776946721875
5716,34.06932358069059,33.72491349479702
5717,34.06932358070685,33.72504922155196
5718,34.06932358072305,33.72518443286111
5719,34.069323580739365,33.72531944584301
5720,34.06932358075551,33.72545461350791
5721,34.06932358077182,33.72559029237192
5722,34.06932358078814,33.72572683234108
5723,34.06932358080428,33.72586457646099
5724,34.06932358082054,33.72600386059747
5725,34.06932358083668,33.72614501305844
5726,34.06932358085271,33.726288354159635
5727,34.06932358086908,33.72643438606843
5728,34.069323580885225,33.726583598086165
5729,34.06932358090148,33.726736256571655
5730,34.06932358091751,33.726892577862884
5731,34.069323580933826,33.72705329755439
5732,34.069323580949856,33.72721862892166
5733,34.069323580966056,33.72738919629268
5734,34.0693235809822,33.72756532626926
5735,34.06932358099834,33.72774730032319
5736,34.06932358101449,33.72793578706211
5737,34.06932358103052,33.72813124119415
5738,34.06932358104683,33.728334120559964
5739,34.06932358106269,33.728544885666054
5740,34.06932358107889,33.72876399918158
5741,34.069323581095205,33.728991925399725
5742,34.06932358111112,33.729229129669704
5743,34.06932358112715,33.72947607780276
5744,34.06932358114324,33.72973323545381
5745,34.069323581159324,33.73000106748458
5746,34.069323581175354,33.730280037311616
5747,34.069323581191554,33.73057060624268
5748,34.06932358120747,33.73087323280555
5749,34.0693235812235,33.731188773755264
5750,34.06932358123936,33.73151809749237
5751,34.06932358125556,33.73186161285588
5752,34.06932358127165,33.732219707562706
5753,34.06932358128756,33.732592747331694
5754,34.06932358130359,33.732981075131704
5755,34.06932358131951,33.73338501055554
5756,34.06932358133565,33.733804849327555
5757,34.06932358135157,33.73424187359029
5758,34.069323581367485,33.734697103484734
5759,34.06932358138357,33.73517027755548
5760,34.06932358139943,33.73566105646643
5761,34.169270096702576,33.7361667936936
5762,34.1692701033104,33.736694996502194
5763,34.169270108710975,33.737242494384134
5764,34.16927011308803,33.73781061372557
5765,34.16927011676967,33.738395869120666
5766,34.16927011974701,33.73900199943279
5767,34.16927012204968,33.73963472179895
5768,34.169270123929664,33.740289434670046
5769,34.16927012546614,33.74096643514298
5770,34.16927012672329,33.74166599820029
5771,34.16927012775295,33.74238837488639
5772,34.16927012859719,33.743133791862135
5773,34.16927012929011,33.74390245103649
5774,34.1692701298598,33.74469452927912
5775,34.16927013032864,33.745510178206985
5776,34.16927013071506,33.746349524047616
5777,34.169270131033954,33.74721266757473
5778,34.169270131297935,33.74809968412177
5779,34.169270131515646,33.74901132201245
5780,34.16927013169516,33.74994829629799
5781,34.1692701318442,33.75091040977719
5782,34.169270131968574,33.7518974323404
5783,34.16927013207305,33.75290910319933
5784,34.169270132161444,33.7539451332172
5785,34.16927013223699,33.755005207315605
5786,34.16927013230185,33.75608898694264
5787,34.16927013235755,33.75719744611325
5788,34.16927013240604,33.758331181714595
5789,34.16927013244833,33.759488971349185
5790,34.16927013248613,33.760669591659564
5791,34.169270132519955,33.76187445077602
5792,34.16927013255042,33.76310256212054
5793,34.16927013257839,33.76435422993319
5794,34.1692701326042,33.76562831404311
5795,34.169270132628185,33.76692452446747
5796,34.16927013265104,33.76824301104267
5797,34.16927013267241,33.769583299888325
5798,34.169270132692986,33.77094489344353
5799,34.169270132712654,33.77232727182951
5800,34.16927013273181,33.773729894233554
5801,34.16927013275034,33.77515220030108
5802,34.169270132768474,33.776593611544456
5803,34.16927013278638,33.77805353276216
5804,34.16927013280406,33.779531353443815
5805,34.16927013282117,33.781026449179365
5806,34.169270132838335,33.78253818304955
5807,34.16927013285522,33.78406590700325
5808,34.16927013287193,33.78560896321011
5809,34.169270132888755,33.787167064802986
5810,34.16927013290524,33.788739871340965
5811,34.16927013292167,33.790326490023574
5812,34.16927013293815,33.79192604127462
5813,34.16927013295458,33.79353766118078
5814,34.16927013297095,33.7951605037245
5815,34.16927013298732,33.79679374281051
5816,34.169270133003465,33.7984365740902
5817,34.16927013301972,33.8000886426542
5818,34.169270133035866,33.801749418756174
5819,34.16927013305212,33.80341776128006
5820,34.16927013306815,33.80509263692278
5821,34.16927013308418,33.806773670536984
5822,34.169270133100326,33.808459962971995
5823,34.16927013311647,33.810150785721305
5824,34.16927013313261,33.811845187091706
5825,34.169270133148416,33.81354251057388
5826,34.169270133164446,33.815241996737484
5827,34.16927013318053,33.81694284963936
5828,34.169270133196505,33.81864428634657
5829,34.16927013321248,33.82034553783279
5830,34.16927013322862,33.822045849813605
5831,34.16927013324448,33.82374448349225
5832,34.16927013326051,33.82544071623539
5833,34.16927013327614,33.8271338421668
5834,34.16927013329212,33.828823172701675
5835,34.16927013330803,33.83050803700354
5836,34.16927013332395,33.83218778237671
5837,34.16927013333975,33.83386177459346
5838,34.16927013335567,33.835529398163146
5839,34.16927013337147,33.837189842692
5840,34.169270133387386,33.838842223453014
5841,34.16927013340319,33.84048596408155
5842,34.16927013341899,33.8421205291873
5843,34.16927013343479,33.843745423402254
5844,34.16927013345048,33.84536019032447
5845,34.169270133466114,33.84696441137788
5846,34.16927013348197,33.848557704600864
5847,34.16927013349766,33.85013908075422
5848,34.169270133513464,33.851707561529054
5849,34.16927013352921,33.85326318598442
5850,34.16927013354484,33.85480607936364
5851,34.16927013356053,33.85633493291283
5852,34.16927013357599,33.857849602457065
5853,34.16927013359174,33.85934938128247
5854,34.16927013360748,33.86083479587859
5855,34.16927013362306,33.86230464271074
5856,34.16927013363875,33.86375858349794
5857,34.169270133654265,33.865196312095634
5858,34.169270133669784,33.86661754516393
5859,34.16927013368547,33.868022021639774
5860,34.16927013370116,33.86940950219213
5861,34.16927013371662,33.87077976864242
5862,34.1692701337322,33.87213262339009
5863,34.16927013374772,33.87346788881604
5864,34.16927013376312,33.8747854066749
5865,34.16927013377881,33.876085037481005
5866,34.16927013379427,33.877366659889105
5867,34.16927013380973,33.878630170076406
5868,34.169270133825194,33.879875481117494
5869,34.16927013384071,33.88110204774051
5870,34.16927013385606,33.8823092130404
5871,34.169270133871464,33.88349707988567
5872,34.169270133886926,33.884665771622565
5873,34.16927013390239,33.88581543028482
5874,34.16927013391785,33.88694621486644
5875,34.16927013393331,33.888058299657644
5876,34.169270133948544,33.88915187264837
5877,34.16927013396412,33.89022619524559
5878,34.16927013397947,33.89128053948485
5879,34.1692701339947,33.89231575530238
5880,34.16927013401016,33.89333270056551
5881,34.16927013402551,33.894330299494584
5882,34.16927013404086,33.89530887834934
5883,34.16927013405609,33.89626825728914
5884,34.169270134071496,33.89720998150693
5885,34.16927013408679,33.89813241776034
5886,34.16927013410202,33.89903605821513
5887,34.169270134117255,33.89992107226664
5888,34.16927013413266,33.90078763835646
5889,34.16927013414772,33.9016359433204
5890,34.16927013416296,33.90246618175041
5891,34.26921645983981,33.90328259587017
5892,34.2692164664179,33.90407921250909
5893,34.269216471780055,33.904858446865944
5894,34.26921647626045,33.90562261012468
5895,34.26921647972699,33.90636555916598
5896,34.269216482564616,33.90709173332556
5897,34.16927015967656,33.90780471448676
5898,34.16927015496947,33.90849809582886
5899,34.169270151007254,33.90917792235251
5900,34.169270147918326,33.90983861117735
5901,34.1692701454316,33.91048234236911
5902,34.26921646867606,33.91111410818024
5903,34.2692164736103,33.911727599266726
5904,34.269216477582745,33.91232474122961
5905,34.26921648083896,33.91290715092947
5906,34.26921648351197,33.91347520873575
5907,34.26921648569191,33.91402861848013
5908,34.16927016217608,33.91457049110744
5909,34.16927015704198,33.91509562368384
5910,34.169270152882575,33.915606561626475
5911,34.169270149474926,33.91610436226989
5912,34.169270146731094,33.9165880702771
5913,34.16927014450084,33.917058499767734
5914,34.26921646887172,33.917517955470146
5915,34.269216473813344,33.91796403724908
5916,34.26921647782456,33.918397576389964
5917,34.26921648120958,33.91882118653888
5918,34.26921648382336,33.919229975244946
5919,34.26921648595794,33.91962717292
5920,34.269216487703034,33.92001306436924
5921,34.269216489131,33.92038793023386
5922,34.26921649030032,33.92075204749773
5923,34.26921649125893,33.921105689327135
5924,34.26921649204559,33.92144912492569
5925,34.269216492691726,33.92178261940779
5926,34.26921649322276,33.92210643368384
5927,34.26921649366005,33.92242082436502
5928,34.26921649402044,33.92272604367844
5929,34.26921649431688,33.923022138057775
5930,34.26921649455983,33.923309075555665
5931,34.26921649476037,33.92358719771977
5932,34.269216494926354,33.92385683408639
5933,34.26921649506471,33.924118302317936
5934,34.269216495180615,33.924371908362616
5935,34.26921649527844,33.924617946637284
5936,34.269216495361604,33.92485670022751
5937,34.26921649543215,33.92508812610396
5938,34.269216495492174,33.92531213528963
5939,34.26921649554396,33.92552924582702
5940,34.269216495589376,33.92573994277524
5941,34.26921649562928,33.925944087036726
5942,34.26921649566458,33.926141887899064
5943,34.26921649569624,33.926333528654766
5944,34.26921649572495,33.9265197008595
5945,34.26921649575149,33.92669990666519
5946,34.26921649577571,33.92687453007642
5947,34.2692164957985,33.92704377119168
5948,34.26921649581982,33.92720782473788
5949,34.26921649584028,33.92736688018664
5950,34.26921649585972,33.92752112187412
5951,34.26921649587837,33.927670729133354
5952,34.26921649589656,33.9278158764285
5953,34.26921649591429,33.927956733496615
5954,34.26921649593152,33.92809346549524
5955,34.26921649594851,33.92822623315163
5956,34.26921649596528,33.92835519291833
5957,34.26921649598182,33.92848049713024
5958,34.26921649599808,33.928602294164705
5959,34.26921649601434,33.92872065816249
5960,34.26921649603037,33.92883562977903
5961,34.26921649604628,33.92894739162915
5962,34.269216496062086,33.92905611854468
5963,34.26921649607789,33.92916197793824
5964,34.26921649609358,33.929265130147144
5965,34.26921649610932,33.92936572875436
5966,34.269216496124955,33.92946392088635
5967,34.26921649614064,33.92955975437138
5968,34.26921649615622,33.92965325911035
5969,34.26921649617191,33.92974465986384
5970,34.26921649618748,33.92983416256112
5971,34.269216496202944,33.929921800431146
5972,34.26921649621829,33.93000768968324
5973,34.26921649623398,33.93009196607767
5974,34.269216496249385,33.9301748530151
5975,34.2692164962649,33.930256342905466
5976,34.269216496280364,33.93033659590145
5977,34.26921649629577,33.93041574561602
5978,34.26921649631129,33.93049392566087
5979,34.26921649632675,33.930571269891345
5980,34.269216496342096,33.93064791264186
5981,34.26921649635756,33.930723988950774
5982,34.269216496372906,33.93079963477288
5983,34.269216496388424,33.93087498718131
5984,34.269216496403715,33.93095018455455
5985,34.269216496419176,33.93102536675002
5986,34.26921649643458,33.93110067526396
5987,34.2692164964501,33.931176253375554
5988,34.26921649646545,33.93125224627664
5989,34.26921649648085,33.931328818731515
5990,34.26921649649603,33.9314061657081
5991,34.26921649651143,33.93148445703292
5992,34.26921649652684,33.93156386105983
5993,34.26921649654224,33.93164454444485
5994,34.26921649655742,33.93172667187986
5995,34.26921649657294,33.9318104057848
5996,34.26921649658823,33.931895905968815
5997,34.26921649660346,33.931983424672524
5998,34.26921649661881,33.93207328580087
5999,34.26921649663427,33.93216560758884
6000,34.26921649664939,33.93226048330888
6001,34.269216496664626,33.93235826061442
6002,34.269216496679974,33.93245919206987
6003,34.26921649669515,33.93256351233509
6004,34.269216496710555,33.932671217215386
6005,34.269216496725846,33.93278283966214
6006,34.26921649674114,33.932898589268405
6007,34.26921649675626,33.93301871973421
6008,34.26921649677155,33.93314348801192
6009,34.269216496786726,33.933273153991024
6010,34.269216496801846,33.933407980163395
6011,34.26921649681731,33.933548231260204
6012,34.26921649683254,33.93369417387322
6013,34.26921649684766,33.93384607605384
6014,34.269216496862896,33.93400420689812
6015,34.269216496878016,33.934168836117294
6016,34.26921649689342,33.93434023359663
6017,34.269216496908484,33.93451866894594
6018,34.269216496923605,33.9347044110437
6019,34.26921649693884,33.93489789060283
6020,34.269216496954016,33.93509971051668
6021,34.26921649696919,33.935310112529976
6022,34.26921649698431,33.93552932669951
6023,34.26921649699955,33.93575757073455
6024,34.26921649701478,33.93599504941227
6025,34.269216497029845,33.93624195408103
6026,34.26921649704502,33.936498462246675
6027,34.26921649706003,33.93676515143278
6028,34.26921649707515,33.93704287890745
6029,34.26921649709027,33.93733149090377
6030,34.26921649710528,33.93763078692376
6031,34.26921649712051,33.937941514044326
6032,34.26921649713552,33.938264123258875
6033,34.26921649715081,33.93859877494566
6034,34.26921649716576,33.93894510146225
6035,34.26921649718082,33.93930405371469
6036,34.269216497195885,33.93967584071589
6037,34.26921649721089,33.94006066704816
6038,34.2692164972259,33.94045872333703
6039,34.26921649724102,33.940870185742085
6040,34.269216497256025,33.94129521549365
6041,34.26921649727092,33.94173395848628
6042,34.269216497285925,33.942186544917206
6043,34.26921649730093,33.94265308897883
6044,34.269216497315995,33.943133688605315
6045,34.26921649733117,33.94362842526954
6046,34.26921649734595,33.94413736383541
6047,34.269216497360844,33.9446605524592
6048,34.26921649737585,33.94519802254439
6049,34.26921649739097,33.945750062752666
6050,34.269216497405694,33.946317241256054
6051,34.269216497420814,33.94689941896928
6052,34.26921649743588,33.94749643542372
6053,34.26921649745066,33.948108110220744
6054,34.26921649746555,33.94873424456006
6055,34.26921649748044,33.94937462283468
6056,34.26921649749545,33.95002901427728
6057,34.26921649751023,33.950697695308975
6058,34.26921649752512,33.95138131222194
6059,34.269216497540015,33.95207910288849
6060,34.26921649755491,33.9527903075205
6061,34.2692164975698,33.95351526131054
6062,34.26921649758452,33.95425405393354
6063,34.26921649759947,33.95500622061894
6064,34.26921649761431,33.95577103886734
6065,34.26921649762903,33.95654873284883
6066,34.269216497643754,33.95733908840208
6067,34.26921649765859,33.958141761562786
6068,34.26921649767337,33.95895639235647
6069,34.36916263610158,33.959780051345945
6070,34.369162642707465,33.96061619530093
6071,34.36916264822014,33.96146185364836
6072,34.36916265246771,33.962320712190774
6073,34.36916265594164,33.963189532467766
6074,34.369162658784376,33.96406787891266
6075,34.36916266111177,33.9649553073188
6076,34.36916266301779,33.965851364976345
6077,34.369162664578994,33.96675559266049
6078,34.369162665858425,33.96766752530522
6079,34.369162666904515,33.9685868090524
6080,34.36916266775421,33.969513192704255
6081,34.369162668447075,33.97044607287336
6082,34.36916266901403,33.97138485729687
6083,34.36916266947935,33.97232896657209
6084,34.36916266986259,33.97327783572888
6085,34.36916267017932,33.97423091564082
6086,34.3691626704416,33.97518767427658
6087,34.36916267065851,33.97614768301406
6088,34.36916267083666,33.977110541115565
6089,34.36916267098468,33.97807558393794
6090,34.36916267110877,33.979042223725685
6091,34.36916267121296,33.98000998037509
6092,34.36916267130033,33.980978350764474
6093,34.36916267137451,33.98194676064139
6094,34.369162671437834,33.982914736224245
6095,34.36916267149246,33.98388173489349
6096,34.36916267153981,33.9848472320445
6097,34.36916267158108,33.98581071449183
6098,34.36916267161757,33.98677168245359
6099,34.3691626716502,33.98772965030963
6100,34.3691626716797,33.98868414727514
6101,34.36916267170642,33.989634718008745
6102,34.36916267173109,33.99058092316972
6103,34.36916267175417,33.991522339896335
6104,34.3691626717756,33.99245856222859
6105,34.36916267179606,33.99338920146437
6106,34.36916267181539,33.99431388646161
6107,34.36916267183426,33.99523226387868
6108,34.36916267185211,33.99614399835974
6109,34.36916267186962,33.99704864631252
6110,34.369162671886784,33.997945566976625
6111,34.36916267190344,33.99883449918235
6112,34.36916267191975,33.999715213501474
6113,34.3691626719359,34.000587511067295
6114,34.369162671951926,34.00145122230032
6115,34.36916267196767,34.00230620555425
6116,34.369162671983474,34.00315234569183
6117,34.36916267199899,34.003989239824875
6118,34.36916267201457,34.00481612206448
6119,34.3691626720298,34.00563323131024
6120,34.36916267204538,34.00644084899449
6121,34.3691626720605,34.007238552950696
6122,34.36916267207573,34.00802590007237
6123,34.369162672090965,34.008803080766086
6124,34.36916267210614,34.00957019609638
6125,34.36916267212132,34.01032712995897
6126,34.36916267213644,34.01107365345803
6127,34.36916267215156,34.01180979101599
6128,34.36916267216668,34.01253558833213
6129,34.36916267218169,34.013251111721786
6130,34.36916267219664,34.01395644742655
6131,34.369162672211814,34.014651700904835
6132,34.36916267222682,34.015336996095755
6133,34.369162672241714,34.01601247466857
6134,34.36916267225672,34.0166782952586
6135,34.36916267227184,34.01733463269073
6136,34.36916267228668,34.01798167719295
6137,34.369162672301684,34.018619633604146
6138,34.36916267231675,34.01924872058038
6139,34.369162672331754,34.01986903991161
6140,34.36916267234653,34.02048049761419
6141,34.36916267236154,34.021083457538964
6142,34.36916267237643,34.02167829001286
6143,34.36916267239127,34.02226536982067
6144,34.369162672406105,34.02284507428482
6145,34.369162672421055,34.0234177814379
6146,34.36916267243589,34.02398386829708
6147,34.36916267245084,34.02454352805972
6148,34.369162672465734,34.02509674241816
6149,34.36916267248057,34.02564414803675
6150,34.36916267249546,34.02618633884873
6151,34.36916267251024,34.02672355214912
6152,34.369162672525135,34.02725598583794
6153,34.369162672539915,34.027784216281304
6154,34.36916267255475,34.0283086453756
6155,34.36916267256959,34.028829712066624
6156,34.36916267258425,34.02934774240663
6157,34.3691626725992,34.029863176858555
6158,34.36916267261398,34.03037645573721
6159,34.369162672628704,34.030888018257485
6160,34.3691626726436,34.031398301610295
6161,34.36916267265826,34.03190774008107
6162,34.36916267267293,34.032416764197194
6163,34.36916267268771,34.03292579991813
6164,34.3691626727026,34.03343526786301
6165,34.369162672717266,34.03394558257372
6166,34.36916267273199,34.03445715182414
6167,34.3691626727466,34.034970375964974
6168,34.36916267276138,34.03548564731096
6169,34.36916267277616,34.03600339459723
6170,34.36916267279071,34.03652416098993
6171,34.369162672805544,34.03704834256354
6172,34.36916267282015,34.03757631167963
6173,34.36916267283482,34.03810841687783
6174,34.36916267284943,34.038644982901985
6175,34.36916267286426,34.03918631085634
6176,34.369162672878815,34.03973267848363
6177,34.369162672893424,34.04028451175958
6178,34.36916267290803,34.0408425424726
6179,34.36916267292253,34.04140684841087
6180,34.369162672937364,34.04197744925335
6181,34.36916267295186,34.042554781940964
6182,34.369162672966524,34.043139448230306
6183,34.36916267298102,34.04373144461687
6184,34.36916267299574,34.04433104170579
6185,34.36916267301035,34.044938336011285
6186,34.3691626730249,34.045553788255404
6187,34.369162673039455,34.04617758497653
6188,34.36916267305384,34.04680989299567
6189,34.36916267306833,34.04745085946303
6190,34.369162673083,34.04810061195195
6191,34.369162673097605,34.04875925860125
6192,34.36916267311199,34.049426888309256
6193,34.3691626731266,34.05010357096779
6194,34.369162673141204,34.050789357742985
6195,34.36916267315553,34.05148428139563
6196,34.36916267317008,34.052188356634986
