time,T_sensor2.T,T_sensor1.T
5235,33.13293015570963,33.66953545526951
5236,33.13389617301954,33.669535455270704
5237,33.13486894815452,33.6695354552719
5238,33.135848395170854,33.66953545527309
5239,33.13683473086195,33.669535455274456
5240,33.13782788346606,33.669535455275536
5241,33.13882767818774,33.66953545527667
5242,33.13983393739562,33.66953545527804
5243,33.14084648237423,33.669535455279174
5244,33.141865134897614,33.66953545528031
5245,33.14288971862396,33.669535455281505
5246,33.14392006030761,33.66953545528281
5247,33.144956499798525,33.66953545528395
5248,33.145998829541384,33.66953545528497
5249,33.14704668803614,33.669535455286336
5250,33.148098805453,33.869429859286925
5251,33.14915711142561,33.86942987261841
5252,33.15022091952227,33.86942988343168
5253,33.151289908740694,33.86942989227771
5254,33.15236398802182,33.86942989951183
5255,33.15344221390575,33.66953550171604
5256,33.15452596529764,33.66953549319919
5257,33.15561485238635,33.66953548630613
5258,33.156708554554086,33.66953548066317
5259,33.15780702920887,33.66953547604322
5260,33.158910712550494,33.669535472320774
5261,33.16001799339227,33.869429873157856
5262,33.16113089578033,33.86942988388091
5263,33.162248455510905,33.8694298926971
5264,33.16337020859015,33.86942990008765
5265,33.1644968428364,33.86942990608691
5266,33.165628562234986,33.6695355061953
5267,33.16676585153533,33.66953549690345
5268,33.16790842886104,33.6695354893335
5269,33.16905537007,33.66953548293361
5270,33.1702087188898,33.6695354779099
5271,33.17136767662481,33.66953547379751
5272,33.17253147895332,33.86942987425755
5273,33.173702110538954,33.86942988484515
5274,33.174878990404466,33.869429893488984
5275,33.176062893928304,33.86942990045014
5276,33.17725332780816,33.869429906187634
5277,33.17845078593854,33.869429910882786
5278,33.17965615872066,33.86942991467754
5279,33.18086911263157,33.86942991779506
5280,33.18208960166106,33.869429920375524
5281,33.18331897397212,33.869429922465486
5282,33.18455651977234,33.86942992419495
5283,33.18580322809527,33.86942992560694
5284,33.1870592782829,33.869429926765974
5285,33.18832310796398,33.86942992774982
5286,33.18959943760109,33.86942992851573
5287,33.19088644484867,33.869429929142655
5288,33.1921845036058,33.86942992965669
5289,33.19349398674541,33.86942993007824
5290,33.19481526366184,33.8694299304243
5291,33.196148698613854,33.86942993070852
5292,33.19749464910461,33.86942993094232
5293,33.19885346432301,33.86942993113439
5294,33.2002254836388,33.86942993129276
5295,33.20161103517381,33.869429931422985
5296,33.203010434443684,33.86942993153042
5297,33.20442398307972,33.8694299316187
5298,33.20585196763233,33.86942993169197
5299,33.20729535980337,33.8694299317516
5300,33.20875458751726,33.86942993180082
5301,33.2102297940649,33.86942993184118
5302,33.211721090503545,33.86942993187449
5303,33.21322855588136,33.86942993190212
5304,33.214752237753885,33.86942993192531
5305,33.21629215297622,33.869429931944694
5306,33.217848288745415,33.86942993196078
5307,33.219422076272224,33.869429931974366
5308,33.22101349587143,33.86942993198562
5309,33.22262190228861,33.86942993199523
5310,33.2242466114696,33.86942993200353
5311,33.22588969748432,33.86942993201046
5312,33.22754914482863,33.869429932016374
5313,33.22922614168846,33.8694299320216
5314,33.230920017377855,33.86942993202621
5315,33.23263158702463,33.86942993203047
5316,33.2343603041341,33.86942993203394
5317,33.23610594775079,33.86942993203718
5318,33.2378682617487,33.86942993204002
5319,33.23964695552962,33.86942993204275
5320,33.241441704852775,33.86942993204525
5321,33.24325215277446,33.86942993204764
5322,33.24507791068294,33.869429932049854
5323,33.246918559429275,33.86942993205179
5324,33.24877365053675,33.86942993205383
5325,33.25064270749323,33.86942993205582
5326,33.252525227099966,33.86942993205776
5327,33.25442068087915,33.86942993205935
5328,33.256328516522615,33.869429932061166
5329,33.258248648785695,33.86942993206287
5330,33.260180508466135,33.86942993206458
5331,33.262123297040546,33.86942993206617
5332,33.264076211632016,33.86942993206776
5333,33.26603844885864,33.86942993206935
5334,33.26800920850354,33.86942993207083
5335,33.269987696997134,33.869429932072535
5336,33.27197313069422,33.86942993207401
5337,33.27396517975518,33.86942993207538
5338,33.27596293461346,33.869429932076855
5339,33.27796534096177,33.86942993207833
5340,33.27997145025398,33.869429932079925
5341,33.281980744462146,33.86942993208129
5342,33.28399211883385,33.86942993208271
5343,33.286004815017975,33.86942993208419
5344,33.288017897192674,33.86942993208561
5345,33.29003042869243,33.86942993208709
5346,33.29204149782623,33.869429932088394
5347,33.29405017566995,33.8694299320897
5348,33.29605554028723,33.86942993209129
5349,33.298056678637806,33.869429932092544
5350,33.30005268837914,33.86942993209391
5351,33.302042679566,33.86942993209533
5352,33.30402577624733,33.86942993209669
5353,33.30600111794564,33.86942993209806
5354,33.30796786104116,33.86942993209925
5355,33.30992518003092,33.869429932100616
5356,33.31187226869082,33.869429932101866
5357,33.31380834112514,33.86942993210323
5358,33.3157326327086,33.86942993210448
5359,33.31764379380246,33.86942993210573
5360,33.31954084736702,33.869429932107096
5361,33.3214231102034,33.869429932108346
5362,33.32328995067047,33.8694299321096
5363,33.32514078805815,33.86942993211085
5364,33.32697509171959,33.8694299321121
5365,33.32879237998867,33.86942993211335
5366,33.3305922189075,33.86942993211454
5367,33.332372606644924,33.86942993211585
5368,33.33413294652468,33.86942993211699
5369,33.335873482331806,33.86942993211818
5370,33.33759456711647,33.86942993211943
5371,33.33929327028403,33.869429932120624
5372,33.34097138176634,33.86942993212176
5373,33.342626934228576,33.86942993212301
5374,33.34425930194908,33.86942993212409
5375,33.34586901432573,33.869429932125286
5376,33.34745501242793,33.86942993212642
5377,33.34901697352922,33.86942993212756
5378,33.35055460922848,33.869429932128696
5379,33.35206766475568,33.86942993212995
5380,33.35355591818842,33.86942993213097
5381,33.355019179609315,33.86942993213211
5382,33.356457290217634,33.8694299321333
5383,33.35787012140082,33.86942993213444
5384,33.3592575737577,33.86942993213535
5385,33.360619576098486,33.869429932136484
5386,33.36195608441341,33.86942993213768
5387,33.36326708082373,33.869429932138644
5388,33.36455257251868,33.869429932139894
5389,33.3658114944422,33.86942993214086
5390,33.36704358192293,33.869429932141884
5391,33.368249129986964,33.86942993214291
5392,33.369428458812365,33.86942993214416
5393,33.37058191078023,33.86942993214507
5394,33.37170984764401,33.869429932146204
5395,33.37281264782388,33.86942993214723
5396,33.37389070382852,33.86942993214825
5397,33.37494239227016,33.869429932149274
5398,33.37596794004418,33.8694299321503
5399,33.37696862745696,33.869429932151434
5400,33.377945722717016,33.86942993215246
5401,33.37889674515458,33.86942993215331
5402,33.37982441419939,33.8694299321545
5403,33.38072739827402,33.869429932155526
5404,33.38160585810073,33.86942993215655
5405,33.38246123449056,33.86942993215746
5406,33.383293033760594,33.86942993215848
5407,33.38410163801001,33.86942993215939
5408,33.38488743806164,33.869429932160415
5409,33.38565083231475,33.86942993216155
5410,33.386392225642965,33.86942993216246
5411,33.38711202835276,33.869429932163484
5412,33.3878106551785,33.86942993216445
5413,33.38848852434279,33.86942993216542
5414,33.389146056661104,33.86942993216644
5415,33.38978367469912,33.86942993216735
5416,33.39040180197725,33.86942993216837
5417,33.39100086222919,33.869429932169226
5418,33.391581278702745,33.869429932170306
5419,33.392142735078835,33.86942993217127
5420,33.39268545833994,33.869429932172295
5421,33.39321006648919,33.86942993217326
5422,33.393717163013264,33.86942993217406
5423,33.394207336183456,33.86942993217525
5424,33.39468115848234,33.869429932176104
5425,33.39513918614165,33.86942993217701
5426,33.39558195878561,33.869429932177866
5427,33.39600883573138,33.869429932178946
5428,33.39642023400819,33.86942993217974
5429,33.396817192500464,33.86942993218082
5430,33.39720069061701,33.86942993218179
5431,33.39756964678969,33.8694299321827
5432,33.3979257365026,33.86942993218361
5433,33.39826851019717,33.86942993218446
5434,33.39859847648978,33.869429932185426
5435,33.39891633868939,33.86942993218645
5436,33.399222168866174,33.86942993218736
5437,33.39951637304017,33.86942993218827
5438,33.39979934836737,33.869429932189234
5439,33.4000714830982,33.8694299321902
5440,33.40033315655597,33.86942993219111
5441,33.400584739154795,33.86942993219213
5442,33.40082659244041,33.86942993219304
5443,33.40105906916273,33.86942993219395
5444,33.40128251336779,33.86942993219492
5445,33.40149726051703,33.86942993219577
5446,33.401703637619846,33.86942993219674
5447,33.40190196339012,33.86942993219759
5448,33.40209254841551,33.8694299321985
5449,33.40227540985114,33.86942993219958
5450,33.40245077283902,33.869429932200546
5451,33.4026190202099,33.86942993220134
5452,33.40278051800607,33.86942993220225
5453,33.4029356161123,33.86942993220316
5454,33.403084648871015,33.869429932204184
5455,33.40322793568049,33.869429932204866
5456,33.40336578157161,33.86942993220589
5457,33.40349809458115,33.86942993220703
5458,33.4036251339092,33.869429932207936
5459,33.40374737075848,33.86942993220879
5460,33.4038652368817,33.869429932209584
5461,33.40397852788436,33.86942993221055
5462,33.404087859495746,33.86942993221146
5463,33.404193233686385,33.86942993221237
5464,33.40429502766273,33.86942993221328
5465,33.40439339629842,33.86942993221419
5466,33.40448857646351,33.86942993221521
5467,33.40458081689718,33.86942993221595
5468,33.404670363190746,33.869429932216974
5469,33.40475745820521,33.86942993221777
5470,33.40484234247805,33.86942993221885
5471,33.404925254617126,33.86942993221976
5472,33.405006431684285,33.86942993222061
5473,33.40508610956209,33.869429932221465
5474,33.405164523306155,33.86942993222232
5475,33.40524190747982,33.86942993222334
5476,33.40531849647272,33.86942993222431
5477,33.40539452479919,33.869429932225216
5478,33.40547022737832,33.86942993222601
5479,33.40554585215335,33.86942993222692
5480,33.40562167215336,33.86942993222789
5481,33.4056979591366,33.869429932228854
5482,33.40577497978694,33.869429932229764
5483,33.40585299565595,33.86942993223062
5484,33.40593226303787,33.86942993223158
5485,33.40601303277816,33.86942993223238
5486,33.40609555002271,33.869429932233345
5487,33.40618024362624,33.8694299322342
5488,33.40626744901846,33.86942993223505
5489,33.4063573670424,33.86942993223602
5490,33.40644956168484,34.069323543408984
5491,33.40654555193299,34.06932355670642
5492,33.40664523427307,34.069323567558854
5493,33.406748816494144,34.069323576462125
5494,33.40685682078339,34.0693235837075
5495,33.40696868789706,34.0693235898226
5496,33.407086436153406,34.06932359462155
5497,33.40720959725178,34.0693235985496
5498,33.4073390433785,34.069323601725785
5499,33.40747476668656,34.06932360432916
5500,33.40761715116054,34.06932360646442
5501,33.40776464232357,33.86942999695913
5502,33.40792056716288,33.86942998514718
5503,33.40808409421339,33.86942997544827
5504,33.40825598905889,33.86942996755067
5505,33.408436664243766,33.869429961110995
5506,33.408624947869896,34.06932356720415
5507,33.408823977365444,34.06932357619934
5508,33.409033519924435,34.06932358348354
5509,33.409251637323166,34.06932358964616
5510,33.40948259609894,34.06932359448399
5511,33.40972497500735,34.06932359844427
5512,33.40998030747954,34.06932360164262
5513,33.41024812861912,34.06932360426629
5514,33.41052878528984,34.06932360642281
5515,33.41082260817808,34.06932360819769
5516,33.41112991094445,34.06932360966056
5517,33.41145209524558,34.069323610852905
5518,33.41178982315006,34.06932361182362
5519,33.41214295000435,34.069323612620224
5520,33.41251125818968,34.06932361327938
5521,33.412896874084765,34.06932361381507
5522,33.4132989229675,34.06932361425652
5523,33.41371889500937,34.06932361461713
5524,33.41415588944784,34.06932361491556
5525,33.41460794715914,34.069323615168514
5526,33.41508158773132,34.06932361536843
5527,33.415571636023685,33.86943000427243
5528,33.41608406682059,33.86942999108362
5529,33.41661749467693,33.86942998037489
5530,33.41717154771328,33.86942997160662
5531,33.41774662384199,33.869429964427184
5532,33.41833998793942,34.069323569826906
5533,33.41895820140331,34.06932357834887
5534,33.419599332649966,34.069323585284224
5535,33.42026513769059,34.06932359087443
5536,33.42095388096669,34.069323595467154
5537,33.421665838305955,34.06932359924065
5538,33.42240126411974,34.06932360234066
5539,33.42315655218744,34.06932360496353
5540,33.423941845981346,34.06932360700847
5541,33.42475247712565,34.06932360867853
5542,33.42558843454452,34.06932361004567
5543,33.42644967397899,34.06932361116736
5544,33.42733611887326,34.06932361208942
5545,33.42824766182065,34.06932361284851
5546,33.42918416615345,34.06932361347418
5547,33.43014731667148,34.06932361398458
5548,33.4311374912989,34.06932361440033
5549,33.43215363027758,34.06932361474139
5550,33.43319463964423,34.069323615023734
5551,33.43426301350934,34.06932361525355
5552,33.435356762365984,34.06932361544307
5553,33.43647723554108,34.0693236155978
5554,33.43762279692788,34.06932361572581
5555,33.4387948535861,34.06932361583051
5556,33.43999294270617,34.0693236159164
5557,33.44121681051632,34.06932361598706
5558,33.442466171681474,34.06932361604527
5559,33.44374071001056,34.069323616093016
5560,33.44504007923928,34.06932361613258
5561,33.446363903877966,34.069323616165434
5562,33.44771178012667,34.06932361619249
5563,33.449083276850104,34.069323616215115
5564,33.45047793660427,34.06932361623387
5565,33.45189527671067,34.06932361624956
5566,33.4533347903735,34.06932361626281
5567,33.45479594783336,34.069323616273834
5568,33.456278197552194,34.069323616283214
5569,33.4577816850113,34.069323616291285
5570,33.45930613722891,34.06932361629799
5571,33.46085069199745,34.069323616303905
5572,33.462414482688644,34.069323616308736
5573,33.463996641623964,34.06932361631323
5574,33.46559630332098,34.06932361631698
5575,33.4672126075962,34.06932361632039
5576,33.468844702522745,34.06932361632357
5577,33.47049274336172,34.06932361632619
5578,33.47215609579911,34.06932361632869
5579,33.47383332785415,34.06932361633113
5580,33.47552310672887,34.06932361633329
5581,33.47722573156494,34.06932361633528
5582,33.478939565585335,34.06932361633716
5583,33.480664273319746,34.069323616339034
5584,33.482398530823446,34.06932361634085
5585,33.48414169714596,34.069323616342444
5586,33.48589291415357,34.06932361634404
5587,33.48765123344293,34.06932361634563
5588,33.48941570833318,34.069323616347106
5589,33.491185395549735,34.0693236163487
5590,33.49295935685535,34.06932361635006
5591,33.49473666060413,34.06932361635165
5592,33.49651638322672,34.069323616353074
5593,33.49829761064649,34.06932361635438
5594,33.50007943961697,34.069323616355746
5595,33.501860978980346,34.06932361635728
5596,33.50364135084618,34.069323616358474
5597,33.50541969169393,34.06932361635978
5598,33.50719515339546,34.06932361636109
5599,33.50896672311393,34.06932361636245
5600,33.510733380243266,34.069323616363704
5601,33.512494253115335,34.06932361636507
5602,33.51424851728956,34.069323616366376
5603,33.515995395645575,34.06932361636757
5604,33.51773415824806,34.06932361636888
5605,33.519464121995895,34.06932361637007
5606,33.52118465008056,34.06932361637138
5607,33.522894370057145,34.06932361637257
5608,33.52459229052437,34.069323616373936
5609,33.52627815769273,34.06932361637513
5610,33.52795184256041,34.06932361637632
5611,33.52961143853696,34.069323616377574
5612,33.531257190023496,34.06932361637871
5613,33.53288770972284,34.069323616379904
5614,33.534502893955334,34.06932361638121
5615,33.53610206867376,34.06932361638235
5616,33.5376843611877,34.06932361638354
5617,33.53924924071379,34.069323616384736
5618,33.54079620848137,34.069323616385816
5619,33.5423247974872,34.069323616386896
5620,33.543834572156754,34.06932361638826
5621,33.54532512795123,34.06932361638917
5622,33.546796090902774,34.06932361639042
5623,33.54824711710006,34.06932361639156
5624,33.5496778921119,34.06932361639258
5625,33.55108813036935,34.069323616393774
5626,33.55247757449757,34.06932361639497
5627,33.55384599461985,34.06932361639599
5628,33.55519318761816,34.06932361639713
5629,33.55651822715066,34.06932361639815
5630,33.5578204551727,34.069323616399345
5631,33.55909990334436,34.06932361640031
5632,33.560356637869575,34.06932361640156
5633,33.561590756792214,34.069323616402585
5634,33.56280238734229,34.06932361640361
5635,33.56399168335071,34.06932361640463
5636,33.565158822728165,34.069323616405654
5637,33.56630250852044,34.06932361640668
5638,33.56742229634,34.069323616407814
5639,33.56851917632213,34.06932361640884
5640,33.569594157566314,34.06932361640986
5641,33.57064531250734,34.069323616410884
5642,33.57167405077149,34.06932361641179
5643,33.572679432497864,34.0693236164131
5644,33.57366218007763,34.06932361641395
5645,33.57462271308367,34.06932361641498
5646,33.57556054123239,34.069323616416
5647,33.57647587988316,34.06932361641702
5648,33.57736895975023,34.069323616418046
5649,33.57824002575461,34.06932361641907
5650,33.57908933591176,34.06932361642009
5651,33.57991716024213,34.069323616421
5652,33.58072377972616,34.06932361642208
5653,33.58150948529209,34.06932361642299
5654,33.58227457683444,34.06932361642396
5655,33.58301936227355,34.06932361642504
5656,33.583744156650766,34.069323616426004
5657,33.58444928126784,34.06932361642714
5658,33.58513506285618,34.06932361642794
5659,33.58580121431538,34.069323616428846
5660,33.58644766915751,34.06932361642998
5661,33.58707496381015,34.06932361643089
5662,33.587683629194146,34.0693236164318
5663,33.58827418947618,34.069323616432825
5664,33.58884716095844,34.06932361643379
5665,33.58940305108803,34.0693236164347
5666,33.58994235758661,34.06932361643567
5667,33.590464538977415,34.06932361643658
5668,33.59096962282621,34.06932361643754
5669,33.591458668845064,34.06932361643857
5670,33.59193268807911,34.06932361643953
5671,33.59239076097555,34.06932361644044
5672,33.59283404060494,34.069323616441295
5673,33.59326228343849,34.06932361644226
5674,33.59367618190032,34.06932361644317
5675,33.5940764182472,34.06932361644425
5676,33.59446286883866,34.069323616445104
5677,33.5948359297974,34.06932361644601
5678,33.59519599231379,34.06932361644681
5679,33.595543442384894,34.069323616447946
5680,33.595878660588994,34.06932361644874
5681,33.596202021903935,34.069323616449765
5682,33.596513895559895,34.069323616450674
5683,33.596814644923654,34.06932361645181
5684,33.59710462741947,34.06932361645255
5685,33.59738419447632,34.06932361645352
5686,33.59765369150517,34.069323616454426
5687,33.59791345790262,34.069323616455335
5688,33.59816382707703,34.069323616456245
5689,33.598404849704764,34.06932361645721
5690,33.59863666891823,34.069323616458234
5691,33.59885971433852,34.06932361645897
5692,33.59907440009391,34.06932361646
5693,33.59928112517599,34.069323616460906
5694,33.59948027379977,34.0693236164617
5695,33.59967221576477,34.069323616462725
5696,33.599857306810975,34.069323616463635
5697,33.60003550089908,34.06932361646443
5698,33.60020696383111,34.069323616465454
5699,33.60037227249239,34.069323616466306
5700,33.60053195966333,34.06932361646727
5701,33.60068587472102,34.069323616468125
5702,33.600834559398265,34.06932361646892
5703,33.60097812700468,34.069323616469944
5704,33.60111698051725,34.069323616470854
5705,33.60125152587574,34.06932361647176
5706,33.60138189139508,34.06932361647267
5707,33.601508386947614,34.06932361647375
5708,33.60163132045835,34.06932361647455
5709,33.60175099827512,34.06932361647546
5710,33.60186772553362,34.069323616476254
5711,33.60198180650838,34.06932361647728
5712,33.60209354494992,34.06932361647807
5713,33.60220324440928,34.069323616479096
5714,33.602311208540925,34.06932361647995
5715,33.602417741389274,34.0693236164808
5716,33.602523147654495,34.06932361648171
5717,33.60262773293715,34.06932361648256
5718,33.60273180395831,34.06932361648336
5719,33.602835678783606,34.06932361648438
5720,33.60293971144205,34.069323616485406
5721,33.60304425937312,34.0693236164862
5722,33.60314967337314,34.06932361648728
5723,33.60325629734399,34.069323616487964
5724,33.60336446797322,34.0693236164891
5725,33.603474514355696,34.06932361648978
5726,33.60358675755998,34.069323616490635
5727,33.60370170110383,34.06932361649166
5728,33.60381983551957,34.069323616492454
5729,33.6039414276359,34.06932361649342
5730,33.60406669412856,34.06932361649427
5731,33.60419637249362,34.069323616495126
5732,33.60433067630498,34.069323616496035
5733,33.604470231351286,34.069323616496945
5734,33.60461536481165,34.06932361649774
5735,33.604766358617496,34.06932361649888
5736,33.60492388287622,34.06932361649962
5737,33.60508839316907,34.069323616500526
5738,33.60526034819674,34.06932361650149
5739,33.60544020931337,34.069323616502345
5740,33.60562844002112,34.0693236165032
5741,33.605825505433415,34.06932361650405
5742,33.60603187170642,34.0693236165049
5743,33.60624800544366,34.06932361650587
5744,33.60647437307915,34.06932361650684
5745,33.60671144023905,34.069323616507575
5746,33.606959671089896,34.06932361650854
5747,33.60721952767466,34.06932361650934
5748,33.607491469242234,34.06932361651013
5749,33.60777635413757,34.06932361651104
5750,33.608075052336915,34.06932361651195
5751,33.60838797322475,34.06932361651286
5752,33.608715505023895,34.06932361651377
5753,33.609058013918286,34.069323616514566
5754,33.60941584330254,34.06932361651542
5755,33.609789313155886,34.06932361651633
5756,33.610178719550674,34.069323616517295
5757,33.61058534700902,34.06932361651792
5758,33.61101021748249,34.069323616518886
5759,33.611453068714525,34.06932361651974
5760,33.611913560451114,34.069323616520705
5761,33.612389050897434,34.16927013181589
5762,33.612886847935954,34.16927013845452
5763,33.613404189213554,34.16927014389262
5764,33.61394219310904,34.169270148318674
5765,33.61450114868916,34.16927015192937
5766,33.61507731091575,34.16927015498629
5767,33.6156801139378,34.16927015736121
5768,33.61630494748141,34.16927015930645
5769,33.61695210897909,34.16927016090062
5770,33.617621873737846,34.169270162207795
5771,33.61831449311188,34.16927016328066
5772,33.619030194056734,34.169270164161446
5773,33.619769178762965,34.16927016488489
5774,33.620531624368425,34.16927016547908
5775,33.621317682743495,34.16927016596753
5776,33.62212748035557,34.169270166369074
5777,33.62296111820393,34.16927016669911
5778,33.62381867183393,34.169270166970534
5779,33.62470089102868,34.16927016719251
5780,33.625608492291065,34.169270167373554
5781,33.626541278269826,34.169270167521404
5782,33.62749901867704,34.169270167642594
5783,33.6284814525207,34.16927016774241
5784,33.629488290433926,34.16927016782449
5785,33.63051921708308,34.16927016789219
5786,33.631573893636016,34.169270167948184
5787,33.63265329636107,34.16927016799423
5788,33.633758023772714,34.169270168031744
5789,33.63488685164276,34.16927016806267
5790,33.636038554739855,34.16927016808853
5791,33.63721454455725,34.16927016810985
5792,33.6384138331494,34.169270168127525
5793,33.63963672607548,34.16927016814225
5794,33.640882081532425,34.169270168154185
5795,33.64214960963426,34.16927016816442
5796,33.64343946131197,34.16927016817306
5797,33.64475116250645,34.16927016818033
5798,33.646084215450344,34.16927016818647
5799,33.64743810001829,34.169270168191645
5800,33.648812275113585,34.169270168196135
5801,33.650206180062185,34.16927016819989
5802,33.65161923602221,34.16927016820324
5803,33.653050847397765,34.16927016820614
5804,33.6545004032493,34.169270168208755
5805,33.65596727870064,34.16927016821114
5806,33.65745083633038,34.1692701682133
5807,33.65895042754738,34.169270168215235
5808,33.66046539394523,34.169270168216826
5809,33.66199544920033,34.169270168218645
5810,33.66354025338848,34.16927016822001
5811,33.66509891258505,34.16927016822149
5812,33.66667054606279,34.169270168222965
5813,33.66825428873523,34.1692701682241
5814,33.669849293392815,34.16927016822535
5815,33.67145473273416,34.16927016822649
5816,33.673069801195936,34.16927016822774
5817,33.67469414455087,34.16927016822876
5818,33.676327233242944,34.16927016822979
5819,33.67796792356347,34.16927016823104
5820,33.679615179721566,34.16927016823206
5821,33.68126862764933,34.16927016823297
5822,33.682927366250226,34.169270168233936
5823,33.68459066643192,34.169270168235016
5824,33.68625757388173,34.16927016823604
5825,33.68792743159298,34.169270168237006
5826,33.68959947913066,34.16927016823797
5827,33.691272919080404,34.169270168238995
5828,33.692946967014166,34.16927016823996
5829,33.69462085239235,34.169270168240814
5830,33.69629381939632,34.169270168241724
5831,33.69796512767715,34.16927016824263
5832,33.69963405303514,34.16927016824343
5833,33.70129988802097,34.16927016824445
5834,33.7029619424672,34.169270168245134
5835,33.704619543951765,34.169270168246044
5836,33.70627203819112,34.16927016824695
5837,33.707918789371945,34.16927016824792
5838,33.709559180418466,34.169270168248715
5839,33.71119239947569,34.169270168249625
5840,33.71281756021466,34.16927016825031
5841,33.714434084440256,34.16927016825122
5842,33.716041434995134,34.169270168252126
5843,33.71763911480838,34.16927016825275
5844,33.71922666584345,34.16927016825366
5845,33.720803667959615,34.16927016825446
5846,33.72236973770288,34.169270168255366
5847,33.7239238839656,34.16927016825599
5848,33.72546512642106,34.16927016825679
5849,33.726993502833295,34.169270168257526
5850,33.7285091373995,34.16927016825832
5851,33.730010718990286,34.16927016825912
5852,33.7314981021845,34.1692701682598
5853,33.732970578342986,34.16927016826065
5854,33.73442867355021,34.16927016826139
5855,33.73587118184179,34.169270168262074
5856,33.73729776348051,34.16927016826276
5857,33.73870811092803,34.169270168263495
5858,33.74010193950966,34.169270168264234
5859,33.74147898687812,34.16927016826492
5860,33.74283901246446,34.1692701682656
5861,33.74418179692037,34.169270168266394
5862,33.74550714152173,34.16927016826708
5863,33.74681486758419,34.16927016826776
5864,33.7481048158491,34.16927016826844
5865,33.74937684587684,34.16927016826924
5866,33.75063083542392,34.16927016826992
5867,33.751866679821035,34.16927016827037
5868,33.753084291351286,34.169270168271055
5869,33.75428312308651,34.16927016827174
5870,33.75546251621478,34.16927016827248
5871,33.756622573170546,34.169270168273215
5872,33.75776341695274,34.16927016827378
5873,33.75888518932726,34.16927016827435
5874,33.75998804909676,34.16927016827515
5875,33.76107217043142,34.16927016827566
5876,33.762137741267736,34.16927016827634
5877,33.76318402100463,34.16927016827697
5878,33.76421027966211,34.16927016827765
5879,33.765217368573246,34.16927016827822
5880,33.7662061470989,34.169270168278786
5881,33.767175536724324,34.16927016827941
5882,33.768125864086585,34.16927016827992
5883,33.76905694858857,34.16927016828055
5884,33.76997033861068,34.16927016828117
5885,33.770864396929994,34.169270168281685
5886,33.77173961654586,34.16927016828237
5887,33.77259616698058,34.16927016828288
5888,33.77343422684811,34.169270168283504
5889,33.77425398319684,34.16927016828413
5890,33.77505563087419,34.169270168284584
5891,33.77584336542583,34.26921649394694
5892,33.77661137682952,34.26921650054908
5893,33.7773599280726,34.26921650584825
5894,33.778091212474976,34.26921651020041
5895,33.77880545522095,34.26921651377563
5896,33.77950288543917,34.26921651671307
5897,33.7801870826857,34.16927019390948
5898,33.78085074283598,34.169270189289364
5899,33.78149887582407,34.16927018546585
5900,33.78213357173894,34.169270182233845
5901,33.78274836080533,34.169270179722275
5902,33.78335116717466,34.26921650294287
5903,33.78393498922384,34.269216507838
5904,33.78450311383102,34.2692165118325
5905,33.78505647223648,34.26921651511941
5906,33.78559544557987,34.26921651782703
5907,33.78611973690528,34.26921652004296
5908,33.78663245395222,34.1692701965552
5909,33.78712769351017,34.16927019146135
5910,33.78760940491708,34.169270187268864
5911,33.78807794831795,34.16927018381557
5912,33.78853236609217,34.169270181018646
5913,33.78897347422361,34.16927017873161
5914,33.789403595823785,34.26921650305485
5915,33.78982046029813,34.26921650798613
5916,33.79022680845725,34.26921651213627
5917,33.79062096018566,34.26921651550606
5918,33.79100025574627,34.2692165181204
5919,33.79136793316587,34.26921652026306
5920,33.79172427796135,34.26921652201975
5921,33.79206957148273,34.269216523461296
5922,33.79240409141772,34.269216524644435
5923,33.79272811163156,34.26921652561589
5924,33.79304190202248,34.269216526414084
5925,33.79334572839042,34.26921652706983
5926,33.79363985232641,34.26921652760882
5927,33.79392453111285,34.26921652805163
5928,33.794200017638616,34.269216528415654
5929,33.79446635853816,34.26921652871363
5930,33.79472352189845,34.26921652895635
5931,33.794971850147874,34.269216529154505
5932,33.79521167367369,34.269216529316736
5933,33.79544331095855,34.269216529450034
5934,33.79566706874249,34.26921652955963
5935,33.7958832422035,34.269216529650066
5936,33.79609211515998,34.269216529724474
5937,33.79629364461556,34.269216529785695
5938,33.79648774154481,34.26921652983572
5939,33.79667492523328,34.26921652987676
5940,33.7968556818924,34.26921652991075
5941,33.79702987228092,34.2692165299386
5942,33.79719770626224,34.269216529961625
5943,33.79735936766673,34.26921652998067
5944,33.79751554957471,34.26921652999636
5945,33.79766575331411,34.26921653000966
5946,33.79781036381411,34.269216530020515
5947,33.797949581732325,34.26921653002967
5948,33.79808360234182,34.26921653003711
5949,33.798212615646264,34.26921653004371
5950,33.79833680650239,34.269216530048936
5951,33.79845635475061,34.26921653005354
5952,33.79857143535156,34.269216530057406
5953,33.79868221852581,34.26921653006082
5954,33.79878886990383,34.26921653006377
5955,33.79889155067525,34.26921653006633
5956,33.79899041774394,34.26921653006866
5957,33.79908562388636,34.26921653007071
5958,33.799177317911415,34.269216530072526
5959,33.7992655742965,34.26921653007412
5960,33.799350434010705,34.26921653007577
5961,33.79943208016533,34.269216530077074
5962,33.79951068806605,34.26921653007838
5963,33.79958642557989,34.269216530079746
5964,33.799659453478,34.269216530080826
5965,33.79972992575762,34.269216530081906
5966,33.79979798994117,34.26921653008293
5967,33.79986369420607,34.26921653008401
5968,33.79992706883439,34.26921653008509
5969,33.799988339030904,34.26921653008617
5970,33.80004771111004,34.26921653008702
