"time","T_sensor1.T","T_sensor2.T"
424,52.358435559058194,52.114451032388104
424.00000004250285,52.358435559058194,52.11445103228374
424.00000004250285,52.358435559058194,52.11445103228374
425,52.358435559056716,52.1119388851302
425.00000004260676,52.358435559056716,52.11193888502197
425.00000004260676,52.358435559056716,52.11193888502197
426,52.35843555905541,52.10934722310111
426.0000000427036,52.35843555905541,52.109347222989356
426.0000000427036,52.35843555905541,52.109347222989356
427,52.35843555905433,52.10668772475623
427.00000004280054,52.35843555905433,52.10668772464152
427.00000004280054,52.35843555905433,52.10668772464152
428,52.358435559053135,52.103972958144766
428.0000000429013,52.358435559053135,52.10397295802744
428.0000000429013,52.358435559053135,52.10397295802744
429,52.35843555905211,52.10121620724891
429.0000000430013,52.35843555905211,52.10121620712977
429.0000000430013,52.35843555905211,52.10121620712977
430,52.35843555905103,52.09843125212177
430.00000004310516,52.35843555905103,52.098431252001376
430.00000004310516,52.35843555905103,52.098431252001376
431,52.35843555905001,52.09563210749724
431.0000000432013,52.35843555905001,52.095632107376275
431.0000000432013,52.35843555905001,52.095632107376275
432,52.358435559049155,52.09283272687168
432.0000000433058,52.358435559049155,52.09283272675049
432.0000000433058,52.358435559049155,52.09283272675049
433,52.3584355590483,52.090046681177284
433.0000000434041,52.3584355590483,52.09004668105666
433.0000000434041,52.3584355590483,52.09004668105666
434,52.35843555904762,52.08728682300051
434.000000043506,52.35843555904762,52.08728682288091
434.000000043506,52.35843555904762,52.08728682288091
435,52.35843555904694,52.08456494873002
435.00000004360123,52.35843555904694,52.084564948612126
435.00000004360123,52.35843555904694,52.084564948612126
436,52.35843555904637,52.081891472001246
436.0000000437043,52.35843555904637,52.081891471885285
436.0000000437043,52.35843555904637,52.081891471885285
437,52.35843555904586,52.079275122254955
437.0000000438016,52.35843555904586,52.07927512214127
437.0000000438016,52.35843555904586,52.07927512214127
438,52.35843555904546,52.07672268216419
438.00000004390114,52.35843555904546,52.076722682053116
438.00000004390114,52.35843555904546,52.076722682053116
439,52.358435559045006,52.07423877704656
439.0000000440011,52.358435559045006,52.07423877693833
439.0000000440011,52.358435559045006,52.07423877693833
440,52.35843555904455,52.071825728213014
440.00000004410447,52.35843555904455,52.07182572810774
440.00000004410447,52.35843555904455,52.07182572810774
441,52.35843555904427,52.069483480518386
441.0000000442011,52.35843555904427,52.069483480415954
441.0000000442011,52.35843555904427,52.069483480415954
442,52.358435559044096,52.067209612194176
442.00000004430774,52.358435559044096,52.06720961209436
442.00000004430774,52.358435559044096,52.06720961209436
443,52.35843555904387,52.06499943243392
443.0000000444011,52.35843555904387,52.06499943233649
443.0000000444011,52.35843555904387,52.06499943233649
444,52.35843555904364,52.062846169199304
444.0000000445043,52.35843555904364,52.06284616910426
444.0000000445043,52.35843555904364,52.06284616910426
445,52.3584355590437,52.06074124641697
445.0000000446046,52.3584355590437,52.06074124632386
445.0000000446046,52.3584355590437,52.06074124632386
446,52.35843555904364,52.058674646227416
446.0000000447047,52.35843555904364,52.05867464613556
446.0000000447047,52.35843555904364,52.05867464613556
447,52.35843555904364,52.05663534834076
447.0000000448025,52.35843555904364,52.0566353482497
447.0000000448025,52.35843555904364,52.0566353482497
448,52.3584355590437,52.05461183499011
448.0000000449027,52.3584355590437,52.054611834899504
448.0000000449027,52.3584355590437,52.054611834899504
449,52.358435559043926,52.05259264659759
449.00000004500214,52.358435559043926,52.05259264650664
449.00000004500214,52.358435559043926,52.05259264650664
450,52.358435559043926,52.05056697023457
450.00000004510804,52.358435559043926,52.05056697014294
450.00000004510804,52.358435559043926,52.05056697014294
451,52.35843555904427,52.04852524046834
451.00000004520757,52.35843555904427,52.04852524037557
451.00000004520757,52.35843555904427,52.04852524037557
452,52.35843555904455,52.04645973035241
452.0000000453049,52.35843555904455,52.046459730258505
452.0000000453049,52.35843555904455,52.046459730258505
453,52.35843555904472,52.04436510934994
453.00000004540016,52.35843555904472,52.04436510925433
453.00000004540016,52.35843555904472,52.04436510925433
454,52.35843555904523,52.04223894492753
454.00000004550503,52.35843555904523,52.04223894483022
454.00000004550503,52.35843555904523,52.04223894483022
455,52.35843555904569,52.0400821255692
455.000000045602,52.35843555904569,52.04008212547029
455.000000045602,52.35843555904569,52.04008212547029
456,52.35843555904614,52.03789918498211
456.00000004570427,52.35843555904614,52.03789918488195
456.00000004570427,52.35843555904614,52.03789918488195
457,52.35843555904677,52.035698510334726
457.00000004580454,52.35843555904677,52.03569851023366
457.00000004580454,52.35843555904677,52.03569851023366
458,52.35843555904728,52.03349242132123
458.0000000459065,52.35843555904728,52.033492421220046
458.0000000459065,52.35843555904728,52.033492421220046
459,52.358435559047905,52.03129711156208
459.00000004600196,52.358435559047905,52.03129711146158
459.00000004600196,52.358435559047905,52.03129711146158
460,52.35843555904876,52.029132449087854
460.0000000461074,52.35843555904876,52.02913244898883
460.0000000461074,52.35843555904876,52.02913244898883
461,52.35843555904938,52.02702163817031
461.0000000462019,52.35843555904938,52.02702163807402
461.0000000462019,52.35843555904938,52.02702163807402
462,52.35843555905035,52.02499075027373
462.0000000463006,52.35843555905035,52.024990750181075
462.0000000463006,52.35843555905035,52.024990750181075
463,52.358435559051145,52.02306813710635
463.00000004640447,52.358435559051145,52.02306813701915
463.00000004640447,52.358435559051145,52.02306813701915
464,52.35843555905194,52.02128374341618
464.0000000465002,52.35843555905194,52.02128374333569
464.0000000465002,52.35843555905194,52.02128374333569
465,52.35843555905302,52.019668341020235
465.00000004660114,52.35843555905302,52.01966834094782
465.00000004660114,52.35843555905302,52.01966834094782
466,52.35843555905399,52.01825270845967
466.0000000467025,52.35843555905399,52.01825270839703
466.0000000467025,52.35843555905399,52.01825270839703
467,52.35843555905507,52.01706678246666
467.000000046803,52.35843555905507,52.01706678241516
467.000000046803,52.35843555905507,52.01706678241516
468,52.35843555905598,52.01613880811527
468.0000000469068,52.35843555905598,52.01613880807628
468.0000000469068,52.35843555905598,52.01613880807628
469,52.35843555905711,52.01549451411137
469.00000004700433,52.35843555905711,52.01549451408579
469.00000004700433,52.35843555905711,52.01549451408579
470,52.358435559058194,52.0151563382654
470.0000000471058,52.358435559058194,52.01515633825471
470.0000000471058,52.358435559058194,52.01515633825471
471,52.35843555905933,52.015142725930275
471.0000000472068,52.35843555905933,52.01514272593505
471.0000000472068,52.35843555905933,52.01514272593505
472,52.35843555906024,52.015467521248354
472.0000000473058,52.35843555906024,52.015467521269386
472.0000000473058,52.35843556378825,52.015467521269386
473,52.4583787027417,52.016090050473565
473.00000004740866,52.45837870274181,52.01609005051074
473.00000004740866,52.45837870274181,52.01609005051074
474,52.45837870934537,52.01707268731974
474.00000004750325,52.45837870934537,52.01707268737374
474.00000004750325,52.45837870934537,52.01707268737374
475,52.458378711051125,52.018423027308756
475.00000004760136,52.458378711051125,52.018423027379924
475.00000004760136,52.458378711051125,52.018423027379924
476,52.458378711548846,52.02011651104141
476.0000000477023,52.458378711548846,52.02011651112883
476.0000000477023,52.458378711548846,52.02011651112883
477,52.45837871169579,52.022140109406735
477.00000004780327,52.45837871169579,52.022140109509735
477.00000004780327,52.45837871169579,52.022140109509735
478,52.45837871173967,52.02449163672503
478.0000000479058,52.45837871173967,52.02449163684611
478.0000000479058,52.4583787213154,52.02449163684611
479,52.65826530859317,52.02709412958512
479.00000004800637,52.65826530859317,52.02709412971609
479.00000004800637,52.65826530859317,52.02709412971609
480,52.65826532224105,52.029953136734946
480.0000000481041,52.65826532224105,52.02995313687819
480.0000000481041,52.65826532224105,52.02995313687819
481,52.658265325503635,52.03304640502853
481.000000048204,52.658265325503635,52.03304640518223
481.000000048204,52.658265325503635,52.03304640518223
482,52.65826532630058,52.0363426767629
482.00000004830395,52.65826532630069,52.03634267692627
482.00000004830395,52.65826532630069,52.03634267692627
483,52.65826532653591,52.039784390710736
483.0000000484009,52.65826532653591,52.0397843908799
483.0000000484009,52.65826532653591,52.0397843908799
484,52.65826532660964,52.04332707721932
484.00000004850403,52.65826532660964,52.04332707739269
484.00000004850403,52.65826532660964,52.04332707739269
485,52.6582653266363,52.04692518758071
485.00000004860203,52.6582653266363,52.04692518775613
485.00000004860203,52.6582653266363,52.04692518775613
486,52.65826532664926,52.05053243838728
486.00000004870395,52.65826532664926,52.050532438562584
486.00000004870395,52.65826532664926,52.050532438562584
487,52.65826532665824,52.054102734765536
487.00000004880854,52.65826532665818,52.05410273493845
487.00000004880854,52.65826532665818,52.05410273493845
488,52.65826532666608,52.057591092959285
488.0000000489039,52.65826532666597,52.057591093127655
488.0000000489039,52.65826532666597,52.057591093127655
489,52.65826532667336,52.060954539049646
489.0000000490039,52.65826532667336,52.06095453921154
489.0000000490039,52.65826532667336,52.06095453921154
490,52.65826532668052,52.06414030207492
490.0000000491054,52.65826532668052,52.064140302225326
490.0000000491054,52.65826532668052,52.064140302225326
491,52.658265326687456,52.067120932897126
491.0000000492049,52.658265326687456,52.06712093303685
491.0000000492049,52.658265326687456,52.06712093303685
492,52.65826532669439,52.06986520432821
492.0000000493044,52.65826532669439,52.06986520445588
492.0000000493044,52.65826532669439,52.06986520445588
493,52.658265326701326,52.07234689355863
493.000000049401,52.65826532670121,52.072346893673
493.000000049401,52.65826532670121,52.072346893673
494,52.65826532670815,52.07454518980825
494.0000000495022,52.65826532670815,52.07454518990818
494.0000000495022,52.65826532670815,52.07454518990818
495,52.65826532671497,52.076444959604316
495.0000000496029,52.65826532671497,52.07644495968924
495.0000000496029,52.65826532671497,52.07644495968924
496,52.65826532672179,52.07803686369351
496.0000000497079,52.65826532672179,52.07803686376309
496.0000000497079,52.65826532672179,52.07803686376309
497,52.6582653267285,52.079315497835125
497.0000000498019,52.6582653267285,52.07931549789333
497.0000000498019,52.6582653267285,52.07931549789333
498,52.658265326735204,52.08028477860768
498.00000004990136,52.658265326735204,52.08028477865065
498.00000004990136,52.658265326735204,52.08028477865065
499,52.6582653267418,52.08095206984768
499.0000000500095,52.6582653267418,52.08095206987588
499.0000000500095,52.6582653267418,52.08095206987588
500,52.65826532674862,52.081329558375785
500.00000005010156,52.65826532674862,52.08132955838977
500.00000005010156,52.65826532674862,52.08132955838977
501,52.65826532675527,52.081433712166756
501.00000005020854,52.65826532675527,52.08143371216721
501.00000005020854,52.65826532675527,52.08143371216721
502,52.65826532676181,52.08128465641329
502.00000005030154,52.65826532676181,52.08128465640158
502.00000005030154,52.65826532676181,52.08128465640158
503,52.658265326768685,52.08090549082311
503.00000005040425,52.658265326768685,52.08090549080026
503.00000005040425,52.658265326768685,52.08090549080026
504,52.658265326775336,52.08032157257918
504.00000005050157,52.658265326775336,52.080321572546325
504.00000005050157,52.658265326775336,52.080321572546325
505,52.65826532678216,52.07955978938122
505.0000000506022,52.65826532678216,52.07955978933995
505.0000000506022,52.65826531666744,52.07955978933995
506,52.458378729952415,52.0786642709366
506.0000000507058,52.45837872995247,52.07866427088794
506.0000000507058,52.45837872995247,52.07866427088794
507,52.45837871632341,52.07764155101353
507.0000000508042,52.45837871632341,52.07764155095862
507.0000000508042,52.45837871632341,52.07764155095862
508,52.45837871306776,52.07651423360272
508.00000005090726,52.45837871306776,52.07651423354338
508.00000005090726,52.45837871306776,52.07651423354338
509,52.45837871227968,52.0753081609127
509.00000005100094,52.45837871227968,52.07530816084949
509.00000005100094,52.45837871227968,52.07530816084949
510,52.4583787120539,52.07405586746842
510.0000000511026,52.4583787120539,52.0740558674035
510.0000000511026,52.4583787120539,52.0740558674035
511,52.458378711989894,52.07278102654817
511.00000005120353,52.458378711989894,52.07278102648269
511.00000005120353,52.458378711989894,52.07278102648269
512,52.45837871197284,52.071504902337836
512.0000000513014,52.45837871197273,52.07150490227258
512.0000000513014,52.45837871197273,52.07150490227258
513,52.45837871196943,52.070246330113434
513.0000000514077,52.45837871196943,52.0702463300492
513.0000000514077,52.45837871196943,52.0702463300492
514,52.45837871196994,52.069021573049156
514.000000051504,52.45837871196994,52.06902157298708
514.000000051504,52.45837871196994,52.06902157298708
515,52.458378711971704,52.067844264995585
515.0000000516013,52.458378711971704,52.067844264936014
515.0000000516013,52.458378711971704,52.067844264936014
516,52.458378711974035,52.06672543118401
516.0000000517018,52.458378711974035,52.06672543112751
516.0000000517018,52.458378711974035,52.06672543112751
517,52.45837871197625,52.065673576859865
517.0000000518046,52.45837871197625,52.06567357680689
517.0000000518046,52.45837871197625,52.06567357680689
518,52.45837871197858,52.06469483253221
518.000000051902,52.45837871197858,52.06469483248287
518.000000051902,52.45837871197858,52.06469483248287
519,52.45837871198091,52.06379787502823
519.0000000520077,52.45837871198091,52.06379787498412
519.0000000520077,52.45837871198091,52.06379787498412
520,52.4583787119833,52.06297992435822
520.0000000521045,52.4583787119833,52.062979924318086
520.0000000521045,52.4583787119833,52.062979924318086
521,52.45837871198569,52.06224099986599
521.0000000522068,52.45837871198569,52.06224099982995
521.0000000522068,52.45837871198569,52.06224099982995
522,52.45837871198819,52.06157971578676
522.0000000523037,52.45837871198819,52.061579715754704
522.0000000523037,52.45837871198819,52.061579715754704
523,52.45837871199058,52.06099353255621
523.0000000524003,52.45837871199058,52.06099353252779
523.0000000524003,52.45837871199058,52.06099353252779
524,52.45837871199308,52.0604789985893
524.0000000525051,52.45837871199308,52.06047899856452
524.0000000525051,52.45837871199308,52.06047899856452
525,52.45837871199558,52.06003197658839
525.0000000526062,52.45837871199558,52.060031976566904
525.0000000526062,52.45837872251104,52.060031976566904
526,52.65826530883453,52.05964048400614
526.0000000527061,52.658265308834416,52.05964048398681
526.0000000527061,52.658265308834416,52.05964048398681
527,52.65826532247803,52.0593070222954
527.0000000528098,52.65826532247809,52.059307022279256
527.0000000528098,52.65826532247809,52.059307022279256
528,52.65826532573908,52.05902894968057
528.0000000529004,52.65826532573908,52.05902894966715
528.0000000529004,52.65826532573908,52.05902894966715
529,52.65826532653534,52.05880326100254
529.0000000530039,52.65826532653534,52.05880326099185
529.0000000530039,52.65826532653534,52.05880326099185
530,52.658265326770334,52.058621143650555
530.0000000531029,52.658265326770334,52.05862114364169
530.0000000531029,52.658265326770334,52.05862114364169
531,52.65826532684372,52.058477624373666
531.0000000532033,52.65826532684372,52.058477624366844
531.0000000532033,52.65826532684372,52.058477624366844
532,52.65826532687015,52.058368129641565
532.0000000533014,52.65826532687015,52.05836812963656
532.0000000533014,52.65826532687015,52.05836812963656
533,52.65826532688294,52.05828839155271
533.000000053401,52.65826532688294,52.058288391548956
533.000000053401,52.65826532688294,52.058288391548956
534,52.65826532689198,52.05823447954259
534.000000053502,52.65826532689198,52.058234479540204
534.000000053502,52.65826532689198,52.058234479540204
535,52.65826532689971,52.05820281691393
535.0000000536064,52.65826532689994,52.05820281691268
535.0000000536064,52.65826532689994,52.05820281691268
536,52.65826532690721,52.05819018478434
536.0000000537038,52.65826532690721,52.058190184783996
536.0000000537038,52.65826532690721,52.058190184783996
537,52.65826532691449,52.05819371595561
537.0000000538028,52.65826532691449,52.058193715956065
537.0000000538028,52.65826532691449,52.058193715956065
538,52.658265326921935,52.058210881028174
538.0000000539028,52.65826532692182,52.05821088102931
538.0000000539028,52.65826532692182,52.05821088102931
539,52.65826532692921,52.05823946884965
539.0000000540067,52.65826532692921,52.05823946885158
539.0000000540067,52.65826532692921,52.05823946885158
540,52.65826532693649,52.05827756313448
540.0000000541028,52.658265326936544,52.058277563136755
540.0000000541028,52.658265326936544,52.058277563136755
541,52.65826532694376,52.05832387786592
541.0000000542059,52.65826532694376,52.05832387786842
541.0000000542059,52.65826532694376,52.05832387786842
542,52.658265326950925,52.05837651380938
542.0000000543052,52.658265326950925,52.05837651381245
542.0000000543052,52.658265326950925,52.05837651381245
543,52.65826532695826,52.05843431467525
543.000000054405,52.65826532695837,52.058434314678436
543.000000054405,52.65826532695837,52.058434314678436
544,52.65826532696565,52.05849630857409
544.0000000545067,52.658265326965704,52.05849630857773
544.0000000545067,52.658265326965704,52.05849630857773
545,52.65826532697292,52.05856168411361
545.000000054604,52.65826532697292,52.05856168411725
545.000000054604,52.65826532697292,52.05856168411725
546,52.65826532698031,52.05862976831537
546.0000000547035,52.65826532698031,52.05862976831912
546.0000000547035,52.65826532698031,52.05862976831912
547,52.65826532698759,52.05870000654039
547.000000054808,52.65826532698759,52.05870000654437
547.000000054808,52.65826532698759,52.05870000654437
548,52.65826532699492,52.05877194449812
548.0000000549046,52.65826532699492,52.0587719445021
548.0000000549046,52.65826532699492,52.0587719445021
549,52.658265327002084,52.05884521232514
549.000000055007,52.658265327002084,52.05884521232912
549.000000055007,52.658265327002084,52.05884521232912
550,52.65826532700942,52.05891951066138
550.0000000551001,52.65826532700942,52.058919510665476
550.0000000551001,52.65826532700942,52.058919510665476
551,52.65826532701669,52.058994598598986
551.000000055206,52.65826532701681,52.05899459860319
551.000000055206,52.65826532701681,52.05899459860319
552,52.65826532702414,52.05907028335952
552.0000000553001,52.658265327024026,52.059070283363724
552.0000000553001,52.658265327024026,52.059070283363724
553,52.658265327031245,52.05914641344708
553.0000000554109,52.65826532703136,52.0591464134514
553.0000000554109,52.65826532703136,52.0591464134514
554,52.65826532703875,52.05922286439312
554.0000000555062,52.65826532703875,52.05922286439733
554.0000000555062,52.65826532703875,52.05922286439733
555,52.65826532704614,52.05929954099946
555.0000000556007,52.658265327046024,52.059299541003554
555.0000000556007,52.658265327046024,52.059299541003554
556,52.65826532705324,52.05937636874097
556.0000000557028,52.6582653270533,52.05937636874529
556.0000000557028,52.6582653270533,52.05937636874529
557,52.65826532706069,52.05945328963543
557.0000000558103,52.658265327060576,52.05945328963986
557.0000000558103,52.658265327060576,52.05945328963986
558,52.65826532706785,52.05953025890636
558.0000000559036,52.65826532706785,52.0595302589108
558.0000000559036,52.65826532706785,52.0595302589108
559,52.65826532707513,52.059607242336085
559.0000000560009,52.65826532707513,52.059607242340405
559.0000000560009,52.65826532707513,52.059607242340405
560,52.658265327082404,52.059684214226706
560.0000000561004,52.658265327082404,52.05968421423114
560.0000000561004,52.658265327082404,52.05968421423114
561,52.65826532708968,52.05976115592301
561.0000000562064,52.65826532708968,52.05976115592745
561.0000000562064,52.65826532708968,52.05976115592745
562,52.65826532709701,52.059838054874206
562.000000056308,52.65826532709707,52.05983805487864
562.000000056308,52.65826531584173,52.05983805487864
563,52.45837873026858,52.05991479952564
563.000000056406,52.45837873026858,52.05991479952985
563.000000056406,52.45837873026858,52.05991479952985
564,52.458378716640084,52.059991397462625
564.0000000565032,52.458378716640084,52.05999139746706
564.0000000565032,52.458378716640084,52.05999139746706
565,52.458378713384946,52.06006794567287
565.0000000566058,52.458378713384946,52.060067945677076
565.0000000566058,52.458378713384946,52.060067945677076
566,52.45837871259721,52.060144453937426
566.00000005671,52.45837871259721,52.06014445394186
566.00000005671,52.45837870692958,52.06014445394186
567,52.35843556868048,52.060220892031396
567.0000000568002,52.358435568680534,52.06022089203583
567.0000000568002,52.358435568680534,52.06022089203583
568,52.35843556203747,52.06029730030633
568.0000000569053,52.35843556203747,52.060297300310765
568.0000000569053,52.35843556203747,52.060297300310765
569,52.35843556030795,52.06037379024605
569.0000000570038,52.35843556030795,52.06037379025025
569.0000000570038,52.35843556030795,52.06037379025025
570,52.35843555980546,52.06045044983415
570.0000000571042,52.35843555980546,52.060450449838584
570.0000000571042,52.35843555980546,52.060450449838584
571,52.358435559659654,52.06052741087336
571.0000000572016,52.358435559659654,52.060527410877796
571.0000000572016,52.358435559659654,52.060527410877796
572,52.35843555961742,52.06060486557436
572.0000000573061,52.35843555961742,52.06060486557891
572.0000000573061,52.35843555961742,52.06060486557891
573,52.358435559605255,52.0606830900403
573.0000000574075,52.358435559605255,52.06068309004485
573.0000000574075,52.358435559605255,52.06068309004485
574,52.358435559601844,52.0607624753888
574.0000000575056,52.358435559601844,52.06076247539346
574.0000000575056,52.358435559601844,52.06076247539346
575,52.35843555960071,52.06084356832383
575.000000057606,52.35843555960071,52.06084356832861
575.000000057606,52.35843555960071,52.06084356832861
576,52.35843555960059,52.060927123157455
576.0000000577012,52.35843555960065,52.060927123162344
576.0000000577012,52.35843555383366,52.060927123162344
577,52.2584925178362,52.06101375772556
577.0000000578073,52.25849251783609,52.061013757730564
577.0000000578073,52.25849251783609,52.061013757730564
578,52.258492511251234,52.06110514198525
578.0000000579018,52.258492511251234,52.06110514199071
578.0000000579018,52.258492511251234,52.06110514199071
579,52.25849250953411,52.06120337772819
579.0000000580005,52.25849250953411,52.06120337773399
579.0000000580005,52.25849250953411,52.06120337773399
580,52.258492509033545,52.061310643992044
580.0000000581089,52.258492509033545,52.061310643998524
580.0000000581089,52.258492509033545,52.061310643998524
581,52.25849250888655,52.06143004140307
581.0000000582058,52.25849250888655,52.06143004141035
581.0000000582058,52.25849250888655,52.06143004141035
582,52.25849250884215,52.06156554054013
582.0000000583059,52.25849250884215,52.06156554054854
582.0000000583059,52.25849250884215,52.06156554054854
583,52.25849250882766,52.06172216323165
583.000000058402,52.25849250882766,52.06172216324131
583.000000058402,52.25849250882766,52.06172216324131
584,52.258492508821746,52.061906182383325
584.0000000585019,52.258492508821746,52.06190618239481
584.0000000585019,52.258492508821746,52.06190618239481
585,52.25849250881839,52.062125336538145
585.0000000586019,52.25849250881839,52.0621253365519
585.0000000586019,52.25849250296159,52.0621253365519
586,52.158549568027865,52.06238486927026
586.0000000587007,52.15854956802792,52.06238486928686
586.0000000587007,52.15854956802792,52.06238486928686
587,52.158549561441305,52.06270030614286
587.0000000588018,52.158549561441305,52.06270030616298
587.0000000588018,52.158549561441305,52.06270030616298
588,52.158549559720996,52.063087298030894
588.0000000589004,52.158549559720996,52.063087298055564
588.0000000589004,52.158549559720996,52.063087298055564
589,52.158549559217875,52.06355914956765
589.0000000590019,52.158549559217875,52.06355914959778
589.0000000590019,52.158549559217875,52.06355914959778
590,52.158549559068206,52.06413411924012
590,52.158549559068206,52.06413411924012
