"time","T_sensor1.T","T_sensor2.T"
424,52.35843551073248,52.07781121209251
424.00000004250285,52.35843551073236,52.07781121201805
424.00000004250285,52.35843551073236,52.07781121201805
425,52.35843551075163,52.076024300560505
425.00000004260676,52.35843551075163,52.076024300483425
425.00000004260676,52.35843551075163,52.076024300483425
426,52.35843551077096,52.07418267035251
426.0000000427036,52.35843551077096,52.074182670273046
426.0000000427036,52.35843551077096,52.074182670273046
427,52.35843551079023,52.07229130246304
427.00000004280054,52.35843551079023,52.0722913023813
427.00000004280054,52.35843551079023,52.0722913023813
428,52.358435510809386,52.0703550509773
428.0000000429013,52.358435510809386,52.07035505089374
428.0000000429013,52.358435510809386,52.07035505089374
429,52.35843551082894,52.06837862070137
429.0000000430013,52.35843551082894,52.06837862061576
429.0000000430013,52.35843551082894,52.06837862061576
430,52.358435510848324,52.06636655092933
430.00000004310516,52.358435510848324,52.06636655084213
430.00000004310516,52.358435510848324,52.06636655084213
431,52.35843551086765,52.06432320595667
431.0000000432013,52.35843551086765,52.06432320586788
431.0000000432013,52.35843551086765,52.06432320586788
432,52.35843551088715,52.0622527727848
432.0000000433058,52.35843551088715,52.062252772694876
432.0000000433058,52.35843551088715,52.062252772694876
433,52.358435510906816,52.060159266269636
433.0000000434041,52.358435510906816,52.06015926617846
433.0000000434041,52.358435510906816,52.06015926617846
434,52.35843551092637,52.05804654175398
434.000000043506,52.35843551092637,52.05804654166178
434.000000043506,52.35843551092637,52.05804654166178
435,52.35843551094604,52.055918315001406
435.00000004360123,52.35843551094604,52.055918314908524
435.00000004360123,52.35843551094604,52.055918314908524
436,52.35843551096548,52.05377818901019
436.0000000437043,52.35843551096548,52.0537781889164
436.0000000437043,52.35843551096548,52.0537781889164
437,52.35843551098526,52.05162968705491
437.0000000438016,52.35843551098526,52.051629686960666
437.0000000438016,52.35843551098526,52.051629686960666
438,52.35843551100493,52.049476291078065
438.00000004390114,52.35843551100493,52.04947629098348
438.00000004390114,52.35843551100493,52.04947629098348
439,52.358435511024766,52.04732148433817
439.0000000440011,52.358435511024766,52.047321484243355
439.0000000440011,52.358435511024766,52.047321484243355
440,52.35843551104472,52.04516879703573
440.00000004410447,52.35843551104472,52.045168796940914
440.00000004410447,52.35843551104472,52.045168796940914
441,52.35843551106473,52.04302185348132
441.0000000442011,52.35843551106473,52.043021853386506
441.0000000442011,52.35843551106473,52.043021853386506
442,52.35843551108468,52.04088441924074
442.00000004430774,52.35843551108468,52.04088441914615
442.00000004430774,52.35843551108468,52.04088441914615
443,52.35843551110452,52.0387604466178
443.0000000444011,52.35843551110452,52.03876044652367
443.0000000444011,52.35843551110452,52.03876044652367
444,52.358435511124696,52.03665411679532
444.0000000445043,52.358435511124696,52.03665411670187
444.0000000445043,52.358435511124696,52.03665411670187
445,52.35843551114476,52.03456987696785
445.0000000446046,52.35843551114476,52.034569876875196
445.0000000446046,52.35843551114476,52.034569876875196
446,52.35843551116477,52.03251247086183
446.0000000447047,52.35843551116477,52.0325124707702
446.0000000447047,52.35843551116477,52.0325124707702
447,52.358435511185064,52.03048696114928
447.0000000448025,52.358435511185064,52.030486961059125
447.0000000448025,52.358435511185064,52.030486961059125
448,52.35843551120524,52.0284987424223
448.0000000449027,52.35843551120524,52.02849874233374
448.0000000449027,52.35843551120524,52.02849874233374
449,52.35843551122548,52.02655354359405
449.00000004500214,52.35843551122548,52.026553543507305
449.00000004500214,52.35843551122548,52.026553543507305
450,52.35843551124583,52.024657418842196
450.00000004510804,52.35843551124583,52.024657418757386
450.00000004510804,52.35843551124583,52.024657418757386
451,52.35843551126618,52.02281672648047
451.00000004520757,52.35843551126618,52.02281672639816
451.00000004520757,52.35843551126618,52.02281672639816
452,52.35843551128653,52.02103809545548
452.0000000453049,52.35843551128653,52.0210380953759
452.0000000453049,52.35843551128653,52.0210380953759
453,52.35843551130688,52.01932837948215
453.00000004540016,52.35843551130688,52.01932837940575
453.00000004540016,52.35843551130688,52.01932837940575
454,52.35843551132734,52.017694599170625
454.00000004550503,52.35843551132734,52.017694599097524
454.00000004550503,52.35843551132734,52.017694599097524
455,52.35843551134781,52.01614387282558
455.000000045602,52.35843551134781,52.01614387275612
455.000000045602,52.35843551134781,52.01614387275612
456,52.35843551136827,52.01468333693259
456.00000004570427,52.35843551136827,52.01468333686745
456.00000004570427,52.35843551136827,52.01468333686745
457,52.35843551138885,52.01332005764715
457.00000004580454,52.35843551138885,52.01332005758633
457.00000004580454,52.35843551138885,52.01332005758633
458,52.35843551140931,52.01206093488662
458.0000000459065,52.35843551140931,52.012060934830686
458.0000000459065,52.35843551140931,52.012060934830686
459,52.35843551142989,52.010912600876225
459.00000004600196,52.35843551142989,52.010912600825066
459.00000004600196,52.35843551142989,52.010912600825066
460,52.35843551145058,52.009881315197106
460.0000000461074,52.35843551145058,52.00988131515152
460.0000000461074,52.35843551145058,52.00988131515152
461,52.35843551147116,52.008972858549384
461.0000000462019,52.35843551147116,52.00897285850948
461.0000000462019,52.35843551147116,52.00897285850948
462,52.358435511491734,52.00819242753613
462.0000000463006,52.358435511491734,52.00819242750225
462.0000000463006,52.358435511491734,52.00819242750225
463,52.3584355115122,52.007544532827694
463.00000004640447,52.3584355115122,52.00754453279984
463.00000004640447,52.3584355115122,52.00754453279984
464,52.35843551153306,52.00703290304608
464.0000000465002,52.35843551153306,52.007032903024594
464.0000000465002,52.35843551153306,52.007032903024594
465,52.35843551155358,52.0066603966373
465.00000004660114,52.35843551155358,52.00666039662218
465.00000004660114,52.35843551155358,52.00666039662218
466,52.35843551157427,52.006428923866736
466.0000000467025,52.35843551157427,52.00642892385821
466.0000000467025,52.35843551157427,52.00642892385821
467,52.358435511594735,52.006339380886686
467.000000046803,52.358435511594735,52.006339380884754
467.000000046803,52.358435511594735,52.006339380884754
468,52.35843551161548,52.00639159758208
468.0000000469068,52.35843551161548,52.006391597586855
468.0000000469068,52.35843551161548,52.006391597586855
469,52.35843551163612,52.00658430062771
469.00000004700433,52.35843551163612,52.00658430063919
469.00000004700433,52.35843551163612,52.00658430063919
470,52.358435511656694,52.00691509285633
470.0000000471058,52.358435511656694,52.00691509287395
470.0000000471058,52.358435511656694,52.00691509287395
471,52.35843551167716,52.007380449700065
471.0000000472068,52.35843551167716,52.00738044972417
471.0000000472068,52.35843551167716,52.00738044972417
472,52.358435511697735,52.007975733095066
472.0000000473058,52.358435511697735,52.007975733125306
472.0000000473058,52.35843551642563,52.007975733125306
473,52.45837865114311,52.00867863987054
473.00000004740866,52.45837865114305,52.00867863990658
473.00000004740866,52.45837865114305,52.00867863990658
474,52.45837865612816,52.00950863426664
474.000000047501,52.458378656128275,52.0095086343087
474.000000047501,52.458378656128275,52.0095086343087
475,52.458378659222035,52.010450687940704
475.00000004760136,52.458378659222035,52.01045068798777
475.00000004760136,52.458378659222035,52.01045068798777
476,52.45837866111765,52.01150066781548
476.0000000477061,52.45837866111765,52.01150066786823
476.0000000477061,52.45837866111765,52.01150066786823
477,52.45837866231585,52.01264316430883
477.00000004780327,52.45837866231585,52.01264316436499
477.00000004780327,52.45837866231585,52.01264316436499
478,52.458378663079316,52.01386744667815
478.00000004790036,52.458378663079316,52.013867446738175
478.00000004790036,52.45837867265391,52.013867446738175
479,52.65826525191983,52.01515437976326
479.0000000480068,52.658265251919886,52.01515437982647
479.0000000480068,52.658265251919886,52.01515437982647
480,52.65826526244268,52.01650434749996
480.00000004810784,52.65826526244274,52.01650434756601
480.00000004810784,52.65826526244274,52.01650434756601
481,52.65826526869455,52.01790919574836
481.000000048207,52.65826526869455,52.01790919581714
481.000000048207,52.65826526869455,52.01790919581714
482,52.65826527258537,52.01935255451025
482.0000000483017,52.65826527258537,52.01935255458062
482.0000000483017,52.65826527258537,52.01935255458062
483,52.6582652750152,52.02082250817608
483.0000000484009,52.6582652750152,52.02082250824748
483.0000000484009,52.6582652750152,52.02082250824748
484,52.65826527653644,52.02230734352685
484.00000004850403,52.65826527653644,52.02230734359904
484.00000004850403,52.65826527653644,52.02230734359904
485,52.65826527749266,52.02379553339864
485.00000004860203,52.65826527749266,52.023795533470945
485.00000004860203,52.65826527749266,52.023795533470945
486,52.658265278086446,52.025274555875455
486.00000004870157,52.658265278086446,52.02527455594685
486.00000004870157,52.658265278086446,52.02527455594685
487,52.658265278470026,52.02673374808256
487.0000000488067,52.658265278470026,52.02673374815305
487.0000000488067,52.658265278470026,52.02673374815305
488,52.658265278721615,52.028163002658914
488.0000000489035,52.65826527872139,52.028163002727695
488.0000000489035,52.65826527872139,52.028163002727695
489,52.65826527888987,52.0295528812581
489.0000000490003,52.65826527888987,52.02955288132472
489.0000000490003,52.65826527888987,52.02955288132472
490,52.65826527900555,52.030894372484624
490.0000000491042,52.65826527900555,52.030894372549426
490.0000000491042,52.65826527900555,52.030894372549426
491,52.65826527908837,52.032179862509736
491.00000004920804,52.65826527908848,52.03217986257181
491.00000004920804,52.65826527908848,52.03217986257181
492,52.65826527915067,52.03340239273717
492.0000000493043,52.65826527915067,52.03340239279618
492.0000000493043,52.65826527915067,52.03340239279618
493,52.658265279199895,52.034555931481634
493.0000000494027,52.658265279199895,52.03455593153734
493.0000000494027,52.658265279199895,52.03455593153734
494,52.65826527924082,52.03563540174849
494.0000000495092,52.65826527924082,52.03563540180056
494.0000000495092,52.65826527924082,52.03563540180056
495,52.658265279276634,52.03663669454539
495.00000004960566,52.658265279276634,52.03663669459371
495.00000004960566,52.658265279276634,52.03663669459371
496,52.65826527930926,52.03755666819137
496.0000000497066,52.65826527930926,52.03755666823582
496.0000000497066,52.65826527930926,52.03755666823582
497,52.658265279339616,52.038393134339174
497.0000000498019,52.658265279339616,52.03839313437942
497.0000000498019,52.658265279339616,52.03839313437942
498,52.658265279368834,52.03914483162981
498.00000004990136,52.658265279368834,52.03914483166574
498.00000004990136,52.658265279368834,52.03914483166574
499,52.65826527939714,52.039811388087
499.0000000500095,52.65826527939714,52.03981138811895
499.0000000500095,52.65826527939714,52.03981138811895
500,52.65826527942488,52.04039327349909
500.00000005010156,52.65826527942488,52.04039327352672
500.00000005010156,52.65826527942488,52.04039327352672
501,52.65826527945234,52.04089174314669
501.00000005020854,52.65826527945251,52.040891743170334
501.00000005020854,52.65826527945251,52.040891743170334
502,52.65826527947968,52.041308774312654
502.00000005030154,52.65826527947968,52.04130877433232
502.00000005030154,52.65826527947968,52.04130877433232
503,52.658265279506736,52.041646997045234
503.00000005040425,52.658265279506736,52.04164699706104
503.00000005040425,52.658265279506736,52.04164699706104
504,52.65826527953374,52.04190962065326
504.00000005050157,52.65826527953374,52.04190962066508
504.00000005050157,52.65826527953374,52.04190962066508
505,52.65826527956068,52.042100357388506
505.0000000506022,52.65826527956068,52.04210035739703
505.0000000506022,52.65826526944585,52.04210035739703
506,52.45837869129491,52.042232119324865
506.00000005070467,52.45837869129491,52.04223211932998
506.00000005070467,52.45837869129491,52.04223211932998
507,52.45837868130786,52.042296660157774
507.0000000508086,52.45837868130786,52.04229666015959
507.0000000508086,52.45837868130786,52.04229666015959
508,52.45837867520015,52.04230032003221
508.0000000509033,52.45837867520015,52.04230032003085
508.0000000509033,52.45837867520015,52.04230032003085
509,52.45837867141762,52.0422495570013
509.0000000510045,52.45837867141762,52.04224955699755
509.0000000510045,52.45837867141762,52.04224955699755
510,52.45837866907391,52.04214962776035
510.0000000511026,52.45837866907391,52.04214962775433
510.0000000511026,52.45837866907391,52.04214962775433
511,52.45837866762486,52.04200568679818
511.00000005120353,52.45837866762486,52.04200568678988
511.00000005120353,52.45837866762486,52.04200568678988
512,52.45837866673213,52.041822897355644
512.0000000513014,52.45837866673213,52.0418228973453
512.0000000513014,52.45837866673213,52.0418228973453
513,52.45837866619627,52.04160475185523
513.0000000514065,52.458378666196154,52.04160475184307
513.0000000514065,52.458378666196154,52.04160475184307
514,52.4583786658672,52.041358451819804
514.0000000515055,52.4583786658672,52.04135845180639
514.0000000515055,52.4583786658672,52.04135845180639
515,52.458378665668306,52.04108881808787
515.0000000516065,52.458378665668306,52.04108881807332
515.0000000516065,52.458378665668306,52.04108881807332
516,52.458378665551436,52.04080047114968
516.0000000517044,52.458378665551436,52.04080047113422
516.0000000517044,52.458378665551436,52.04080047113422
517,52.458378665486066,52.04049773669061
517.0000000518046,52.458378665486066,52.04049773667481
517.0000000518046,52.458378665486066,52.04049773667481
518,52.45837866545327,52.040184847766966
518.000000051902,52.45837866545304,52.04018484775071
518.000000051902,52.45837866545304,52.04018484775071
519,52.45837866544059,52.03986564373025
519.000000052007,52.45837866544059,52.039865643713426
519.000000052007,52.45837866544059,52.039865643713426
520,52.458378665440705,52.03954366654585
520.0000000521076,52.458378665440705,52.03954366652914
520.0000000521076,52.458378665440705,52.03954366652914
521,52.458378665449004,52.039222150873854
521.0000000522049,52.458378665449004,52.03922215085714
521.0000000522049,52.458378665449004,52.03922215085714
522,52.458378665462305,52.038904019086715
522.0000000523022,52.45837866546236,52.03890401907012
522.0000000523022,52.45837866546236,52.03890401907012
523,52.45837866547879,52.038591880795195
523.0000000524036,52.45837866547879,52.038591880778824
523.0000000524036,52.45837866547879,52.038591880778824
524,52.45837866549732,52.03828803640937
524.0000000525033,52.45837866549732,52.03828803639357
524.0000000525033,52.45837866549732,52.03828803639357
525,52.458378665517216,52.037994484255194
525.000000052605,52.458378665517216,52.03799448424007
525.000000052605,52.45837867603234,52.03799448424007
526,52.65826525383045,52.03771107100846
526.0000000527002,52.65826525383051,52.037711070993794
526.0000000527002,52.65826525383051,52.037711070993794
527,52.6582652638665,52.037441386456464
527.0000000528053,52.65826526386638,52.037441386442595
527.0000000528053,52.65826526386638,52.037441386442595
528,52.658265270022184,52.03718656568202
528.0000000529028,52.65826527002207,52.03718656566906
528.0000000529028,52.65826527002207,52.03718656566906
529,52.65826527385292,52.03694726397299
529.0000000530077,52.65826527385315,52.036947263960826
529.0000000530077,52.65826527385315,52.036947263960826
530,52.6582652762454,52.03672416088881
530.0000000531029,52.65826527624529,52.03672416087733
530.0000000531029,52.65826527624529,52.03672416087733
531,52.65826527774311,52.03651776190276
531.0000000532033,52.65826527774311,52.036517761892185
531.0000000532033,52.65826527774311,52.036517761892185
532,52.65826527868444,52.036328374885954
532.0000000533014,52.65826527868444,52.03632837487618
532.0000000533014,52.65826527868444,52.03632837487618
533,52.65826527927999,52.036156129429116
533.000000053401,52.65826527927999,52.03615612942036
533.000000053401,52.65826527927999,52.03615612942036
534,52.658265279653506,52.036002002014186
534.0000000535019,52.658265279653506,52.036002002006455
534.0000000535019,52.658265279653506,52.036002002006455
535,52.658265279898615,52.03586477796665
535.0000000536055,52.658265279898615,52.03586477795983
535.0000000536055,52.658265279898615,52.03586477795983
536,52.658265280062665,52.035744148596166
536.0000000537051,52.658265280062665,52.03574414859014
536.0000000537051,52.658265280062665,52.03574414859014
537,52.658265280176124,52.03563970505758
537.0000000538046,52.65826528017601,52.035639705052574
537.0000000538046,52.65826528017601,52.035639705052574
538,52.65826528025707,52.03555095480016
538.0000000539007,52.65826528025707,52.03555095479584
538.0000000539007,52.65826528025707,52.03555095479584
539,52.65826528031823,52.03547733699503
539.0000000540035,52.65826528031823,52.035477336991505
539.0000000540035,52.65826528031823,52.035477336991505
540,52.658265280366436,52.03541831874969
540.0000000541028,52.658265280366436,52.03541831874685
540.0000000541028,52.658265280366436,52.03541831874685
541,52.658265280406795,52.03537315467912
541.0000000542072,52.658265280406795,52.03537315467685
541.0000000542072,52.658265280406795,52.03537315467685
542,52.658265280442265,52.03534116041834
542.0000000543007,52.65826528044215,52.035341160416976
542.0000000543007,52.65826528044215,52.035341160416976
543,52.658265280474325,52.03532163428514
543.0000000544003,52.658265280474325,52.03532163428423
543.0000000544003,52.658265280474325,52.03532163428423
544,52.65826528050445,52.035313867250636
544.0000000545024,52.65826528050445,52.03531386725041
544.0000000545024,52.65826528050445,52.03531386725041
545,52.65826528053344,52.03531715196431
545.0000000546057,52.65826528053344,52.03531715196465
545.0000000546057,52.65826528053344,52.03531715196465
546,52.658265280561466,52.0353307909366
546.0000000547029,52.65826528056152,52.03533079093751
546.0000000547029,52.65826528056152,52.03533079093751
547,52.65826528058915,52.0353541040094
547.0000000548025,52.65826528058926,52.03535410401099
547.0000000548025,52.65826528058926,52.03535410401099
548,52.65826528061649,52.035386435265025
548.0000000549026,52.65826528061649,52.03538643526707
548.0000000549026,52.65826528061649,52.03538643526707
549,52.65826528064372,52.035427159547055
549.000000055006,52.658265280643604,52.035427159549556
549.000000055006,52.658265280643604,52.035427159549556
550,52.65826528067066,52.03547568878383
550.000000055108,52.65826528067066,52.035475688786676
550.000000055108,52.65826528067066,52.035475688786676
551,52.65826528069749,52.03553147833014
551.0000000552006,52.65826528069749,52.03553147833355
551.0000000552006,52.65826528069749,52.03553147833355
552,52.65826528072438,52.03559403355422
552.0000000553032,52.658265280724436,52.03559403355774
552.0000000553032,52.658265280724436,52.03559403355774
553,52.65826528075115,52.035662916916806
553.0000000554109,52.65826528075115,52.0356629169209
553.0000000554109,52.65826528075115,52.0356629169209
554,52.65826528077787,52.03573775580065
554.0000000555062,52.65826528077787,52.03573775580486
554.0000000555062,52.65826528077787,52.03573775580486
555,52.6582652808047,52.035818251354556
555.0000000556007,52.6582652808047,52.03581825135922
555.0000000556007,52.6582652808047,52.03581825135922
556,52.65826528083164,52.035904188624556
556.0000000557028,52.65826528083164,52.035904188629445
556.0000000557028,52.65826528083164,52.035904188629445
557,52.658265280858245,52.03599544823584
557.0000000558103,52.65826528085819,52.03599544824107
557.0000000558103,52.65826528085819,52.03599544824107
558,52.658265280885075,52.036092019880186
558.0000000559036,52.65826528088496,52.03609201988576
558.0000000559036,52.65826528088496,52.03609201988576
559,52.65826528091168,52.03619401784357
559.0000000560009,52.65826528091168,52.03619401784937
559.0000000560009,52.65826528091168,52.03619401784937
560,52.658265280938394,52.03630169877482
560.0000000561004,52.658265280938394,52.036301698781074
560.0000000561004,52.658265280938394,52.036301698781074
561,52.658265280965,52.036415481854704
561.0000000562064,52.658265280965,52.036415481861184
561.0000000562064,52.658265280965,52.036415481861184
562,52.65826528099183,52.036535971461774
562.000000056308,52.65826528099183,52.036535971468595
562.000000056308,52.65826526973672,52.036535971468595
563,52.458378692726455,52.03666278314978
563.0000000564041,52.45837869272634,52.036662783157055
563.0000000564041,52.45837869272634,52.036662783157055
564,52.45837868273918,52.03679820852045
564.0000000565009,52.45837868273918,52.03679820852841
564.0000000565009,52.45837868273918,52.03679820852841
565,52.45837867663147,52.03694347069455
565.0000000566051,52.45837867663147,52.03694347070308
565.0000000566051,52.45837867663147,52.03694347070308
566,52.45837867284854,52.03709993509602
566.0000000567061,52.45837867284854,52.03709993510512
566.0000000567061,52.458378667181364,52.03709993510512
567,52.35843553101222,52.03726830059219
567.0000000568002,52.358435531012105,52.03726830060208
567.0000000568002,52.358435531012105,52.03726830060208
568,52.35843552462012,52.03745272515306
568.0000000569057,52.35843552462012,52.03745272516397
568.0000000569057,52.35843552462012,52.03745272516397
569,52.35843552067138,52.037655143866175
569.0000000570038,52.35843552067138,52.037655143878226
569.0000000570038,52.35843552067138,52.037655143878226
570,52.35843551822336,52.03787848430517
570.0000000571042,52.35843551822336,52.03787848431824
570.0000000571042,52.35843551822336,52.03787848431824
571,52.358435516708255,52.038126265885296
571.0000000572016,52.358435516708255,52.03812626589996
571.0000000572016,52.358435516708255,52.03812626589996
572,52.358435515773465,52.03840250710488
572.0000000573061,52.358435515773465,52.03840250712136
572.0000000573061,52.358435515773465,52.03840250712136
573,52.35843551519929,52.03871175618127
573.0000000574075,52.35843551519929,52.038711756199916
573.0000000574075,52.35843551519929,52.038711756199916
574,52.35843551485675,52.03906184443139
574.0000000575096,52.35843551485675,52.03906184445299
574.0000000575096,52.35843551485675,52.03906184445299
575,52.35843551464842,52.03945650067948
575.0000000576028,52.35843551464842,52.03945650070392
575.0000000576028,52.35843551464842,52.03945650070392
576,52.35843551452439,52.0399021068543
576.0000000577043,52.35843551452439,52.03990210688204
576.0000000577043,52.35843550875728,52.03990210688204
577,52.25849247694009,52.04039681291812
577.0000000578073,52.25849247694015,52.04039681294836
577.0000000578073,52.25849247694015,52.04039681294836
578,52.25849247193946,52.040959639986966
578.0000000579053,52.25849247193946,52.04095964002164
578.0000000579053,52.25849247193946,52.04095964002164
579,52.258492468850136,52.04159549722459
579.0000000580005,52.258492468850136,52.04159549726336
579.0000000580005,52.258492468850136,52.04159549726336
580,52.25849246697271,52.04231803567353
580.0000000581001,52.25849246697271,52.04231803571878
580.0000000581001,52.25849246697271,52.04231803571878
581,52.258492465797644,52.04313198368021
581.0000000582038,52.258492465797644,52.043131983730916
581.0000000582038,52.258492465797644,52.043131983730916
582,52.25849246506425,52.044047004511356
582.0000000583102,52.25849246506425,52.04404700456854
582.0000000583102,52.25849246506425,52.04404700456854
583,52.2584924646103,52.04507385607366
583.000000058402,52.2584924646103,52.04507385613596
583.000000058402,52.2584924646103,52.04507385613596
584,52.25849246433029,52.04622229679177
584.0000000585019,52.25849246433029,52.046222296861686
584.0000000585019,52.25849246433029,52.046222296861686
585,52.258492464159986,52.04750287506744
585.0000000586019,52.258492464159986,52.04750287514531
585.0000000586019,52.25849245830318,52.04750287514531
586,52.15854952752022,52.048904619496795
586.0000000587007,52.15854952752022,52.048904619583084
586.0000000587007,52.15854952752022,52.048904619583084
587,52.158549522499925,52.050467639701594
587.0000000588027,52.158549522499925,52.050467639798
587.0000000588027,52.158549522499925,52.050467639798
588,52.158549519396956,52.05219435283942
588.0000000589004,52.158549519396956,52.052194352945264
588.0000000589004,52.158549519396956,52.052194352945264
589,52.15854951750998,52.05410483798158
589.000000059004,52.15854951750998,52.05410483810073
589.000000059004,52.15854951750998,52.05410483810073
590,52.15854951632787,52.05619887568031
590,52.15854951632787,52.05619887568031
