"time","T_sensor2.T","T_sensor1.T"
424.00000004250285,61.668248826654974,61.8536068807453
424.00000004250285,61.668248826654974,61.8536068807453
425,61.66889232823161,61.853606880745815
425.00000004260676,61.6688923282573,61.853606880745815
425.00000004260676,61.6688923282573,61.853606880745815
426,61.66941973134493,61.85360688074638
426.0000000427036,61.66941973136596,61.85360688074638
426.0000000427036,61.66941973136596,61.85360688074638
427,61.66985111956552,61.85360688074661
427.00000004280054,61.66985111958269,61.85360688074661
427.00000004280054,61.66985111958269,61.85360688074661
428,61.670203766126576,61.85360688074695
428.0000000429013,61.67020376614067,61.85360688074695
428.0000000429013,61.67020376614067,61.85360688074695
429,61.67049235925589,61.85360688074729
429.0000000430013,61.670492359267485,61.85360688074729
429.0000000430013,61.670492359267485,61.85360688074729
430,61.67072925560802,61.853606880747634
430.00000004310516,61.67072925561746,61.853606880747634
430.00000004310516,61.67072925561746,61.853606880747634
431,61.67092474494285,61.85360688074775
431.0000000432013,61.67092474495081,61.85360688074775
431.0000000432013,61.67092474495081,61.85360688074775
432,61.671087313033524,61.853606880747975
432.0000000433058,61.67108731304012,61.853606880747975
432.0000000433058,61.67108731304012,61.853606880747975
433,61.67122389326329,61.853606880748316
433.0000000434041,61.67122389326897,61.853606880748316
433.0000000434041,61.67122389326897,61.853606880748316
434,61.67134010042167,61.85360688074843
434.000000043506,61.67134010042645,61.85360688074843
434.000000043506,61.67134010042645,61.853606889445814
435,61.67144266467977,62.053520022241344
435.00000004360123,61.671442664683866,62.0535200222414
435.00000004360123,61.671442664683866,62.0535200222414
436,61.67153173888806,62.05352002854954
436.00000004370423,61.67153173889159,62.05352002854954
436.00000004370423,61.67153173889159,62.05352002854954
437,61.67161128954541,62.05352003093907
437.0000000438016,61.67161128954882,62.053520030939126
437.0000000438016,61.67161128954882,62.053520030939126
438,61.67168256263966,62.0535200317147
438.0000000439084,61.67168256264273,62.053520031714754
438.0000000439084,61.67168256264273,62.053520031714754
439,61.67174832183372,62.05352003202631
439.0000000440011,61.67174832183656,62.05352003202631
439.0000000440011,61.67174832183656,62.05352003202631
440,61.67180997647023,62.05352003216262
440.00000004410447,61.67180997647296,62.05352003216262
440.00000004410447,61.67180997647296,62.05352003216262
441,61.67186856113648,62.0535200322318
441.0000000442011,61.67186856113898,62.05352003223169
441.0000000442011,61.67186856113898,62.05352003223169
442,61.67192485969048,62.05352003227506
442.00000004430774,61.67192485969309,62.05352003227506
442.00000004430774,61.67192485969309,62.05352003227506
443,61.67197946182256,62.05352003230837
443.0000000444011,61.67197946182483,62.053520032308256
443.0000000444011,61.67197946182483,62.053520032308256
444,61.67203280809457,62.053520032337815
444.0000000445043,61.67203280809707,62.053520032337815
444.0000000445043,61.67203280809707,62.053520032337815
445,61.67208522544405,62.053520032365896
445.0000000446046,61.67208522544644,62.053520032365896
445.0000000446046,61.67208522544644,62.053520032365896
446,61.67213695490051,62.05352003239352
446.0000000447047,61.67213695490278,62.05352003239352
446.0000000447047,61.67213695490278,62.05352003239352
447,61.67218817302552,62.053520032420806
447.0000000448025,61.67218817302779,62.053520032420806
447.0000000448025,61.67218817302779,62.053520032420806
448,61.67223900835194,62.05352003244775
448.0000000449027,61.6722390083541,62.05352003244781
448.0000000449027,61.6722390083541,62.05352003244781
449,61.67228954161311,62.053520032475035
449.000000045001,61.67228954161527,62.053520032475035
449.000000045001,61.67228954161527,62.053520032475035
450,61.67233985705121,62.05352003250215
450.0000000451005,61.67233985705349,62.05352003250215
450.0000000451005,61.67233985705349,62.05352003250215
451,61.67239000031674,62.05352003252926
451.0000000452023,61.67239000031901,62.05352003252926
451.0000000452023,61.67239000031901,62.05352003252926
452,61.67244000405941,62.05352003255649
452.00000004530125,61.67244000406157,62.053520032556435
452.00000004530125,61.67244000406157,62.053520032556435
453,61.672489891516136,62.05352003258355
453.0000000454024,61.67248989151841,62.05352003258355
453.0000000454024,61.67248989151841,62.05352003258355
454,61.67253967914684,62.05352003261066
454.0000000455019,61.67253967914911,62.05352003261066
454.0000000455019,61.67253967914911,62.05352003261066
455,61.672589378088276,62.05352003263772
455.000000045602,61.67258937809055,62.05352003263772
455.000000045602,61.67258937809055,62.05352003263772
456,61.672638997036586,62.05352003266489
456.00000004570427,61.67263899703897,62.05352003266489
456.00000004570427,61.67263899703897,62.05352003266489
457,61.67268854167747,62.053520032692006
457.00000004580454,61.67268854167963,62.05352003269189
457.00000004580454,61.67268854167963,62.05352003269189
458,61.67273801600885,62.05352003271901
458.0000000459065,61.672738016011124,62.05352003271901
458.0000000459065,61.672738016011124,62.05352003271901
459,61.67278742290483,62.05352003274618
459.00000004600196,61.672787422907106,62.05352003274618
459.00000004600196,61.672787422907106,62.05352003274618
460,61.672836764625856,62.05352003277335
460.0000000461074,61.672836764628016,62.05352003277335
460.0000000461074,61.672836764628016,62.05352003277335
461,61.67288604345873,62.05352003280035
461.0000000462019,61.67288604346089,62.05352003280035
461.0000000462019,61.67288604346089,62.05352003280035
462,61.67293526283407,62.053520032827464
462.0000000463006,61.67293526283635,62.053520032827464
462.0000000463006,61.67293526283635,62.053520032827464
463,61.67298442958605,62.05352003285452
463.00000004640447,61.67298442958821,62.053520032854635
463.00000004640447,61.67298442958821,62.053520032854635
464,61.67303355861651,62.05352003288158
464.0000000465002,61.67303355861878,62.05352003288158
464.0000000465002,61.67303355861878,62.05352003288158
465,61.67308268221626,62.05352003290875
465.00000004660114,61.67308268221865,62.05352003290875
465.00000004660114,61.67308268221865,62.05352003290875
466,61.67313186784298,62.05352003293581
466.0000000467025,61.67313186784537,62.05352003293581
466.0000000467025,61.67313186784537,62.05352003293581
467,61.67318125037383,62.053520032962865
467.000000046803,61.67318125037599,62.05352003296292
467.000000046803,61.67318125037599,62.05352003296292
468,61.673231087786746,62.05352003298992
468.0000000469068,61.673231087789134,62.05352003298992
468.0000000469068,61.673231087789134,62.05352003298992
469,61.67328185272419,62.053520033017094
469.00000004700433,61.673281852726575,62.05352003301698
469.00000004700433,61.673281852726575,62.05352003301698
470,61.67333437605299,62.05352003304415
470.0000000471058,61.67333437605538,62.05352003304415
470.0000000471058,61.67333437605538,62.05352003304415
471,61.67339006163019,62.05352003307132
471.0000000472068,61.673390061632915,62.05352003307132
471.0000000472068,61.673390061632915,62.05352003307132
472,61.673451192925825,62.053520033098266
472.0000000473058,61.67345119292878,62.05352003309815
472.0000000473058,61.67345119292878,62.05352003309815
473,61.67352135064135,62.053520033125324
473.00000004740866,61.67352135064465,62.053520033125494
473.00000004740866,61.67352135064465,62.053520033125494
474,61.673605954669995,62.05352003315244
474.0000000475004,61.673605954674315,62.05352003315244
474.0000000475004,61.673605954674315,62.05352003315244
475,61.67371293258708,62.05352003317955
475.00000004760136,61.67371293259254,62.05352003317961
475.00000004760136,61.67371293259254,62.05352003317961
476,61.67385349997966,62.05352003320655
476.0000000477023,61.67385349998705,62.05352003320644
476.0000000477023,61.67385349998705,62.05352003320644
477,61.674043015947234,62.05352003323355
477.00000004780327,61.67404301595724,62.05352003323355
477.00000004780327,61.67404301595724,62.05352003323355
478,61.67430185190409,62.05352003326044
478.00000004790036,61.67430185191773,62.0535200332605
478.00000004790036,61.67430185191773,62.0535200332605
479,61.674656186574396,62.05352003328733
479.0000000480068,61.674656186593154,62.05352003328733
479.0000000480068,61.674656186593154,62.05352003328733
480,61.67513861891649,62.053520033314385
480.00000004810255,61.67513861894207,62.053520033314385
480.00000004810255,61.67513861894207,62.053520033314385
481,61.675788478251604,62.053520033341044
481.000000048204,61.67578847828605,62.053520033341044
481.000000048204,61.67578847828605,62.053520033341044
482,61.67665171131597,62.05352003336782
482.0000000483017,61.676651711361785,62.05352003336782
482.0000000483017,61.676651711361785,62.05352003336782
483,61.67778024232274,62.05352003339431
483.0000000484009,61.677780242382426,62.05352003339431
483.0000000484009,61.677780242382426,62.05352003339431
484,61.67923073539288,62.05352003342057
484.00000004850403,61.67923073546916,62.05352003342068
484.00000004850403,61.67923073546916,62.05352003342068
485,61.6810627373647,62.053520033446716
485.00000004860203,61.68106273746076,62.053520033446716
485.00000004860203,61.68106273746076,62.053520033446716
486,61.68333623885968,62.05352003347241
486.00000004870395,61.68333623897826,62.05352003347241
486.00000004870395,61.68333623897826,62.05352003347241
487,61.686108756148485,62.053520033497875
487.00000004880854,61.686108756292754,62.053520033497875
487.00000004880854,61.686108756292754,62.053520033497875
488,61.68943209797561,62.05352003352289
488.0000000489039,61.68943209814796,62.05352003352289
488.0000000489039,61.68943209814796,62.05352003352289
489,61.69334903188741,62.053520033547215
489.0000000490039,61.69334903208977,62.05352003354727
489.0000000490039,61.69334903208977,62.05352003354727
490,61.69789009654852,62.0535200335712
490.0000000491042,61.69789009678249,62.0535200335712
490.0000000491042,61.69789009678249,62.0535200335712
491,61.70307081486732,62.053520033594225
491.00000004920804,61.70307081513323,62.053520033594225
491.00000004920804,61.70307081513323,62.053520033594225
492,61.70888954525441,62.05352003361645
492.0000000493043,61.708889545551926,62.05352003361645
492.0000000493043,61.708889545551926,62.05352003361645
493,61.71532616608846,62.053520033637824
493.0000000494027,61.71532616641679,62.053520033637824
493.0000000494027,61.71532616641679,62.053520033637824
494,61.72234172566806,62.0535200336584
494.0000000495092,61.72234172602492,62.0535200336584
494.0000000495092,61.72234172602492,62.0535200336584
495,61.729879113373784,62.05352003367773
495.00000004960566,61.729879113756,62.053520033677785
495.00000004960566,61.729879113756,62.053520033677785
496,61.73786472580406,62.05352003369626
496.0000000497066,61.73786472620799,62.05352003369626
496.0000000497066,61.73786472620799,62.05352003369626
497,61.746211023030185,62.05352003371331
497.0000000498019,61.74621102345105,62.053520033713426
497.0000000498019,61.74621102345105,62.053520033713426
498,61.75481980286821,62.0535200337294
498.00000004990136,61.754819803301245,62.0535200337294
498.00000004990136,61.754819803301245,62.0535200337294
499,61.76358597150562,62.05352003374429
499.0000000500095,61.76358597194559,62.05352003374446
499.0000000500095,61.76358597194559,62.05352003374446
500,61.77240156086674,62.053520033757934
500.00000005010156,61.7724015613083,62.053520033757934
500.00000005010156,61.7724015613083,62.053520033757934
501,61.781159738041254,62.05352003377038
501.00000005020854,61.78115973847906,62.05352003377027
501.00000005020854,61.78115973847906,62.05352003377027
502,61.78975856863491,62.05352003378175
502.00000005030154,61.78975856906396,62.05352003378175
502.00000005030154,61.78975856906396,62.05352003378175
503,61.79810433059748,62.05352003379198
503.00000005040425,61.79810433101278,62.05352003379198
503.00000005040425,61.79810433101278,62.05352003379198
504,61.806114222964254,62.053520033801135
504.00000005050157,61.806114223362044,62.053520033801135
504.00000005050157,61.806114223362044,62.053520033801135
505,61.81371836930276,62.05352003380921
505.0000000506022,61.81371836967986,62.05352003380921
505.0000000506022,61.81371836967986,62.05352003380921
506,61.82086107270487,62.05352003381637
506.00000005070166,61.82086107305855,62.05352003381637
506.00000005070166,61.82086107305855,62.0535200388843
507,61.82757629732754,62.15347686417715
507.00000005080744,61.82757629765666,62.15347686417715
507.00000005080744,61.82757629765666,62.15347686417715
508,61.8337684221313,62.15347686731718
508.0000000509007,61.83376842243359,62.15347686731718
508.0000000509007,61.83376842243359,62.15347686731718
509,61.83937435410172,62.153476868394364
509.0000000510045,61.83937435437616,62.15347686839425
509.0000000510045,61.83937435437616,62.15347686839425
510,61.844433628426884,62.15347686881847
510.0000000511026,61.844433628673926,62.15347686881853
510.0000000511026,61.844433628673926,62.15347686881853
511,61.848955820554295,62.153476868991675
511.00000005120353,61.84895582077462,62.153476868991675
511.00000005120353,61.84895582077462,62.153476868991675
512,61.85296022768881,62.153476869068186
512.0000000513014,61.85296022788344,62.153476869068186
512.0000000513014,61.85296022788344,62.153476869068186
513,61.85644731324925,62.15347686910667
513.0000000514065,61.856447313414094,62.153476869106555
513.0000000514065,61.856447313414094,62.153476869106555
514,61.8594811721004,62.153476869131055
514.0000000515055,61.859481172243306,62.153476869131055
514.0000000515055,61.859481172243306,62.153476869131055
515,61.86209904043375,62.15347686914993
515.0000000516065,61.86209904055664,62.15347686914993
515.0000000516065,61.86209904055664,62.15347686914993
516,61.86433810089471,62.153476869166184
516.0000000517018,61.86433810100408,62.153476869166184
516.0000000517018,61.86433810100408,62.153476869166184
517,61.86624051334633,62.15347686918142
517.0000000518046,61.86624051343921,62.15347686918142
517.0000000518046,61.86624051343921,62.15347686918142
518,61.86784528736297,62.15347686919614
518.000000051902,61.86784528744107,62.1534768691962
518.000000051902,61.86784528744107,62.1534768691962
519,61.86918981935884,62.15347686921052
519.000000052007,61.86918981942455,62.15347686921052
519.000000052007,61.86918981942455,62.15347687440885
520,61.870336589866554,62.253433873325434
520.0000000521076,61.87033658992112,62.253433873325264
520.0000000521076,61.87033658992112,62.253433873325264
521,61.87128282188229,62.253433876473935
521.0000000522003,61.871282821927196,62.253433876473935
521.0000000522003,61.871282821927196,62.253433876473935
522,61.872047202547435,62.25343387756004
522.0000000523022,61.872047202584156,62.25343387756004
522.0000000523022,61.872047202584156,62.25343387756004
523,61.87267211327429,62.253433877994155
523.0000000524036,61.87267211330442,62.2534338779941
523.0000000524036,61.87267211330442,62.2534338779941
524,61.873181109004406,62.253433878177475
524.0000000525033,61.87318110902896,62.253433878177475
524.0000000525033,61.87318110902896,62.253433878177475
525,61.8735946488319,62.253433878264616
525.000000052605,61.87359464885202,62.253433878264616
525.000000052605,61.87359464885202,62.253433878264616
526,61.87392676940607,62.25343387831424
526.0000000527026,61.873926769421416,62.25343387831424
526.0000000527026,61.873926769421416,62.25343387304622
527,61.87420384609078,62.15347687425043
527.0000000528104,61.87420384610397,62.15347687425049
527.0000000528104,61.87420384610397,62.15347687425049
528,61.87442868551187,62.15347687114644
528.0000000529052,61.87442868552267,62.15347687114661
528.0000000529052,61.87442868552267,62.15347687114661
529,61.87460950772737,62.15347687010069
529.0000000530039,61.87460950773601,62.15347687010069
529.0000000530039,61.87460950773601,62.15347687010069
530,61.8747585773346,62.153476869709095
530.0000000531029,61.87475857734188,62.153476869709095
530.0000000531029,61.87475857734188,62.153476869709095
531,61.87488286653826,62.15347686956716
531.0000000532033,61.87488286654428,62.15347686956716
531.0000000532033,61.87488286654428,62.15347686956716
532,61.874987887022996,62.153476869521
532.0000000533014,61.87498788702834,62.15347686952123
532.0000000533014,61.87498788702834,62.15347686952123
533,61.87507803178988,62.153476869511735
533.000000053401,61.87507803179432,62.153476869511735
533.000000053401,61.87507803179432,62.153476869511735
534,61.87515677197399,62.15347686951645
534.000000053502,61.87515677197797,62.15347686951645
534.000000053502,61.87515677197797,62.15347686951645
535,61.875226470297946,62.15347686952674
535.0000000536055,61.87522647030147,62.15347686952674
535.0000000536055,61.87522647030147,62.15347686952674
536,61.87528977942799,62.15347686953896
536.0000000537051,61.87528977943117,62.15347686953896
536.0000000537051,61.87528977943117,62.15347686953896
537,61.8753482764393,62.153476869552094
537.0000000538046,61.87534827644225,62.15347686955215
537.0000000538046,61.87534827644225,62.15347686955215
538,61.87540318741577,62.15347686956545
538.0000000539007,61.875403187418385,62.15347686956545
538.0000000539007,61.875403187418385,62.15347686956545
539,61.875455468400276,62.15347686957887
539.0000000540067,61.875455468403004,62.15347686957904
539.0000000540067,61.875455468403004,62.15347686957904
540,61.8755059339648,62.15347686959245
540.0000000541028,61.875505933967645,62.15347686959251
540.0000000541028,61.875505933967645,62.15347686959251
541,61.87555529948958,62.15347686960615
541.0000000542072,61.87555529949219,62.15347686960615
541.0000000542072,61.87555529949219,62.15347686960615
542,61.875604308925574,62.153476869619624
542.0000000543007,61.8756043089283,62.15347686961968
542.0000000543007,61.8756043089283,62.15347686961968
543,61.87565386799582,62.15347686963321
543.0000000544003,61.87565386799855,62.15347686963315
543.0000000544003,61.87565386799855,62.15347686963315
544,61.87570521705476,62.153476869646795
544.0000000545024,61.87570521705783,62.153476869646795
544.0000000545024,61.87570521705783,62.153476869646795
545,61.875760155926116,62.15347686966027
545.0000000546057,61.87576015592907,62.15347686966027
545.0000000546057,61.87576015592907,62.15347686966027
546,61.8758213302346,62.153476869673796
546.0000000547029,61.87582133023801,62.15347686967391
546.0000000547029,61.87582133023801,62.153476875141564
547,61.87589054754545,62.2534338737878
547.0000000548025,61.875890547549545,62.25343387378774
547.0000000548025,61.875890547549545,62.25343387378774
548,61.87597328054045,62.25343387693579
548.0000000549059,61.87597328054568,62.25343387693579
548.0000000549059,61.87597328054568,62.25343387693579
549,61.8760782488809,62.2534338780215
549.000000055006,61.87607824888727,62.25343387802161
549.000000055006,61.87607824888727,62.25343387802161
550,61.8762137366146,62.2534338784551
550.000000055108,61.8762137366229,62.2534338784551
550.000000055108,61.8762137366229,62.2534338784551
551,61.87639199940389,62.25343387863825
551.0000000552006,61.876391999415034,62.253433878638134
551.0000000552006,61.876391999415034,62.253433878638134
552,61.87662861201392,62.25343387872499
552.0000000553032,61.87662861202847,62.25343387872499
552.0000000553032,61.87662861202847,62.25343387872499
553,61.87694277193174,62.25343387877507
553.0000000554109,61.87694277195129,62.25343387877501
553.0000000554109,61.87694277195129,62.25343387877501
554,61.877365539870596,62.25343387881037
554.0000000555045,61.87736553989822,62.25343387881037
554.0000000555045,61.87736553989822,62.25343387881037
555,61.87791902191674,62.253433878840724
555.0000000556013,61.877919021952664,62.253433878840724
555.0000000556013,61.877919021952664,62.253433878840724
556,61.87863336913682,62.25343387886852
556.0000000557053,61.878633369182864,62.25343387886858
556.0000000557053,61.878633369182864,62.25343387886858
557,61.87954227145616,62.25343387889552
557.0000000558103,61.87954227151096,62.25343387889552
557.0000000558103,61.87954227151096,62.25343387889552
558,61.88067828988136,62.25343387892218
558.0000000559036,61.88067828994957,62.25343387892207
558.0000000559036,61.88067828994957,62.25343387892207
559,61.88207469564844,62.253433878948385
559.0000000560009,61.882074695732,62.253433878948385
559.0000000560009,61.882074695732,62.253433878948385
560,61.883763084058785,62.253433878974306
560.0000000561004,61.883763084159625,62.25343387897436
560.0000000561004,61.883763084159625,62.25343387897436
561,61.88577190091934,62.25343387900023
561.0000000562064,61.88577190103871,62.25343387900028
561.0000000562064,61.88577190103871,62.25343387900028
562,61.888125060908976,62.253433879025465
562.000000056308,61.888125061048356,62.253433879025465
562.000000056308,61.888125061048356,62.253433879025465
563,61.890840761938136,62.25343387905053
563.0000000564066,61.89084076209855,62.25343387905059
563.0000000564066,61.89084076209855,62.25343387905059
564,61.89393057459307,62.253433879075146
564.0000000565093,61.89393057477497,62.25343387907492
564.0000000565093,61.89393057477497,62.25343387907492
565,61.89739884972295,62.253433879099305
565.0000000566058,61.897398849926674,62.253433879099305
565.0000000566058,61.897398849926674,62.253433879099305
566,61.90124244602913,62.25343387912278
566.0000000567061,61.90124244625446,62.25343387912284
566.0000000567061,61.90124244625446,62.253433873454526
567,61.905401415660265,62.15347687504607
567.0000000568002,61.90540141590594,62.15347687504607
567.0000000568002,61.90540141590594,62.15347687504607
568,61.909912732078794,62.153476871934004
568.0000000569064,61.90991273234471,62.153476871934004
568.0000000569064,61.90991273234471,62.153476871934004
569,61.914779461006276,62.15347687088365
569.0000000570038,61.91477946129106,62.15347687088365
569.0000000570038,61.91477946129106,62.15347687088365
570,61.91994368393381,62.15347687048484
570.0000000571042,61.91994368423519,62.153476870484724
570.0000000571042,61.91994368423519,62.153476870484724
571,61.925369050525944,62.153476870335396
571.0000000572016,61.925369050841766,62.15347687033545
571.0000000572016,61.925369050841766,62.15347687033545
572,61.93101339108915,62.15347687028151
572.0000000573061,61.931013391417366,62.15347687028151
572.0000000573061,61.931013391417366,62.15347687600962
573,61.9368199601102,62.25343387436283
573.0000000574075,61.936819960447394,62.25343387436283
573.0000000574075,61.936819960447394,62.25343387436283
574,61.94275347592992,62.25343387749342
574.0000000575066,61.942753476273595,62.25343387749342
574.0000000575066,61.942753476273595,62.25343387749342
575,61.94875781803313,62.25343387856833
575.0000000576061,61.94875781837953,62.25343387856833
575.0000000576061,61.94875781837953,62.25343387856833
576,61.95476084415833,62.2534338789892
576.0000000577012,61.954760844503824,62.2534338789892
576.0000000577012,61.954760844503824,62.2534338789892
577,61.9606958205822,62.25343387916007
577.0000000578073,61.960695820922695,62.25343387916007
577.0000000578073,61.960695820922695,62.25343387916007
578,61.9664932664179,62.253433879234535
578.0000000579003,61.96649326674941,62.253433879234535
578.0000000579003,61.96649326674941,62.253433879234535
579,61.97208216421956,62.2534338792716
579.0000000580005,61.97208216453777,62.253433879271654
579.0000000580005,61.97208216453777,62.253433879271654
580,61.97739178525882,62.25343387929371
580.0000000581089,61.97739178555963,62.25343387929371
580.0000000581089,61.97739178555963,62.25343387929371
581,61.98235389189034,62.25343387930991
581.0000000582058,61.9823538921699,62.25343387930991
581.0000000582058,61.9823538921699,62.25343387930991
582,61.986876451322416,62.253433879323154
582.0000000583102,61.9868764515698,62.253433879323154
582.0000000583102,61.9868764515698,62.253433879323154
583,61.990927573253146,62.253433879335205
583.0000000584075,61.990927573471765,62.25343387933532
583.0000000584075,61.990927573471765,62.25343387933532
584,61.99446402082771,62.25343387934652
584.0000000585034,61.9944640210154,62.25343387934652
584.0000000585034,61.9944640210154,62.25343387934652
585,61.99745535948688,62.25343387935743
585.000000058604,61.997455359642174,62.25343387935743
585.000000058604,61.997455359642174,62.25343387935743
586,61.99988233112953,62.253433879367606
586.0000000587007,61.99988233126038,62.253433879367606
586.0000000587007,61.99988233126038,62.253433879367606
587,62.00174808463868,62.25343387937795
587.000000058805,62.0017480847369,62.25343387937795
587.000000058805,62.0017480847369,62.25343387937795
588,62.00306859329504,62.2534338793879
588.0000000589004,62.00306859336189,62.2534338793879
588.0000000589004,62.00306859336189,62.2534338793879
589,62.00387560305734,62.25343387939779
589.0000000590019,62.00387560309474,62.25343387939779
589.0000000590019,62.00387560309474,62.25343387939779
590,62.00421571606722,62.25343387940762
590.0000000591008,62.00421571607825,62.25343387940762
590.0000000591008,62.00421571607825,62.25343387940762
591,62.00414888677159,62.253433879417685
591.0000000592049,62.00414888675988,62.253433879417685
591.0000000592049,62.00414888675988,62.253433879417685
592,62.0037464227517,62.253433879427575
592.0000000593018,62.00374642272169,62.253433879427575
592.0000000593018,62.00374642272169,62.253433879427575
593,62.00308859584908,62.25343387943758
593.0000000594057,62.00308859580565,62.25343387943758
593.0000000594057,62.00308859580565,62.25343387943758
594,62.00226197244757,62.25343387944787
594.0000000595018,62.00226197239584,62.25343387944781
594.0000000595018,62.00226197239584,62.25343387944781
595,62.00135656809374,62.253433879458214
595.0000000596062,62.00135656803894,62.25343387945804
595.0000000596062,62.00135656803894,62.25343387945804
596,62.000462924650776,62.253433879468616
596.0000000597032,62.000462924598594,62.253433879468616
596.0000000597032,62.000462924598594,62.253433879468616
597,61.999669201032646,62.253433879479076
597.0000000598094,61.999669200988194,62.253433879479076
597.0000000598094,61.999669200988194,62.253433879479076
598,61.999058363173106,62.25343387948976
598.0000000599061,61.99905836314116,62.25343387948976
598.0000000599061,61.99905836314116,62.25343387948976
599,61.998705555697086,62.253433879500676
599.0000000600007,61.99870555568219,62.25343387950056
599.0000000600007,61.99870555568219,62.25343387950056
600,61.99867573580326,62.25343387951125
600.0000000601027,61.99867573580906,62.25343387951125
600.0000000601027,61.99867573580906,62.25343387951125
601,61.999021647170196,62.253433879521936
601.0000000602016,61.99902164719941,62.25343387952182
601.0000000602016,61.99902164719941,62.25343387952182
602,61.99978220603208,62.25343387953245
602.0000000603001,61.99978220608676,62.25343387953234
602.0000000603001,61.99978220608676,62.25343387953234
603,62.000981361038214,62.25343387954291
603.0000000604047,62.000981361119955,62.25343387954291
603.0000000604047,62.000981361119955,62.25343387954291
604,62.00262747228686,62.253433879553086
604.0000000605015,62.00262747239577,62.253433879553086
604.0000000605015,62.00262747239577,62.253433879553086
605,62.00471323345829,62.25343387956298
605.0000000606015,62.00471323359392,62.25343387956298
605.0000000606015,62.00471323359392,62.2534338735054
606,62.00716189517203,62.1534768754733
606.0000000607014,62.0071618953321,62.15347687547313
606.0000000607014,62.0071618953321,62.15347687547313
607,62.01000334861595,62.15347687234788
607.0000000608052,62.0100033487991,62.153476872347824
607.0000000608052,62.0100033487991,62.153476872347824
608,62.013217208017124,62.15347687128451
608.0000000609014,62.013217208220624,62.15347687128451
608.0000000609014,62.013217208220624,62.15347687128451
609,62.016713386852814,62.15347687087274
609.0000000610042,62.01671338707234,62.15347687087274
609.0000000610042,62.01671338707234,62.15347687087274
610,62.02042322124947,62.15347687071079
610.0000000611033,62.020423221480485,62.15347687071073
610.0000000611033,62.020423221480485,62.15347687071073
611,62.02427095762715,62.15347687064468
611.0000000612022,62.024270957864985,62.15347687064468
611.0000000612022,62.024270957864985,62.153476864526965
612,62.02817747817522,62.05352004026088
612.0000000613052,62.0281774784151,62.053520040260935
612.0000000613052,62.0281774784151,62.053520040260935
613,62.03207192233839,62.053520037110616
613.0000000614073,62.03207192257554,62.053520037110616
613.0000000614073,62.03207192257554,62.053520037110616
614,62.03585868190197,62.05352003602775
614.0000000615016,62.03585868213105,62.05352003602775
614.0000000615016,62.03585868213105,62.05352003602775
615,62.039460994913895,62.05352003559835
615.0000000616031,62.039460995130014,62.0535200355983
615.0000000616031,62.039460995130014,62.0535200355983
616,62.042806928333505,62.053520035419524
616.000000061709,62.04280692853257,62.053520035419524
616.000000061709,62.04280692853257,62.053520035419524
617,62.04583325568575,62.05352003533676
617.0000000618086,62.04583325586378,62.05352003533676
617.0000000618086,62.04583325586378,62.05352003533676
618,62.04846268031912,62.053520035291456
618.0000000619007,62.04846268046646,62.0535200352914
618.0000000619007,62.04846268046646,62.0535200352914
619,62.050678832306346,62.05352003525934
619.0000000620101,62.05067883242742,62.05352003525934
619.0000000620101,62.05067883242742,62.05352002286281
620,62.052530550536574,61.85360689374522
620.0000000621029,62.05253055063821,61.85360689374511
620.0000000621029,62.05253055063821,61.85360689374511
621,62.05392219842162,61.85360688741201
621.0000000622052,62.0539221984954,61.85360688741196
621.0000000622052,62.0539221984954,61.85360688741196
622,62.05489493829958,61.853606884998385
622.000000062305,62.05489493834688,61.8536068849985
622.000000062305,62.05489493834688,61.8536068849985
623,62.05540746969251,61.85360688419905
623.0000000624041,62.055407469712065,61.85360688419905
623.0000000624041,62.055407469712065,61.85360688419905
624,62.05554116914783,61.853606883863904
624.0000000625088,62.05554116914726,61.853606883863904
624.0000000625088,62.05554116914726,61.85360687136779
625,62.05537893446734,61.65369443057625
625.0000000626011,62.055378934448015,61.65369443057625
625.0000000626011,62.055378934448015,61.65369443057625
626,62.054935906610524,61.65369442417904
626.000000062707,62.054935906576304,61.65369442417898
626.000000062707,62.054935906576304,61.65369442417898
627,62.05430346758982,61.65369442172357
627.0000000628011,62.05430346754525,61.653694421723515
627.0000000628011,62.05430346754525,61.653694421723515
628,62.05353996198488,61.65369442089252
628.0000000629036,62.05353996193486,61.65369442089252
628.0000000629036,62.05353996193486,61.65369442089252
629,62.052745155037144,61.65369442052861
629.0000000630095,62.052745154987576,61.65369442052872
629.0000000630095,62.052745154987576,61.65369440793211
630,62.0519848406031,61.45378265109616
630.0000000631003,62.05198484055751,61.453782651096105
630.0000000631003,62.05198484055751,61.453782651096105
631,62.051332393140626,61.45378264467274
631.0000000632059,62.05133239310379,61.45378264467274
631.0000000632059,62.05133239310379,61.45378263835494
632,62.050845496347335,61.35382701258487
632.0000000633048,62.05084549632244,61.35382701258487
632.0000000633048,62.05084549632244,61.35382701258487
633,62.0505748336372,61.35382700852074
633.0000000634001,62.05057483362742,61.35382700852074
633.0000000634001,62.05057483362742,61.35382700218361
634,62.050558070455224,61.253871546597736
634.0000000635067,62.05055807046193,61.25387154659768
634.0000000635067,62.05055807046193,61.25387154659768
635,62.05081547704384,61.25387154284647
635.0000000636064,62.05081547706885,61.253871542846525
635.0000000636064,62.05081547706885,61.253871536488816
636,62.05135536873303,61.15391624971181
636.0000000637085,62.051355368775546,61.153916249711756
